date,FU793120005.Q,FU713120005.Q,FU713123005.Q,FU713124003.Q,FU713122605.Q,FU713125005.Q,FU763127005.Q,FU763123005.Q,FU763122605.Q,FU763129205.Q,FU753127005.Q,FU753122603.Q,FU753129205.Q,FU743127003.Q,FU473127003.Q,FU793120005.Q,FU153020005.Q,FU143020005.Q,FU103020005.Q,FU113020005.Q,FU313020005.Q,FU213020005.Q,FU793020005.Q,FU513020003.Q,FU543020005.Q,FU573020005.Q,FU223020043.Q,FU633020000.Q,FU403020005.Q,FU613020003.Q,FU643020005.Q,FU663020003.Q,FU263020005.Q,FU263027003.Q,FU263025003.Q,FU903020005.Q
1948:Q4,-582.00,63.00,242.00,0.00,227.00,-406.00,-549.00,995.00,278.00,-1822.00,-27.00,-24.00,-3.00,-69.00,0.00,-582.00,-2361.00,-74.00,396.00,-470.00,1185.00,493.00,20.00,42.00,-105.00,30.00,6.00,0.00,-13.00,131.00,0.00,-71.00,481.00,481.00,0.00,-326.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-4.00,-828.00,-315.00,0.00,148.00,-661.00,788.00,733.00,-378.00,433.00,53.00,19.00,34.00,-17.00,0.00,-4.00,-1758.00,903.00,1031.00,-128.00,339.00,236.00,119.00,63.00,-7.00,43.00,10.00,0.00,-6.00,84.00,0.00,-68.00,-211.00,-211.00,0.00,368.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,5292.00,-350.00,-172.00,0.00,-160.00,-18.00,5526.00,-265.00,190.00,5601.00,69.00,17.00,52.00,47.00,0.00,5292.00,2579.00,1548.00,1319.00,229.00,-238.00,451.00,531.00,65.00,97.00,60.00,18.00,0.00,20.00,126.00,0.00,145.00,47.00,47.00,0.00,374.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,7228.00,385.00,-444.00,0.00,-113.00,942.00,6744.00,553.00,-247.00,6438.00,75.00,25.00,50.00,24.00,0.00,7228.00,4443.00,2148.00,1642.00,506.00,119.00,395.00,256.00,36.00,80.00,65.00,19.00,0.00,-2.00,88.00,0.00,-30.00,-335.00,-335.00,0.00,202.00
1952:Q1,-1621.00,-814.00,-228.00,0.00,14.00,-600.00,-855.00,2201.00,-33.00,-3023.00,40.00,14.00,26.00,8.00,0.00,-1621.00,-896.00,-1330.00,-1343.00,13.00,3208.00,310.00,-64.00,13.00,-70.00,1.00,5.00,0.00,-10.00,5.00,0.00,-8.00,-5.00,-5.00,0.00,-2844.00
1952:Q2,1593.00,1054.00,327.00,0.00,6.00,721.00,496.00,277.00,106.00,113.00,34.00,11.00,23.00,9.00,0.00,1593.00,-1750.00,1183.00,1342.00,-159.00,30.00,-26.00,82.00,19.00,62.00,-9.00,5.00,0.00,10.00,6.00,0.00,-11.00,123.00,123.00,0.00,1951.00
1952:Q3,1897.00,195.00,-78.00,0.00,186.00,87.00,1731.00,343.00,312.00,1076.00,-38.00,-14.00,-24.00,9.00,0.00,1897.00,2816.00,346.00,548.00,-202.00,115.00,-456.00,-10.00,23.00,-12.00,-9.00,5.00,0.00,-8.00,6.00,0.00,-15.00,484.00,484.00,0.00,-1398.00
1952:Q4,4660.00,904.00,121.00,0.00,-180.00,963.00,3735.00,-1239.00,-177.00,5151.00,16.00,5.00,11.00,5.00,0.00,4660.00,1988.00,117.00,238.00,-121.00,-982.00,475.00,110.00,27.00,81.00,-2.00,5.00,0.00,15.00,6.00,0.00,-22.00,-352.00,-352.00,0.00,3304.00
1953:Q1,-4197.00,-1023.00,-346.00,0.00,-47.00,-630.00,-3470.00,589.00,-119.00,-3940.00,294.00,-3.00,297.00,2.00,0.00,-4197.00,754.00,-3129.00,-3045.00,-84.00,802.00,33.00,-129.00,23.00,-156.00,9.00,6.00,0.00,4.00,4.00,0.00,-19.00,-169.00,-169.00,0.00,-2359.00
1953:Q2,-1950.00,582.00,78.00,0.00,19.00,485.00,-2254.00,-1896.00,-68.00,-290.00,-277.00,2.00,-279.00,-1.00,0.00,-1950.00,-3229.00,2049.00,2122.00,-73.00,-2223.00,296.00,-14.00,18.00,-42.00,18.00,9.00,0.00,-2.00,5.00,0.00,-20.00,-47.00,-47.00,0.00,1218.00
1953:Q3,3574.00,609.00,534.00,0.00,-15.00,90.00,2981.00,2236.00,-39.00,784.00,-16.00,-1.00,-15.00,0.00,0.00,3574.00,2639.00,112.00,153.00,-41.00,2753.00,-583.00,121.00,11.00,82.00,19.00,9.00,0.00,13.00,5.00,0.00,-18.00,-55.00,-55.00,0.00,-1413.00
1953:Q4,2605.00,-261.00,-818.00,0.00,-87.00,644.00,2845.00,-1724.00,-101.00,4670.00,20.00,7.00,13.00,1.00,0.00,2605.00,1148.00,684.00,682.00,2.00,-2864.00,638.00,221.00,3.00,185.00,10.00,7.00,0.00,28.00,5.00,0.00,-17.00,-181.00,-181.00,0.00,2959.00
1954:Q1,-5014.00,-693.00,434.00,0.00,65.00,-1192.00,-4335.00,914.00,-54.00,-5195.00,7.00,-1.00,8.00,7.00,0.00,-5014.00,-1569.00,-2781.00,-2840.00,59.00,1866.00,336.00,-196.00,-4.00,-155.00,2.00,4.00,0.00,-53.00,9.00,0.00,1.00,10.00,10.00,0.00,-2680.00
1954:Q2,2170.00,388.00,145.00,0.00,58.00,185.00,1755.00,531.00,51.00,1173.00,17.00,5.00,12.00,10.00,0.00,2170.00,-984.00,1774.00,1650.00,124.00,451.00,-49.00,57.00,-11.00,41.00,-5.00,2.00,0.00,5.00,9.00,0.00,16.00,114.00,114.00,0.00,807.00
1954:Q3,1356.00,-332.00,-121.00,0.00,-41.00,-170.00,1665.00,-1471.00,-221.00,3357.00,11.00,2.00,9.00,12.00,0.00,1356.00,4227.00,1546.00,1407.00,139.00,-2068.00,-928.00,30.00,-16.00,10.00,-5.00,0.00,0.00,24.00,-12.00,0.00,29.00,-260.00,-260.00,0.00,-1191.00
1954:Q4,6127.00,724.00,-206.00,0.00,-18.00,948.00,5352.00,52.00,351.00,4949.00,41.00,13.00,28.00,10.00,0.00,6127.00,404.00,1672.00,1569.00,103.00,-588.00,1007.00,113.00,-21.00,129.00,-1.00,-1.00,0.00,-3.00,-26.00,0.00,36.00,346.00,346.00,0.00,3173.00
1955:Q1,-4459.00,-919.00,321.00,0.00,-108.00,-1132.00,-3539.00,-102.00,-235.00,-3202.00,-10.00,-5.00,-5.00,9.00,0.00,-4459.00,-323.00,-1428.00,-1508.00,80.00,-3.00,-49.00,-156.00,-7.00,-179.00,10.00,-3.00,0.00,-10.00,11.00,0.00,22.00,-348.00,-348.00,0.00,-2152.00
1955:Q2,1251.00,149.00,-488.00,0.00,-3.00,640.00,1068.00,1008.00,66.00,-6.00,27.00,9.00,18.00,7.00,0.00,1251.00,-2403.00,1018.00,949.00,69.00,1423.00,460.00,70.00,3.00,28.00,18.00,-6.00,0.00,2.00,23.00,0.00,2.00,72.00,72.00,0.00,611.00
1955:Q3,685.00,-58.00,111.00,0.00,1.00,-170.00,743.00,-858.00,-51.00,1652.00,-9.00,-4.00,-5.00,9.00,0.00,685.00,3485.00,616.00,550.00,66.00,-808.00,-868.00,111.00,12.00,71.00,19.00,-6.00,0.00,-5.00,37.00,0.00,-17.00,-54.00,-54.00,0.00,-1797.00
1955:Q4,4854.00,981.00,-142.00,0.00,25.00,1098.00,3849.00,-511.00,126.00,4234.00,11.00,3.00,8.00,13.00,0.00,4854.00,382.00,1039.00,971.00,68.00,-882.00,496.00,174.00,17.00,105.00,11.00,-5.00,0.00,33.00,47.00,0.00,-34.00,154.00,154.00,0.00,3491.00
1956:Q1,-3436.00,-1050.00,138.00,0.00,-60.00,-1128.00,-2413.00,2461.00,106.00,-4980.00,11.00,4.00,7.00,16.00,0.00,-3436.00,-673.00,-3095.00,-3132.00,37.00,2481.00,102.00,-262.00,6.00,-215.00,4.00,1.00,0.00,-40.00,4.00,0.00,-22.00,50.00,50.00,0.00,-2039.00
1956:Q2,250.00,1042.00,-9.00,0.00,-43.00,1094.00,-840.00,-938.00,74.00,24.00,29.00,10.00,19.00,19.00,0.00,250.00,-1423.00,858.00,839.00,19.00,-600.00,616.00,5.00,-9.00,36.00,-2.00,3.00,0.00,-16.00,-1.00,0.00,-6.00,41.00,41.00,0.00,753.00
1956:Q3,-50.00,-780.00,73.00,0.00,28.00,-881.00,680.00,-122.00,-98.00,900.00,28.00,10.00,18.00,22.00,0.00,-50.00,2709.00,333.00,298.00,35.00,-217.00,-1720.00,-3.00,-25.00,-2.00,-3.00,5.00,0.00,12.00,-1.00,0.00,11.00,-60.00,-60.00,0.00,-1092.00
1956:Q4,5158.00,812.00,-147.00,0.00,-9.00,968.00,4305.00,-1377.00,195.00,5487.00,15.00,4.00,11.00,26.00,0.00,5158.00,1234.00,1790.00,1710.00,80.00,-1952.00,458.00,235.00,-40.00,197.00,1.00,7.00,0.00,44.00,1.00,0.00,25.00,190.00,190.00,0.00,3203.00
1957:Q1,-3630.00,-858.00,85.00,0.00,27.00,-970.00,-2791.00,2652.00,-323.00,-5120.00,-12.00,-1.00,-11.00,31.00,0.00,-3630.00,-1056.00,-2471.00,-2591.00,120.00,3226.00,-80.00,-230.00,-27.00,-207.00,9.00,10.00,0.00,-47.00,11.00,0.00,21.00,-297.00,-297.00,0.00,-2722.00
1957:Q2,-929.00,638.00,-45.00,0.00,110.00,573.00,-1621.00,-1895.00,508.00,-234.00,18.00,8.00,10.00,36.00,0.00,-929.00,-2118.00,832.00,693.00,139.00,-1768.00,989.00,108.00,-11.00,68.00,15.00,14.00,0.00,7.00,6.00,0.00,9.00,626.00,626.00,0.00,402.00
1957:Q3,1685.00,-148.00,129.00,0.00,-82.00,-195.00,1764.00,1840.00,-2.00,-74.00,32.00,0.00,32.00,37.00,0.00,1685.00,2652.00,790.00,613.00,177.00,1500.00,-2156.00,36.00,7.00,8.00,15.00,14.00,0.00,-11.00,7.00,0.00,-4.00,-84.00,-84.00,0.00,-1053.00
1957:Q4,2396.00,404.00,-143.00,0.00,-15.00,562.00,1917.00,-2432.00,117.00,4232.00,41.00,2.00,39.00,34.00,0.00,2396.00,-337.00,1556.00,1326.00,230.00,-2822.00,590.00,205.00,23.00,142.00,12.00,9.00,0.00,32.00,4.00,0.00,-17.00,104.00,104.00,0.00,3100.00
1958:Q1,-3717.00,-858.00,111.00,0.00,-103.00,-866.00,-2840.00,1662.00,-334.00,-4168.00,-53.00,4.00,-57.00,34.00,0.00,-3717.00,-140.00,-2675.00,-3059.00,384.00,1712.00,-379.00,-111.00,26.00,-122.00,9.00,5.00,0.00,-29.00,10.00,0.00,-10.00,-433.00,-433.00,0.00,-1691.00
1958:Q2,4458.00,286.00,-251.00,0.00,15.00,522.00,4169.00,3900.00,249.00,20.00,-33.00,12.00,-45.00,36.00,0.00,4458.00,-3533.00,1809.00,1251.00,558.00,3699.00,1183.00,102.00,23.00,40.00,7.00,3.00,0.00,25.00,4.00,0.00,0.00,276.00,276.00,0.00,922.00
1958:Q3,-2286.00,-2.00,74.00,0.00,43.00,-119.00,-2352.00,-5240.00,-395.00,3283.00,37.00,3.00,34.00,31.00,0.00,-2286.00,5480.00,1484.00,1004.00,480.00,-5040.00,-1718.00,17.00,16.00,7.00,6.00,0.00,0.00,-30.00,6.00,0.00,12.00,-349.00,-349.00,0.00,-2160.00
1958:Q4,7390.00,732.00,-135.00,0.00,-41.00,908.00,6611.00,30.00,451.00,6130.00,29.00,0.00,29.00,18.00,0.00,7390.00,907.00,2034.00,1884.00,150.00,-63.00,697.00,233.00,8.00,149.00,8.00,-1.00,0.00,46.00,1.00,0.00,22.00,410.00,410.00,0.00,3172.00
1959:Q1,-5703.00,-635.00,190.00,0.00,36.00,-861.00,-5281.00,-660.00,-107.00,-4514.00,201.00,15.00,186.00,3.00,9.00,-5703.00,-307.00,-2982.00,-2817.00,-165.00,-467.00,1103.00,-127.00,3.00,-148.00,9.00,-3.00,0.00,-42.00,35.00,0.00,19.00,-56.00,-56.00,0.00,-2867.00
1959:Q2,1434.00,260.00,-302.00,0.00,-9.00,571.00,907.00,830.00,164.00,-87.00,280.00,17.00,263.00,-14.00,1.00,1434.00,-687.00,475.00,967.00,-492.00,928.00,182.00,77.00,0.00,-12.00,11.00,-7.00,0.00,37.00,36.00,0.00,12.00,172.00,172.00,0.00,287.00
1959:Q3,2466.00,118.00,152.00,0.00,12.00,-46.00,2090.00,1720.00,-107.00,477.00,273.00,19.00,254.00,-15.00,0.00,2466.00,3859.00,-1046.00,-484.00,-562.00,1465.00,-342.00,-10.00,-3.00,-48.00,11.00,-7.00,0.00,-8.00,42.00,0.00,3.00,-76.00,-76.00,0.00,-1384.00
1959:Q4,3828.00,819.00,-186.00,0.00,35.00,970.00,3356.00,-1090.00,46.00,4400.00,-344.00,13.00,-357.00,-3.00,0.00,3828.00,-454.00,1062.00,1442.00,-380.00,-1268.00,751.00,230.00,-8.00,151.00,8.00,-6.00,0.00,45.00,45.00,0.00,-5.00,94.00,94.00,0.00,3413.00
1960:Q1,-7941.00,-1448.00,52.00,0.00,-122.00,-1378.00,-6532.00,-640.00,-439.00,-5453.00,27.00,-3.00,30.00,11.00,1.00,-7941.00,-1788.00,-2923.00,-2664.00,-259.00,-349.00,589.00,-224.00,-3.00,-182.00,3.00,2.00,0.00,-55.00,12.00,0.00,-1.00,-564.00,-564.00,0.00,-2682.00
1960:Q2,2850.00,365.00,-48.00,0.00,33.00,380.00,2436.00,2620.00,268.00,-452.00,30.00,-4.00,34.00,19.00,0.00,2850.00,-1713.00,812.00,1005.00,-193.00,2865.00,-34.00,123.00,-1.00,61.00,-2.00,6.00,0.00,44.00,13.00,0.00,2.00,297.00,297.00,0.00,500.00
1960:Q3,1960.00,-155.00,59.00,0.00,-64.00,-150.00,2067.00,410.00,31.00,1626.00,24.00,-4.00,28.00,24.00,0.00,1960.00,3636.00,61.00,200.00,-139.00,291.00,-357.00,-12.00,0.00,-5.00,0.00,7.00,0.00,-42.00,19.00,0.00,9.00,-37.00,-37.00,0.00,-1622.00
1960:Q4,5037.00,1024.00,-96.00,0.00,26.00,1094.00,3950.00,-1495.00,264.00,5181.00,39.00,-4.00,43.00,23.00,1.00,5037.00,1863.00,418.00,520.00,-102.00,-1764.00,-233.00,247.00,-1.00,147.00,10.00,7.00,0.00,48.00,22.00,0.00,14.00,286.00,286.00,0.00,4220.00
1961:Q1,-7315.00,-1214.00,64.00,0.00,56.00,-1334.00,-6149.00,-1785.00,457.00,-4821.00,20.00,7.00,13.00,28.00,0.00,-7315.00,-2069.00,-1809.00,-1782.00,-27.00,-1760.00,-601.00,-78.00,5.00,-98.00,22.00,8.00,0.00,-71.00,38.00,0.00,18.00,520.00,520.00,0.00,-1519.00
1961:Q2,2947.00,1152.00,-139.00,0.00,-26.00,1317.00,1683.00,2202.00,-104.00,-415.00,79.00,6.00,73.00,33.00,0.00,2947.00,-1657.00,1358.00,1310.00,48.00,2156.00,-150.00,174.00,7.00,38.00,33.00,9.00,0.00,34.00,35.00,0.00,18.00,-124.00,-124.00,0.00,1191.00
1961:Q3,3441.00,-490.00,114.00,0.00,113.00,-717.00,3952.00,1388.00,134.00,2430.00,-55.00,-21.00,-34.00,34.00,0.00,3441.00,2929.00,207.00,139.00,68.00,1909.00,-201.00,145.00,10.00,39.00,34.00,9.00,0.00,0.00,37.00,0.00,16.00,226.00,226.00,0.00,-1774.00
1961:Q4,6951.00,1352.00,-14.00,0.00,-75.00,1441.00,5529.00,-1804.00,450.00,6883.00,37.00,-21.00,58.00,32.00,1.00,6951.00,533.00,3457.00,3428.00,29.00,-2346.00,890.00,268.00,11.00,83.00,25.00,8.00,0.00,92.00,37.00,0.00,12.00,354.00,354.00,0.00,3795.00
1962:Q1,-7867.00,-1191.00,12.00,0.00,-32.00,-1171.00,-6757.00,314.00,298.00,-7369.00,51.00,17.00,34.00,30.00,0.00,-7867.00,-1743.00,-3447.00,-3462.00,15.00,353.00,-184.00,-204.00,23.00,-173.00,17.00,8.00,0.00,-104.00,23.00,0.00,2.00,283.00,283.00,0.00,-2925.00
1962:Q2,4142.00,1708.00,92.00,0.00,91.00,1525.00,2362.00,3294.00,-70.00,-862.00,43.00,18.00,25.00,28.00,1.00,4142.00,-2156.00,1297.00,1288.00,9.00,3282.00,212.00,108.00,34.00,-6.00,10.00,9.00,0.00,45.00,23.00,0.00,-7.00,39.00,39.00,0.00,1360.00
1962:Q3,-1109.00,-1160.00,-75.00,0.00,-80.00,-1005.00,102.00,-1464.00,-450.00,2016.00,-81.00,-29.00,-52.00,30.00,0.00,-1109.00,1850.00,1292.00,1294.00,-2.00,-1009.00,-348.00,119.00,32.00,76.00,8.00,8.00,0.00,-14.00,24.00,0.00,-15.00,-559.00,-559.00,0.00,-2454.00
1962:Q4,10206.00,1321.00,61.00,0.00,19.00,1241.00,8897.00,-932.00,376.00,9453.00,-48.00,-23.00,-25.00,35.00,1.00,10206.00,1611.00,4440.00,4461.00,-21.00,-1673.00,382.00,300.00,17.00,168.00,12.00,5.00,0.00,93.00,25.00,0.00,-20.00,372.00,372.00,0.00,4774.00
1963:Q1,-8398.00,-350.00,314.00,0.00,-73.00,-591.00,-8007.00,172.00,-270.00,-7909.00,-81.00,24.00,-105.00,40.00,0.00,-8398.00,1205.00,-6819.00,-6795.00,-24.00,552.00,-126.00,-358.00,2.00,-227.00,14.00,4.00,0.00,-120.00,-35.00,0.00,4.00,-319.00,-319.00,0.00,-2533.00
1963:Q2,5763.00,1641.00,-116.00,0.00,0.00,1757.00,4062.00,3730.00,334.00,-2.00,14.00,2.00,12.00,45.00,1.00,5763.00,-1253.00,1482.00,1533.00,-51.00,3927.00,166.00,74.00,-11.00,16.00,14.00,2.00,0.00,86.00,-36.00,0.00,3.00,336.00,336.00,0.00,1031.00
1963:Q3,-1408.00,-583.00,153.00,0.00,-39.00,-697.00,-799.00,-2210.00,-18.00,1429.00,-72.00,-24.00,-48.00,46.00,0.00,-1408.00,2716.00,591.00,640.00,-49.00,-2434.00,-627.00,39.00,-16.00,104.00,17.00,1.00,0.00,-46.00,-37.00,0.00,16.00,-81.00,-81.00,0.00,-1612.00
1963:Q4,9229.00,2092.00,-87.00,0.00,36.00,2143.00,7053.00,-2302.00,278.00,9077.00,42.00,16.00,26.00,41.00,1.00,9229.00,2012.00,3619.00,3640.00,-21.00,-2487.00,1517.00,137.00,-14.00,116.00,21.00,-1.00,0.00,54.00,-40.00,0.00,1.00,330.00,330.00,0.00,4101.00
1964:Q1,-7297.00,-985.00,275.00,0.00,-42.00,-1218.00,-6388.00,1322.00,95.00,-7805.00,36.00,21.00,15.00,40.00,0.00,-7297.00,-2713.00,-4572.00,-4573.00,1.00,1346.00,350.00,-208.00,-8.00,-172.00,29.00,0.00,0.00,-75.00,-4.00,0.00,22.00,74.00,74.00,0.00,-1574.00
1964:Q2,5119.00,816.00,-186.00,0.00,22.00,980.00,4062.00,2387.00,325.00,1350.00,201.00,4.00,197.00,39.00,1.00,5119.00,535.00,2012.00,1983.00,29.00,2683.00,-837.00,76.00,-6.00,-15.00,48.00,0.00,0.00,62.00,-8.00,0.00,-5.00,351.00,351.00,0.00,299.00
1964:Q3,2132.00,199.00,37.00,0.00,-21.00,183.00,1626.00,-1057.00,196.00,2487.00,270.00,53.00,217.00,37.00,0.00,2132.00,4598.00,440.00,401.00,39.00,-708.00,-17.00,-11.00,-7.00,35.00,7.00,0.00,0.00,-37.00,-4.00,0.00,-5.00,228.00,228.00,0.00,-2399.00
1964:Q4,8961.00,2022.00,219.00,0.00,94.00,1709.00,6679.00,-2690.00,217.00,9152.00,228.00,-5.00,233.00,31.00,1.00,8961.00,3903.00,1810.00,1777.00,33.00,-2860.00,1768.00,221.00,-15.00,174.00,35.00,-2.00,0.00,36.00,-4.00,0.00,-3.00,306.00,306.00,0.00,3813.00
1965:Q1,-7858.00,-1196.00,-17.00,0.00,-68.00,-1111.00,-6840.00,1840.00,-72.00,-8608.00,155.00,11.00,144.00,23.00,0.00,-7858.00,-2348.00,-3308.00,-3334.00,26.00,1986.00,-911.00,-382.00,-16.00,-202.00,-140.00,0.00,0.00,-64.00,34.00,0.00,6.00,-243.00,-129.00,-114.00,-2652.00
1965:Q2,5444.00,629.00,-150.00,0.00,13.00,766.00,4937.00,3446.00,-85.00,1576.00,-135.00,-9.00,-126.00,12.00,1.00,5444.00,282.00,845.00,815.00,30.00,3131.00,-292.00,17.00,-22.00,-7.00,-24.00,0.00,0.00,27.00,32.00,0.00,11.00,-26.00,-81.00,55.00,1487.00
1965:Q3,-2100.00,561.00,237.00,0.00,19.00,305.00,-2457.00,-4426.00,200.00,1769.00,-220.00,-7.00,-213.00,16.00,0.00,-2100.00,6013.00,-912.00,-939.00,27.00,-4510.00,-283.00,67.00,-21.00,17.00,32.00,1.00,0.00,-10.00,37.00,0.00,11.00,270.00,212.00,58.00,-2746.00
1965:Q4,11805.00,1898.00,-228.00,0.00,-32.00,2158.00,9841.00,-1845.00,125.00,11561.00,29.00,30.00,-1.00,36.00,1.00,11805.00,2784.00,3804.00,3783.00,21.00,-2182.00,903.00,452.00,-16.00,207.00,181.00,5.00,0.00,32.00,41.00,0.00,2.00,255.00,123.00,132.00,5789.00
1966:Q1,-8861.00,-1048.00,58.00,0.00,140.00,-1246.00,-7857.00,-405.00,-115.00,-7337.00,-12.00,-1.00,-11.00,55.00,1.00,-8861.00,-1567.00,-5102.00,-5105.00,3.00,266.00,314.00,-380.00,-3.00,-430.00,16.00,8.00,0.00,-29.00,39.00,0.00,19.00,85.00,24.00,61.00,-2477.00
1966:Q2,8716.00,1865.00,329.00,0.00,175.00,1361.00,6471.00,5877.00,-153.00,747.00,307.00,21.00,286.00,73.00,0.00,8716.00,-1068.00,795.00,802.00,-7.00,6264.00,142.00,-21.00,6.00,24.00,-166.00,10.00,0.00,58.00,31.00,0.00,16.00,119.00,43.00,76.00,2486.00
1966:Q3,-6392.00,154.00,589.00,0.00,-123.00,-312.00,-6617.00,-4997.00,228.00,-1848.00,-8.00,-4.00,-4.00,78.00,1.00,-6392.00,2946.00,-1137.00,-1129.00,-8.00,-4309.00,-1025.00,-3.00,7.00,62.00,-72.00,14.00,0.00,-58.00,26.00,0.00,18.00,155.00,101.00,54.00,-3019.00
