1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2007:Q4,-605666.00,33184.00,63908.00,ND,ND,23042.00,-47580.00,70622.00,-428.00,-448.00,4064.00,-3104.00,24360.00,-638576.00,360.00,-112028.00,220287.00,1628.00,1960.00,11444.00,199760.00,ND,ND,-29816.00,-51132.00,21316.00,-19432.00,ND,ND,-1920.00,-512.00,240.00,-320.00,273479.00,6124.00,73060.00,-49508.00,-110840.00,412.00,0.00,-184980.00,-825953.00,0.00,0.00,0.00
2008:Q1,790410.00,464.00,-47284.00,ND,ND,14626.00,162868.00,-148242.00,-5096.00,6772.00,4660.00,-1432.00,-7372.00,545648.00,-8056.00,287480.00,436856.00,-3800.00,-3168.00,129540.00,70060.00,ND,ND,-164236.00,43268.00,-207504.00,5944.00,ND,ND,-6936.00,1444.00,-972.00,-296.00,59148.00,-424.00,-44452.00,27132.00,375976.00,-7236.00,0.00,26264.00,353554.00,0.00,0.00,0.00
2008:Q2,-1467998.00,-1116.00,63240.00,ND,ND,-179394.00,-69160.00,-110234.00,-536.00,868.00,8648.00,-1072.00,7056.00,-920984.00,1088.00,-445796.00,-712395.00,3824.00,-13124.00,124966.00,48820.00,ND,ND,-153420.00,-37624.00,-115796.00,-8188.00,ND,ND,4144.00,496.00,-972.00,-308.00,-238865.00,23988.00,40956.00,-12988.00,23196.00,1868.00,0.00,-569776.00,-755604.00,0.00,0.00,0.00
2008:Q3,185925.00,136460.00,96712.00,ND,ND,-118419.00,-13124.00,-105295.00,4624.00,-2312.00,-8140.00,5744.00,-8192.00,231948.00,-4324.00,-148176.00,-92268.00,-11024.00,-20876.00,-112622.00,119188.00,ND,ND,-3244.00,45788.00,-49032.00,-7700.00,ND,ND,-920.00,1864.00,-968.00,84.00,159886.00,-21528.00,-14308.00,19908.00,339008.00,-2108.00,0.00,-517000.00,278192.00,0.00,0.00,0.00
2008:Q4,-5101448.00,41660.00,-151640.00,ND,ND,-343528.00,-233320.00,-110208.00,-7880.00,2088.00,-34260.00,-7208.00,-40844.00,-3318240.00,-16796.00,-1224800.00,-4209157.00,7512.00,-12444.00,-7884.00,-18492.00,ND,ND,-389220.00,-109320.00,-279900.00,292.00,ND,ND,6908.00,17112.00,-972.00,8.00,-234137.00,-45064.00,-95544.00,-216128.00,-1960248.00,-18828.00,0.00,-1458156.00,-892290.00,0.00,0.00,0.00
2009:Q1,-195203.00,-71048.00,-144032.00,ND,ND,92833.00,59708.00,33125.00,-2076.00,-6380.00,1236.00,-260.00,-424.00,-537016.00,-68.00,472032.00,86538.00,1164.00,-15932.00,-320000.00,-342288.00,ND,ND,99456.00,20748.00,78708.00,-56.00,ND,ND,-60.00,18404.00,156.00,-124.00,209466.00,-43612.00,179132.00,92412.00,259696.00,244.00,400.00,40492.00,-281741.00,0.00,0.00,0.00
2009:Q2,-33857.00,8316.00,-26208.00,ND,ND,170067.00,41752.00,128315.00,76.00,-228.00,-9388.00,-48.00,10868.00,-152584.00,468.00,-35196.00,-1024591.00,1740.00,88.00,0.00,-342952.00,ND,ND,-17288.00,-7112.00,-10176.00,-104.00,ND,ND,3728.00,-6964.00,156.00,-268.00,-267319.00,20420.00,-228584.00,-22684.00,-188108.00,23616.00,0.00,-22752.00,990733.00,0.00,0.00,0.00
2009:Q3,209810.00,-15024.00,-130968.00,ND,ND,13414.00,-48128.00,61542.00,-628.00,-136.00,13556.00,448.00,28608.00,94792.00,-768.00,206516.00,-227447.00,4372.00,5492.00,0.00,-279912.00,ND,ND,-55604.00,-22736.00,-32868.00,28.00,ND,ND,3220.00,2984.00,152.00,-116.00,-108115.00,30320.00,56632.00,28332.00,168172.00,20596.00,0.00,-75668.00,437258.00,0.00,0.00,0.00
2009:Q4,-1360454.00,35276.00,-478920.00,ND,ND,-22222.00,255384.00,-277606.00,-264.00,-204.00,-7288.00,-448.00,5412.00,-592332.00,-272.00,-299192.00,-1138608.00,-4580.00,-2112.00,0.00,-267580.00,ND,ND,-26188.00,-288.00,-25900.00,152.00,ND,ND,-6404.00,-5580.00,156.00,-124.00,-95032.00,25332.00,23000.00,-40868.00,-653096.00,34660.00,12.00,-161224.00,-221846.00,0.00,0.00,0.00
2010:Q1,1298496.00,-79864.00,101244.00,ND,ND,48480.00,-257008.00,305488.00,0.00,-640.00,-13132.00,720.00,-6268.00,876104.00,1796.00,370056.00,1268291.00,4576.00,-5172.00,0.00,-43768.00,ND,ND,21896.00,7700.00,14196.00,-204.00,ND,ND,14980.00,4436.00,-236.00,-128.00,-49009.00,-4756.00,189132.00,97476.00,899800.00,16760.00,4.00,219980.00,30205.00,0.00,0.00,0.00
2010:Q2,307151.00,37828.00,-144956.00,ND,ND,82487.00,6912.00,75575.00,0.00,708.00,2788.00,-152.00,21900.00,1540.00,1048.00,303960.00,321792.00,900.00,-7068.00,0.00,-3344.00,ND,ND,33220.00,-10028.00,43248.00,100.00,ND,ND,-8848.00,-1284.00,-236.00,-124.00,137020.00,-43384.00,-50516.00,-35936.00,336940.00,31368.00,4.00,-102956.00,-14641.00,0.00,0.00,0.00
2010:Q3,140880.00,-13652.00,46232.00,ND,ND,73800.00,-64788.00,138588.00,0.00,-484.00,4492.00,172.00,30608.00,-230236.00,4240.00,225708.00,141989.00,9304.00,5548.00,0.00,35656.00,ND,ND,83592.00,-1876.00,85468.00,-452.00,ND,ND,-744.00,140.00,-236.00,756.00,-5771.00,17600.00,-156.00,20720.00,-297696.00,37456.00,4.00,256988.00,-1109.00,0.00,0.00,0.00
2010:Q4,-61211.00,-16428.00,-194944.00,ND,ND,14489.00,11936.00,2553.00,0.00,3708.00,-2852.00,-532.00,73380.00,136064.00,-6116.00,-67980.00,-214564.00,2320.00,2824.00,0.00,14424.00,ND,ND,-57648.00,-3152.00,-54496.00,8.00,ND,ND,-8316.00,-572.00,-236.00,784.00,-84548.00,19272.00,-55708.00,2772.00,34720.00,-77288.00,4.00,-4604.00,153353.00,0.00,0.00,0.00
2011:Q1,304241.00,9872.00,-159128.00,ND,ND,-45823.00,23584.00,-69407.00,0.00,7352.00,10016.00,-108.00,161704.00,323520.00,1292.00,-4456.00,374591.00,2048.00,-9640.00,0.00,-179532.00,ND,ND,7124.00,5932.00,1192.00,-8.00,-8.00,0.00,-2752.00,-12192.00,36.00,796.00,-54881.00,99664.00,25072.00,19824.00,238332.00,33564.00,4.00,226956.00,-70350.00,0.00,0.00,0.00
2011:Q2,242853.00,32552.00,-65092.00,ND,ND,-45459.00,-24888.00,-20571.00,0.00,224.00,-960.00,-100.00,105168.00,-38600.00,780.00,254340.00,243594.00,752.00,-7920.00,0.00,8464.00,ND,ND,580.00,68.00,512.00,75380.00,75380.00,0.00,-1572.00,940.00,36.00,844.00,97394.00,22964.00,-164636.00,-103760.00,69872.00,12196.00,4.00,128296.00,-741.00,0.00,0.00,0.00
2011:Q3,539808.00,55256.00,-19088.00,ND,ND,236528.00,-9316.00,245844.00,0.00,-452.00,-3968.00,0.00,95012.00,110192.00,-500.00,66828.00,582472.00,-3796.00,304.00,0.00,110088.00,ND,ND,134672.00,2908.00,131764.00,-31744.00,-31744.00,0.00,-724.00,1584.00,36.00,-572.00,31280.00,25052.00,-3372.00,4280.00,577184.00,-36168.00,4.00,-221356.00,-42664.00,0.00,0.00,0.00
2011:Q4,35954.00,63108.00,-82840.00,ND,ND,72314.00,-28968.00,101282.00,0.00,-440.00,2312.00,-3200.00,29000.00,-113280.00,112.00,68868.00,-210461.00,2792.00,-972.00,0.00,-39184.00,ND,ND,-15696.00,-3020.00,-12676.00,19936.00,19936.00,0.00,-400.00,-9292.00,36.00,-628.00,-27137.00,-87680.00,-12848.00,-59208.00,-267112.00,-8872.00,4.00,236592.00,246415.00,0.00,0.00,0.00
2012:Q1,233980.00,-12916.00,-91940.00,ND,ND,41136.00,31032.00,10104.00,0.00,-292.00,8160.00,-1600.00,173884.00,127420.00,-384.00,-9488.00,-203683.00,5336.00,-492.00,0.00,-53636.00,ND,ND,129284.00,13048.00,116236.00,19864.00,19664.00,200.00,-916.00,10332.00,-316.00,-636.00,148081.00,19780.00,-20424.00,24736.00,-132020.00,-201392.00,4.00,-126532.00,437663.00,0.00,0.00,0.00
2012:Q2,314277.00,-44772.00,82984.00,292.00,82692.00,621.00,-28448.00,29069.00,0.00,-4624.00,2856.00,612.00,81088.00,140412.00,-344.00,55444.00,361972.00,-372.00,4576.00,0.00,60988.00,26076.00,34912.00,83124.00,-9408.00,92532.00,-31676.00,-31476.00,-200.00,-2576.00,1156.00,-312.00,-592.00,80980.00,15892.00,126888.00,-1004.00,102828.00,164.00,4.00,-79100.00,-47695.00,0.00,0.00,0.00
2012:Q3,186587.00,29060.00,-73536.00,23604.00,-97140.00,-40513.00,-2928.00,-37585.00,0.00,-364.00,6128.00,-612.00,160004.00,84892.00,476.00,21052.00,445918.00,-10632.00,8432.00,0.00,160108.00,356.00,159752.00,38292.00,-1740.00,40032.00,-17440.00,-17740.00,300.00,376.00,1960.00,-316.00,72.00,-124470.00,18676.00,144268.00,17016.00,130764.00,512.00,4.00,95312.00,-259331.00,0.00,0.00,0.00
2012:Q4,243504.00,57780.00,-127904.00,-28780.00,-99124.00,81240.00,-10236.00,91476.00,0.00,1176.00,-8084.00,0.00,-5188.00,171956.00,-4488.00,77016.00,242702.00,-5852.00,4676.00,0.00,72876.00,16796.00,56080.00,-18052.00,-5020.00,-13032.00,4308.00,4308.00,0.00,40.00,-4928.00,-312.00,64.00,111822.00,-29092.00,-96460.00,-29264.00,118888.00,3336.00,4.00,81384.00,803.00,0.00,0.00,0.00
2013:Q1,-640202.00,-6924.00,-90488.00,4208.00,-94696.00,-46502.00,5548.00,-52050.00,0.00,2416.00,31780.00,872.00,5832.00,-492864.00,-72.00,-44252.00,-415693.00,-1824.00,4564.00,0.00,-173784.00,-5288.00,-168496.00,1880.00,-8008.00,9888.00,-37072.00,-37072.00,0.00,992.00,-13896.00,420.00,48.00,-181117.00,42924.00,171112.00,16124.00,-478592.00,-1484.00,-452.00,250588.00,-224509.00,0.00,0.00,0.00
2013:Q2,-643016.00,-41216.00,6496.00,-7908.00,14404.00,-57112.00,-2116.00,-54996.00,0.00,-4912.00,2276.00,-792.00,-49240.00,-334636.00,-4.00,-163876.00,-566198.00,-2440.00,-4184.00,0.00,-87460.00,-13208.00,-74252.00,9324.00,3496.00,5828.00,-876.00,-816.00,-60.00,-616.00,2856.00,420.00,60.00,-90830.00,13680.00,-169332.00,14352.00,-158372.00,-12504.00,0.00,-65924.00,-76818.00,0.00,0.00,0.00
2013:Q3,-137571.00,249008.00,-94716.00,-16552.00,-78164.00,92205.00,-17452.00,109657.00,0.00,676.00,-1480.00,-80.00,-85032.00,-364500.00,0.00,66348.00,-241318.00,15480.00,1664.00,0.00,-80780.00,-20372.00,-60408.00,72780.00,4156.00,68624.00,-480.00,-440.00,-40.00,-396.00,1116.00,420.00,380.00,55758.00,19360.00,-71416.00,-74984.00,-260168.00,11044.00,0.00,-6080.00,103747.00,232628.00,219460.00,13168.00
2013:Q4,-543655.00,634076.00,-143480.00,-23916.00,-119564.00,-37743.00,3496.00,-41239.00,0.00,-612.00,-6484.00,0.00,-131732.00,-565252.00,0.00,-292428.00,-449711.00,-15024.00,1464.00,0.00,-6928.00,-5412.00,-1516.00,-88748.00,-6356.00,-82392.00,0.00,0.00,0.00,76.00,-11300.00,420.00,380.00,3277.00,13208.00,75460.00,-13532.00,-371688.00,-8284.00,0.00,-42024.00,-93944.00,558392.00,433720.00,124672.00
2014:Q1,243939.00,100396.00,55532.00,25396.00,30136.00,142467.00,30184.00,112283.00,0.00,-1420.00,156.00,100.00,-48512.00,-223836.00,-20.00,219076.00,231536.00,10272.00,8040.00,0.00,-54628.00,9484.00,-64112.00,92744.00,1896.00,90848.00,600.00,600.00,0.00,384.00,12448.00,188.00,388.00,181200.00,29808.00,-100144.00,64064.00,-190784.00,-384.00,0.00,241404.00,12403.00,177256.00,234756.00,-57500.00
2014:Q2,188434.00,461912.00,-45268.00,-100.00,-45168.00,40718.00,-8564.00,49282.00,0.00,464.00,9052.00,-100.00,37684.00,-141932.00,0.00,-174096.00,368103.00,8912.00,12036.00,0.00,2808.00,5732.00,-2924.00,111680.00,908.00,110772.00,-600.00,-600.00,0.00,-600.00,1912.00,184.00,380.00,207947.00,35088.00,21588.00,-39884.00,-171992.00,7676.00,0.00,131084.00,-179669.00,389648.00,334188.00,55460.00
2014:Q3,-394494.00,-185480.00,-88004.00,-38516.00,-49488.00,38162.00,37892.00,270.00,0.00,-576.00,-2624.00,0.00,-1608.00,-283332.00,0.00,128968.00,-270288.00,29952.00,-1992.00,0.00,-25848.00,-21212.00,-4636.00,-37764.00,-1160.00,-36604.00,-80.00,0.00,-80.00,92.00,528.00,184.00,220.00,-38892.00,-1312.00,-93428.00,17212.00,-39380.00,-5424.00,0.00,-57144.00,-124206.00,-157924.00,-44652.00,-113272.00
2014:Q4,62121.00,398824.00,-54976.00,-65380.00,10404.00,12853.00,-26236.00,39089.00,0.00,-256.00,-2568.00,200.00,52400.00,-234360.00,0.00,-109996.00,213317.00,2344.00,5240.00,0.00,-43924.00,-59640.00,15716.00,-2456.00,-1716.00,-740.00,0.00,0.00,0.00,388.00,-13208.00,184.00,208.00,261337.00,-23868.00,213356.00,51700.00,-270712.00,-22432.00,0.00,106860.00,-151196.00,386820.00,307436.00,79384.00
2015:Q1,254814.00,108088.00,-30052.00,-39852.00,9800.00,-34130.00,45412.00,-79542.00,64.00,364.00,976.00,148.00,-12980.00,-49788.00,68.00,272056.00,21444.00,2440.00,11784.00,0.00,120228.00,-20688.00,140916.00,-73356.00,-824.00,-72532.00,40.00,0.00,40.00,-52.00,20028.00,-300.00,204.00,50732.00,-5220.00,-17872.00,-40920.00,-55788.00,12948.00,0.00,-44372.00,233370.00,-72860.00,-103820.00,30960.00
2015:Q2,-247441.00,85232.00,-9812.00,22012.00,-31824.00,22375.00,-63268.00,85643.00,0.00,0.00,1208.00,-348.00,-52916.00,-219828.00,88.00,-73440.00,-189070.00,6464.00,3776.00,0.00,-24764.00,-11988.00,-12776.00,42964.00,708.00,42256.00,0.00,0.00,0.00,-68.00,-1624.00,-216.00,216.00,11194.00,-16616.00,-68548.00,-3624.00,129628.00,7288.00,0.00,-278764.00,-58371.00,56448.00,107520.00,-51072.00
2015:Q3,599717.00,331656.00,-81208.00,-17832.00,-63376.00,3440.00,16916.00,-13476.00,-4.00,631.00,-142.00,472.00,-79856.00,53680.00,100.00,370948.00,462570.00,5676.00,11912.00,0.00,13608.00,-12664.00,26272.00,-48232.00,-2028.00,-46204.00,0.00,0.00,0.00,124.00,6580.00,-296.00,-212.00,110578.00,-22864.00,31888.00,-42504.00,289708.00,-14536.00,0.00,78636.00,137147.00,228048.00,169052.00,58996.00
2015:Q4,-407990.00,285280.00,-36384.00,38676.00,-75060.00,149675.00,-108.00,149783.00,-4.00,512.00,1531.00,-472.00,-36408.00,-501704.00,24.00,-270040.00,-560137.00,2896.00,11960.00,0.00,-9968.00,376.00,-10344.00,80148.00,604.00,79544.00,0.00,0.00,0.00,-4.00,-4404.00,-180.00,-120.00,6755.00,-4820.00,135464.00,45476.00,-441484.00,-7316.00,0.00,-329064.00,152147.00,99912.00,38304.00,61608.00
2016:Q1,-411274.00,-647420.00,-12364.00,1100.00,-13464.00,-16999.00,30448.00,-47447.00,0.00,864.00,397.00,0.00,836.00,-8864.00,-60.00,272336.00,-345324.00,-12648.00,3056.00,0.00,-16820.00,9936.00,-26756.00,-50768.00,-224.00,-50544.00,0.00,0.00,0.00,-272.00,-2260.00,-308.00,-656.00,-276292.00,20452.00,-91992.00,28108.00,-71904.00,3436.00,0.00,151652.00,-65950.00,-682972.00,-625248.00,-57724.00
2016:Q2,626751.00,-26784.00,-38348.00,-45264.00,6916.00,91091.00,1300.00,89791.00,-4.00,968.00,1287.00,0.00,-11896.00,227476.00,-28.00,382988.00,698651.00,-4960.00,6032.00,0.00,40072.00,-13444.00,53516.00,-9716.00,4.00,-9720.00,0.00,0.00,0.00,12.00,-460.00,-324.00,28.00,146167.00,-6924.00,19888.00,-14944.00,328448.00,732.00,0.00,179656.00,-71901.00,-100160.00,-99580.00,-580.00
