date,FU313161105.Q,FU313161205.Q,FU313161113.Q,FU313161275.Q,FU313161283.Q,FU313161305.Q,FU313161400.Q,FU213061120.Q,FU343061123.Q,FU343061145.Q,FU313161375.Q,FU893061105.Q,FU153061105.Q,FU313161400.Q,FU153061185.Q,FU103061103.Q,FU113061003.Q,FU213061105.Q,FU213061120.Q,FU213061103.Q,FU713061100.Q,FU713061113.Q,FU713061125.Q,FU763061100.Q,FU753061103.Q,FU743061103.Q,FU473061105.Q,FU513061103.Q,FU513061113.Q,FU513061125.Q,FU543061105.Q,FU543061113.Q,FU543061125.Q,FU573061105.Q,FU573061143.Q,FU573061133.Q,FU343061105.Q,FU343061165.Q,FU343061155.Q,FU223061143.Q,FU633061105.Q,FU633061110.Q,FU633061120.Q,FU653061105.Q,FU653061113.Q,FU653061125.Q,FU553061103.Q,FU563061103.Q,FU403061105.Q,FU673061103.Q,FU663061105.Q,FU733061103.Q,FU263061105.Q,FU263061110.Q,FU263061120.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-5733.00,-8157.00,2393.00,-10550.00,0.00,2424.00,1601.00,0.00,0.00,823.00,0.00,-5733.00,752.00,1601.00,-849.00,562.00,0.00,387.00,0.00,387.00,774.00,-6665.00,7439.00,-7366.00,23.00,-73.00,10.00,528.00,0.00,528.00,-3228.00,0.00,-3228.00,49.00,37.00,12.00,823.00,823.00,0.00,213.00,0.00,0.00,0.00,22.00,0.00,22.00,5.00,0.00,128.00,0.00,558.00,0.00,100.00,0.00,100.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3528.00,1025.00,3206.00,-2181.00,0.00,2503.00,1463.00,0.00,0.00,1040.00,0.00,3528.00,1439.00,1463.00,-24.00,1844.00,0.00,66.00,0.00,66.00,-4448.00,-461.00,-3987.00,4333.00,74.00,-44.00,7.00,413.00,0.00,413.00,-1514.00,0.00,-1514.00,100.00,75.00,25.00,1040.00,1040.00,0.00,184.00,0.00,0.00,0.00,39.00,0.00,39.00,15.00,0.00,-3.00,0.00,-117.00,0.00,100.00,0.00,100.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,227.00,-809.00,-22955.00,22146.00,0.00,1036.00,252.00,0.00,0.00,784.00,0.00,227.00,-756.00,252.00,-1008.00,3173.00,0.00,509.00,0.00,509.00,1840.00,-7526.00,9366.00,-5513.00,62.00,-27.00,8.00,427.00,0.00,427.00,-1812.00,0.00,-1812.00,45.00,34.00,11.00,784.00,784.00,0.00,241.00,0.00,0.00,0.00,25.00,0.00,25.00,15.00,0.00,-77.00,0.00,-117.00,0.00,1400.00,0.00,1400.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,409.00,170.00,28180.00,-28010.00,0.00,239.00,-471.00,0.00,0.00,710.00,0.00,409.00,-1074.00,-471.00,-603.00,783.00,0.00,480.00,0.00,480.00,2879.00,9615.00,-6736.00,-1414.00,75.00,-42.00,10.00,164.00,0.00,164.00,-2452.00,0.00,-2452.00,100.00,75.00,25.00,710.00,710.00,0.00,420.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,55.00,0.00,-273.00,0.00,-22.00,0.00,-22.00
1952:Q1,-1268.00,-1367.00,-1238.00,-129.00,0.00,99.00,0.00,0.00,0.00,99.00,0.00,-1268.00,819.00,0.00,819.00,-791.00,0.00,348.00,0.00,348.00,-1376.00,-1383.00,7.00,-340.00,31.00,0.00,2.00,28.00,0.00,28.00,-216.00,0.00,-216.00,42.00,31.00,11.00,99.00,99.00,0.00,152.00,0.00,0.00,0.00,8.00,0.00,8.00,3.00,0.00,137.00,0.00,-122.00,0.00,-92.00,0.00,-92.00
1952:Q2,-14.00,-329.00,-300.00,-29.00,0.00,315.00,-71.00,0.00,0.00,386.00,0.00,-14.00,-341.00,-71.00,-270.00,-1227.00,0.00,460.00,0.00,460.00,278.00,392.00,-114.00,-124.00,38.00,7.00,1.00,-97.00,0.00,-97.00,-455.00,0.00,-455.00,-4.00,-3.00,-1.00,386.00,386.00,0.00,78.00,0.00,0.00,0.00,4.00,0.00,4.00,4.00,0.00,-69.00,0.00,930.00,0.00,117.00,0.00,117.00
1952:Q3,3273.00,2832.00,-672.00,3504.00,0.00,441.00,16.00,0.00,0.00,425.00,0.00,3273.00,1141.00,16.00,1125.00,383.00,0.00,78.00,0.00,78.00,709.00,687.00,22.00,569.00,-46.00,8.00,1.00,345.00,0.00,345.00,92.00,0.00,92.00,-15.00,-11.00,-4.00,425.00,425.00,0.00,165.00,0.00,0.00,0.00,3.00,0.00,3.00,4.00,0.00,-13.00,0.00,-941.00,0.00,365.00,0.00,365.00
1952:Q4,3951.00,3756.00,-6545.00,10301.00,0.00,195.00,147.00,0.00,0.00,48.00,0.00,3951.00,344.00,147.00,197.00,629.00,0.00,320.00,0.00,320.00,819.00,-7151.00,7970.00,1484.00,20.00,4.00,2.00,81.00,0.00,81.00,-203.00,0.00,-203.00,11.00,8.00,3.00,48.00,48.00,0.00,61.00,0.00,0.00,0.00,-14.00,0.00,-14.00,4.00,0.00,12.00,0.00,529.00,0.00,-200.00,0.00,-200.00
1953:Q1,-3020.00,-3428.00,-3255.00,-173.00,0.00,408.00,348.00,0.00,0.00,60.00,0.00,-3020.00,-433.00,348.00,-781.00,517.00,0.00,288.00,0.00,288.00,-765.00,-227.00,-538.00,-2608.00,-30.00,0.00,1.00,103.00,0.00,103.00,-132.00,0.00,-132.00,34.00,26.00,8.00,60.00,60.00,0.00,91.00,0.00,0.00,0.00,10.00,0.00,10.00,4.00,0.00,200.00,0.00,-501.00,0.00,141.00,0.00,141.00
1953:Q2,460.00,390.00,391.00,-1.00,0.00,70.00,-263.00,0.00,0.00,333.00,0.00,460.00,2356.00,-263.00,2619.00,-1710.00,0.00,162.00,0.00,162.00,877.00,912.00,-35.00,-1813.00,8.00,-2.00,1.00,7.00,0.00,7.00,-30.00,0.00,-30.00,54.00,40.00,14.00,333.00,333.00,0.00,190.00,0.00,0.00,0.00,-6.00,0.00,-6.00,3.00,0.00,-121.00,0.00,-63.00,0.00,214.00,0.00,214.00
1953:Q3,6540.00,6437.00,10316.00,-3879.00,0.00,103.00,5.00,0.00,0.00,98.00,0.00,6540.00,-184.00,5.00,-189.00,1778.00,0.00,126.00,0.00,126.00,489.00,1372.00,-883.00,3501.00,-7.00,-3.00,1.00,73.00,0.00,73.00,-103.00,0.00,-103.00,53.00,40.00,13.00,98.00,98.00,0.00,175.00,0.00,0.00,0.00,7.00,0.00,7.00,4.00,0.00,18.00,0.00,281.00,0.00,233.00,0.00,233.00
1953:Q4,1943.00,1796.00,20.00,1776.00,0.00,147.00,108.00,0.00,0.00,39.00,0.00,1943.00,-1090.00,108.00,-1198.00,1008.00,0.00,228.00,0.00,228.00,682.00,618.00,64.00,919.00,19.00,-3.00,3.00,68.00,0.00,68.00,-158.00,0.00,-158.00,16.00,12.00,4.00,39.00,39.00,0.00,30.00,0.00,0.00,0.00,-12.00,0.00,-12.00,4.00,0.00,-3.00,0.00,214.00,0.00,-21.00,0.00,-21.00
1954:Q1,-4544.00,-4614.00,-5507.00,893.00,0.00,70.00,50.00,0.00,0.00,20.00,0.00,-4544.00,158.00,50.00,108.00,-1353.00,0.00,60.00,0.00,60.00,-1085.00,-451.00,-634.00,-2796.00,-12.00,2.00,2.00,-39.00,0.00,-39.00,-109.00,0.00,-109.00,16.00,12.00,4.00,20.00,20.00,0.00,183.00,0.00,0.00,0.00,19.00,0.00,19.00,4.00,0.00,312.00,0.00,-197.00,0.00,271.00,0.00,271.00
1954:Q2,151.00,-285.00,-2470.00,2185.00,0.00,436.00,124.00,0.00,0.00,312.00,0.00,151.00,-641.00,124.00,-765.00,-3013.00,0.00,64.00,0.00,64.00,505.00,954.00,-449.00,2756.00,17.00,5.00,2.00,7.00,0.00,7.00,-321.00,0.00,-321.00,-8.00,-6.00,-2.00,312.00,312.00,0.00,191.00,0.00,0.00,0.00,-11.00,0.00,-11.00,3.00,0.00,-29.00,0.00,426.00,0.00,-114.00,0.00,-114.00
1954:Q3,3296.00,3130.00,-226.00,3356.00,0.00,166.00,158.00,0.00,0.00,8.00,0.00,3296.00,-1354.00,158.00,-1512.00,1492.00,0.00,172.00,0.00,172.00,-791.00,-767.00,-24.00,3687.00,9.00,5.00,2.00,64.00,0.00,64.00,-261.00,0.00,-261.00,3.00,2.00,1.00,8.00,8.00,0.00,76.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,0.00,24.00,0.00,-195.00,0.00,345.00,0.00,345.00
1954:Q4,3828.00,3487.00,10270.00,-6783.00,0.00,341.00,263.00,0.00,0.00,78.00,0.00,3828.00,-114.00,263.00,-377.00,1157.00,0.00,151.00,0.00,151.00,942.00,7900.00,-6958.00,1567.00,41.00,2.00,2.00,80.00,0.00,80.00,-68.00,0.00,-68.00,28.00,21.00,7.00,78.00,78.00,0.00,73.00,0.00,0.00,0.00,11.00,0.00,11.00,4.00,0.00,-47.00,0.00,-8.00,0.00,-71.00,0.00,-71.00
1955:Q1,-4372.00,-4559.00,-10737.00,6178.00,0.00,187.00,199.00,0.00,0.00,-12.00,0.00,-4372.00,1553.00,199.00,1354.00,20.00,0.00,189.00,0.00,189.00,-1383.00,-5206.00,3823.00,-4570.00,-34.00,-2.00,3.00,-115.00,0.00,-115.00,66.00,0.00,66.00,60.00,45.00,15.00,-12.00,-12.00,0.00,55.00,0.00,0.00,0.00,-2.00,0.00,-2.00,5.00,0.00,133.00,0.00,-344.00,0.00,6.00,0.00,6.00
1955:Q2,-602.00,-976.00,-3877.00,2901.00,0.00,374.00,19.00,0.00,0.00,355.00,0.00,-602.00,600.00,19.00,581.00,-755.00,0.00,270.00,0.00,270.00,-98.00,-1737.00,1639.00,-938.00,19.00,-6.00,4.00,-58.00,0.00,-58.00,-50.00,0.00,-50.00,104.00,78.00,26.00,355.00,355.00,0.00,40.00,0.00,0.00,0.00,27.00,0.00,27.00,5.00,0.00,-113.00,0.00,-94.00,0.00,86.00,0.00,86.00
1955:Q3,2461.00,2194.00,-3493.00,5687.00,0.00,267.00,-6.00,0.00,0.00,273.00,0.00,2461.00,941.00,-6.00,947.00,1831.00,0.00,302.00,0.00,302.00,-5.00,-5579.00,5574.00,-1214.00,-14.00,-6.00,4.00,81.00,0.00,81.00,78.00,0.00,78.00,97.00,73.00,24.00,273.00,273.00,0.00,88.00,0.00,0.00,0.00,54.00,0.00,54.00,5.00,0.00,-232.00,0.00,-10.00,0.00,188.00,0.00,188.00
1955:Q4,3122.00,2998.00,8197.00,-5199.00,0.00,124.00,51.00,0.00,0.00,73.00,0.00,3122.00,-338.00,51.00,-389.00,2662.00,0.00,386.00,0.00,386.00,989.00,3897.00,-2908.00,-586.00,4.00,-4.00,4.00,-45.00,0.00,-45.00,-588.00,0.00,-588.00,36.00,27.00,9.00,73.00,73.00,0.00,100.00,0.00,0.00,0.00,22.00,0.00,22.00,5.00,0.00,299.00,0.00,46.00,0.00,57.00,0.00,57.00
1956:Q1,-4284.00,-4465.00,3518.00,-7983.00,0.00,181.00,168.00,0.00,0.00,13.00,0.00,-4284.00,1631.00,168.00,1463.00,-2403.00,0.00,262.00,0.00,262.00,-1088.00,4208.00,-5296.00,-2758.00,-12.00,1.00,4.00,-166.00,0.00,-166.00,-499.00,0.00,-499.00,-23.00,-17.00,-6.00,13.00,13.00,0.00,213.00,0.00,0.00,0.00,-17.00,0.00,-17.00,5.00,0.00,320.00,0.00,-153.00,0.00,386.00,0.00,386.00
1956:Q2,-4983.00,-5222.00,-4461.00,-761.00,0.00,239.00,-77.00,0.00,0.00,316.00,0.00,-4983.00,-291.00,-77.00,-214.00,-3211.00,0.00,333.00,0.00,333.00,154.00,125.00,29.00,-2082.00,28.00,5.00,4.00,-151.00,0.00,-151.00,-123.00,0.00,-123.00,-54.00,-41.00,-13.00,316.00,316.00,0.00,24.00,0.00,0.00,0.00,-17.00,0.00,-17.00,5.00,0.00,11.00,0.00,11.00,0.00,55.00,0.00,55.00
1956:Q3,1433.00,974.00,3219.00,-2245.00,0.00,459.00,-82.00,0.00,0.00,541.00,0.00,1433.00,449.00,-82.00,531.00,-92.00,0.00,248.00,0.00,248.00,-164.00,-123.00,-41.00,328.00,27.00,5.00,4.00,-28.00,0.00,-28.00,-120.00,0.00,-120.00,-78.00,-58.00,-20.00,541.00,541.00,0.00,26.00,0.00,0.00,0.00,44.00,0.00,44.00,5.00,0.00,-10.00,0.00,-8.00,0.00,256.00,0.00,256.00
1956:Q4,3051.00,3161.00,3872.00,-711.00,0.00,-110.00,-103.00,0.00,0.00,-7.00,0.00,3051.00,-407.00,-103.00,-304.00,1143.00,0.00,209.00,0.00,209.00,1317.00,1020.00,297.00,1404.00,10.00,4.00,3.00,2.00,0.00,2.00,-279.00,0.00,-279.00,-66.00,-50.00,-16.00,-7.00,-7.00,0.00,15.00,0.00,0.00,0.00,11.00,0.00,11.00,5.00,0.00,-31.00,0.00,129.00,0.00,-411.00,0.00,-411.00
1957:Q1,-1670.00,-1150.00,493.00,-1643.00,0.00,-520.00,-583.00,0.00,0.00,13.00,50.00,-1670.00,653.00,-583.00,1236.00,-552.00,0.00,29.00,0.00,29.00,-1944.00,-987.00,-957.00,384.00,-34.00,3.00,4.00,-127.00,0.00,-127.00,-77.00,0.00,-77.00,-74.00,-55.00,-19.00,13.00,13.00,0.00,117.00,0.00,0.00,0.00,4.00,0.00,4.00,6.00,0.00,116.00,0.00,-130.00,0.00,-61.00,0.00,-61.00
1957:Q2,-5592.00,-5430.00,-802.00,-4628.00,0.00,-162.00,-462.00,0.00,0.00,300.00,0.00,-5592.00,-135.00,-462.00,327.00,-1939.00,0.00,-11.00,0.00,-11.00,-31.00,-46.00,15.00,-3377.00,17.00,2.00,4.00,-107.00,0.00,-107.00,-130.00,0.00,-130.00,-73.00,-55.00,-18.00,300.00,300.00,0.00,53.00,0.00,0.00,0.00,12.00,0.00,12.00,6.00,0.00,-73.00,0.00,-26.00,0.00,-84.00,0.00,-84.00
1957:Q3,4170.00,4612.00,17775.00,-13163.00,0.00,-442.00,-488.00,0.00,0.00,46.00,0.00,4170.00,907.00,-488.00,1395.00,546.00,0.00,-139.00,0.00,-139.00,117.00,8890.00,-8773.00,3107.00,-12.00,2.00,4.00,14.00,0.00,14.00,-59.00,0.00,-59.00,-69.00,-52.00,-17.00,46.00,46.00,0.00,33.00,0.00,0.00,0.00,-1.00,0.00,-1.00,6.00,0.00,-132.00,0.00,136.00,0.00,-336.00,0.00,-336.00
1957:Q4,874.00,1174.00,-257.00,1431.00,0.00,-300.00,-376.00,0.00,0.00,76.00,0.00,874.00,-143.00,-376.00,233.00,816.00,0.00,-207.00,0.00,-207.00,967.00,407.00,560.00,-806.00,-2.00,3.00,3.00,43.00,0.00,43.00,-260.00,0.00,-260.00,-74.00,-55.00,-19.00,76.00,76.00,0.00,-89.00,0.00,0.00,0.00,-14.00,0.00,-14.00,7.00,0.00,6.00,0.00,226.00,0.00,322.00,0.00,322.00
1958:Q1,-1548.00,-1783.00,-6911.00,5128.00,0.00,235.00,-80.00,0.00,0.00,165.00,150.00,-1548.00,-558.00,-80.00,-478.00,-1195.00,0.00,-334.00,0.00,-334.00,-594.00,-79.00,-515.00,1267.00,-14.00,5.00,4.00,-232.00,0.00,-232.00,58.00,0.00,58.00,-50.00,-38.00,-12.00,165.00,165.00,0.00,46.00,0.00,0.00,0.00,37.00,0.00,37.00,7.00,0.00,599.00,0.00,-117.00,0.00,-642.00,0.00,-642.00
1958:Q2,3486.00,3294.00,826.00,2468.00,0.00,192.00,-121.00,0.00,0.00,348.00,-35.00,3486.00,237.00,-121.00,358.00,-2054.00,0.00,69.00,0.00,69.00,2013.00,1810.00,203.00,3026.00,28.00,7.00,4.00,-88.00,0.00,-88.00,-12.00,0.00,-12.00,21.00,16.00,5.00,348.00,348.00,0.00,-154.00,0.00,0.00,0.00,87.00,0.00,87.00,7.00,0.00,-111.00,0.00,535.00,0.00,-477.00,0.00,-477.00
1958:Q3,707.00,560.00,5860.00,-5300.00,0.00,147.00,-164.00,0.00,0.00,311.00,0.00,707.00,-2541.00,-164.00,-2377.00,835.00,0.00,76.00,0.00,76.00,-478.00,-157.00,-321.00,2180.00,-19.00,6.00,4.00,105.00,0.00,105.00,220.00,0.00,220.00,-1.00,-1.00,0.00,311.00,311.00,0.00,10.00,0.00,0.00,0.00,-45.00,0.00,-45.00,8.00,0.00,-134.00,0.00,-668.00,0.00,838.00,0.00,838.00
1958:Q4,7134.00,7182.00,4926.00,2256.00,0.00,-48.00,-158.00,0.00,0.00,110.00,0.00,7134.00,-7.00,-158.00,151.00,2917.00,0.00,156.00,0.00,156.00,1592.00,-1592.00,3184.00,1593.00,28.00,1.00,3.00,174.00,0.00,174.00,-112.00,0.00,-112.00,20.00,15.00,5.00,110.00,110.00,0.00,61.00,0.00,0.00,0.00,45.00,0.00,45.00,7.00,0.00,-245.00,0.00,405.00,0.00,386.00,0.00,386.00
1959:Q1,-81.00,22.00,512.00,-490.00,0.00,-103.00,-236.00,0.00,0.00,133.00,0.00,-81.00,1401.00,-236.00,1637.00,1188.00,0.00,221.00,0.00,221.00,-828.00,-754.00,-74.00,-2824.00,3.00,-1.00,3.00,-79.00,0.00,-79.00,29.00,0.00,29.00,25.00,19.00,6.00,133.00,133.00,0.00,81.00,0.00,0.00,0.00,31.00,0.00,31.00,20.00,0.00,205.00,0.00,-196.00,0.00,507.00,0.00,507.00
1959:Q2,881.00,928.00,-764.00,1692.00,0.00,-47.00,-432.00,0.00,0.00,385.00,0.00,881.00,-519.00,-432.00,-87.00,824.00,0.00,317.00,0.00,317.00,570.00,528.00,42.00,-2450.00,5.00,-6.00,2.00,-4.00,0.00,-4.00,16.00,0.00,16.00,47.00,35.00,12.00,385.00,385.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,-129.00,0.00,-133.00,0.00,1912.00,0.00,1912.00
1959:Q3,4276.00,4502.00,-8389.00,12891.00,0.00,-226.00,-549.00,0.00,0.00,323.00,0.00,4276.00,986.00,-549.00,1535.00,2207.00,0.00,210.00,0.00,210.00,519.00,-7605.00,8124.00,-1735.00,5.00,-6.00,2.00,120.00,0.00,120.00,-45.00,0.00,-45.00,64.00,48.00,16.00,323.00,323.00,0.00,224.00,0.00,0.00,0.00,85.00,0.00,85.00,21.00,0.00,-11.00,0.00,126.00,0.00,1181.00,0.00,1181.00
1959:Q4,3064.00,3600.00,1841.00,1759.00,0.00,-536.00,-579.00,0.00,0.00,43.00,0.00,3064.00,1140.00,-579.00,1719.00,1310.00,0.00,467.00,0.00,467.00,93.00,44.00,49.00,-817.00,3.00,-6.00,3.00,150.00,0.00,150.00,-315.00,0.00,-315.00,32.00,24.00,8.00,43.00,43.00,0.00,112.00,0.00,0.00,0.00,39.00,0.00,39.00,23.00,0.00,35.00,0.00,27.00,0.00,725.00,0.00,725.00
1960:Q1,-3781.00,-3697.00,-6921.00,3224.00,0.00,-84.00,-171.00,0.00,0.00,87.00,0.00,-3781.00,3882.00,-171.00,4053.00,-1635.00,0.00,358.00,0.00,358.00,-1440.00,-3343.00,1903.00,-5055.00,-3.00,2.00,2.00,-94.00,0.00,-94.00,-40.00,0.00,-40.00,-82.00,-61.00,-21.00,87.00,87.00,0.00,201.00,0.00,0.00,0.00,49.00,0.00,49.00,26.00,0.00,204.00,0.00,-270.00,0.00,27.00,0.00,27.00
