date,FL634090005.Q,FL153034005.Q,FL103034003.Q,FL113034003.Q,FL213034003.Q,FL513034003.Q,FL543034005.Q,FL573034005.Q,FL223034005.Q,FL503034003.Q,FL263034003.Q
1956:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1970:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1970:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1970:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1970:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1971:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1971:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1971:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1971:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1972:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1972:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1972:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1972:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1973:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1974:Q1,263.00,263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1974:Q2,570.00,570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1974:Q3,1386.00,1386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1974:Q4,2379.00,2379.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975:Q1,3620.00,3620.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975:Q2,3661.00,3661.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975:Q3,3708.00,3708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975:Q4,3696.00,3696.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1976:Q1,3712.00,3557.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,0.00
1976:Q2,3430.00,3341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,0.00
1976:Q3,3421.00,3322.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,0.00
1976:Q4,3686.00,3381.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.00,0.00
1977:Q1,3460.00,2939.00,31.00,0.00,0.00,0.00,24.00,0.00,0.00,466.00,0.00
1977:Q2,3443.00,3017.00,74.00,0.00,0.00,0.00,59.00,23.00,0.00,270.00,0.00
1977:Q3,3463.00,2956.00,130.00,0.00,0.00,0.00,102.00,53.00,0.00,222.00,0.00
1977:Q4,3887.00,3197.00,200.00,0.00,0.00,0.00,150.00,94.00,0.00,246.00,0.00
1978:Q1,5620.00,4734.00,255.00,0.00,0.00,0.00,200.00,150.00,0.00,281.00,0.00
1978:Q2,6959.00,6050.00,268.00,0.00,0.00,0.00,249.00,212.00,0.00,180.00,0.00
1978:Q3,8407.00,7215.00,349.00,0.00,0.00,0.00,312.00,272.00,0.00,259.00,0.00
1978:Q4,10808.00,8928.00,610.00,0.00,0.00,0.00,403.00,359.00,0.00,508.00,0.00
1979:Q1,18020.00,15693.00,1028.00,0.00,0.00,0.00,521.00,500.00,0.00,278.00,0.00
1979:Q2,25915.00,22681.00,1581.00,0.00,0.00,0.00,663.00,688.00,0.00,302.00,0.00
1979:Q3,34194.00,29822.00,2246.00,0.00,0.00,0.00,824.00,913.00,0.00,389.00,0.00
1979:Q4,45214.00,39459.00,3000.00,0.00,0.00,0.00,1000.00,1182.00,0.00,573.00,0.00
1980:Q1,61292.00,54525.00,3757.00,0.00,0.00,0.00,1150.00,1500.00,0.00,360.00,0.00
1980:Q2,77827.00,69928.00,4432.00,0.00,0.00,0.00,1235.00,1845.00,0.00,387.00,0.00
1980:Q3,79901.00,70003.00,5389.00,0.00,0.00,0.00,1417.00,2195.00,0.00,897.00,0.00
1980:Q4,76415.00,64366.00,6993.00,0.00,0.00,0.00,1858.00,2633.00,0.00,565.00,0.00
1981:Q1,114223.00,98522.00,9437.00,0.00,0.00,0.00,2602.00,3244.00,0.00,418.00,0.00
1981:Q2,129871.00,108564.00,12915.00,0.00,0.00,4.00,3694.00,4134.00,0.00,560.00,0.00
1981:Q3,164470.00,137398.00,16288.00,0.00,0.00,18.00,4793.00,5413.00,0.00,560.00,0.00
1981:Q4,186305.00,154610.00,18416.00,0.00,0.00,35.00,5558.00,6564.00,0.00,1122.00,0.00
1982:Q1,198732.00,164885.00,19547.00,0.00,0.00,71.00,6081.00,7030.00,0.00,1118.00,0.00
1982:Q2,209680.00,175381.00,19930.00,0.00,0.00,172.00,6453.00,6030.00,0.00,1714.00,0.00
1982:Q3,235246.00,201364.00,19711.00,0.00,0.00,378.00,6650.00,5071.00,0.00,2072.00,0.00
1982:Q4,219928.00,186712.00,19031.00,0.00,0.00,1427.00,6650.00,4688.00,0.00,1420.00,0.00
1983:Q1,197336.00,164329.00,17526.00,0.00,0.00,1975.00,6347.00,4877.00,0.00,2282.00,0.00
1983:Q2,180893.00,150654.00,14825.00,0.00,0.00,2604.00,5636.00,5228.00,0.00,1946.00,0.00
1983:Q3,179590.00,150913.00,12259.00,0.00,0.00,3575.00,4961.00,5602.00,0.00,2280.00,0.00
1983:Q4,179467.00,149944.00,11153.00,0.00,0.00,4801.00,4762.00,5929.00,0.00,2878.00,0.00
1984:Q1,195074.00,163904.00,11509.00,0.00,0.00,5286.00,5027.00,6191.00,0.00,3157.00,0.00
1984:Q2,200096.00,166718.00,13318.00,0.00,0.00,5994.00,5735.00,6388.00,0.00,1943.00,0.00
1984:Q3,205269.00,167650.00,15272.00,0.00,0.00,6165.00,6515.00,6770.00,0.00,2897.00,0.00
1984:Q4,233554.00,194318.00,16062.00,0.00,0.00,6270.00,6994.00,6938.00,0.00,2972.00,0.00
1985:Q1,241000.00,201589.00,15820.00,0.00,0.00,6604.00,7227.00,7429.00,0.00,2331.00,0.00
1985:Q2,247095.00,207124.00,14675.00,0.00,0.00,6881.00,7266.00,8015.00,0.00,3134.00,0.00
1985:Q3,243416.00,203542.00,14413.00,0.00,0.00,7422.00,7270.00,8239.00,0.00,2530.00,0.00
1985:Q4,243803.00,197712.00,14520.00,0.00,0.00,8266.00,9074.00,9087.00,1427.00,3717.00,0.00
1986:Q1,266529.00,217307.00,13091.00,3122.00,0.00,8285.00,9568.00,9517.00,1494.00,4145.00,0.00
1986:Q2,278099.00,226527.00,13282.00,3182.00,0.00,8235.00,9733.00,9427.00,1480.00,6233.00,0.00
1986:Q3,296048.00,243381.00,13588.00,3208.00,0.00,8211.00,10033.00,10106.00,1587.00,5934.00,0.00
1986:Q4,292152.00,236701.00,14895.00,3227.00,0.00,8310.00,10015.00,10990.00,1725.00,6289.00,0.00
1987:Q1,304475.00,246898.00,16353.00,3220.00,0.00,8353.00,8525.00,11194.00,1757.00,8175.00,0.00
1987:Q2,301489.00,242700.00,15225.00,3166.00,0.00,8394.00,8140.00,12008.00,1885.00,9971.00,0.00
1987:Q3,306182.00,246380.00,15262.00,3117.00,0.00,8470.00,7964.00,12337.00,1937.00,10715.00,0.00
1987:Q4,316096.00,258281.00,15827.00,3118.00,0.00,8617.00,6912.00,12832.00,2015.00,8494.00,0.00
1988:Q1,344684.00,285569.00,14509.00,3875.00,0.00,8857.00,6692.00,13450.00,2112.00,9620.00,0.00
1988:Q2,327808.00,265091.00,12760.00,4558.00,0.00,9214.00,6792.00,14631.00,2462.00,12300.00,0.00
1988:Q3,327157.00,267532.00,11295.00,4948.00,0.00,9561.00,6965.00,15113.00,2663.00,9080.00,0.00
1988:Q4,338862.00,275892.00,10339.00,5310.00,0.00,9771.00,6963.00,15263.00,2811.00,12513.00,0.00
1989:Q1,365061.00,303008.00,9761.00,5567.00,0.00,9839.00,6642.00,16048.00,3089.00,11107.00,0.00
1989:Q2,385856.00,320537.00,9607.00,5455.00,0.00,9761.00,5852.00,17220.00,3350.00,14074.00,0.00
1989:Q3,416782.00,352356.00,9871.00,5344.00,0.00,9682.00,5431.00,17420.00,3509.00,12973.00,196.00
1989:Q4,430007.00,350131.00,10379.00,5775.00,0.00,9744.00,10547.00,18678.00,3805.00,20557.00,391.00
1990:Q1,465696.00,377132.00,11833.00,6185.00,0.00,9977.00,12717.00,19649.00,4049.00,23567.00,587.00
1990:Q2,455295.00,358251.00,16065.00,6378.00,0.00,10405.00,12853.00,18997.00,4029.00,27534.00,783.00
1990:Q3,486898.00,380208.00,17207.00,6808.00,0.00,10779.00,13602.00,18694.00,4152.00,34470.00,978.00
1990:Q4,501268.00,389054.00,19655.00,6665.00,0.00,10848.00,13751.00,19150.00,4342.00,36629.00,1174.00
1991:Q1,555411.00,440686.00,21669.00,6353.00,0.00,10638.00,14967.00,18268.00,3773.00,37688.00,1369.00
1991:Q2,535657.00,413317.00,22499.00,6784.00,0.00,10085.00,15098.00,18785.00,3851.00,43673.00,1565.00
1991:Q3,536008.00,404167.00,23290.00,7076.00,0.00,9559.00,14758.00,20128.00,4112.00,51157.00,1761.00
1991:Q4,542441.00,407034.00,24131.00,7402.00,0.00,9428.00,14429.00,19840.00,4134.00,54087.00,1956.00
1992:Q1,574836.00,425846.00,27185.00,8456.00,0.00,9690.00,14766.00,19944.00,4129.00,62668.00,2152.00
1992:Q2,559738.00,409010.00,31417.00,8946.00,0.00,10340.00,14510.00,20012.00,4151.00,59004.00,2348.00
1992:Q3,556864.00,381915.00,35656.00,9163.00,0.00,11026.00,14426.00,20744.00,4290.00,77101.00,2543.00
1992:Q4,546194.00,364401.00,37619.00,9727.00,0.00,11393.00,14118.00,20909.00,4375.00,80913.00,2739.00
1993:Q1,559524.00,374139.00,38515.00,9449.00,293.00,11476.00,13675.00,23125.00,4772.00,81145.00,2935.00
1993:Q2,552412.00,363868.00,36676.00,10019.00,585.00,11309.00,13658.00,25182.00,5115.00,82870.00,3130.00
1993:Q3,550522.00,353158.00,34391.00,10727.00,1170.00,11109.00,13927.00,25370.00,5182.00,92162.00,3326.00
1993:Q4,565319.00,361328.00,33947.00,10865.00,1755.00,11095.00,14038.00,27473.00,5487.00,95810.00,3521.00
1994:Q1,582288.00,364255.00,34162.00,11153.00,2340.00,10850.00,15439.00,29978.00,5909.00,104485.00,3717.00
1994:Q2,576632.00,349851.00,35607.00,13097.00,3511.00,10675.00,16140.00,31613.00,6205.00,106020.00,3913.00
1994:Q3,586195.00,341323.00,35778.00,13326.00,4681.00,10500.00,16371.00,31907.00,6262.00,121939.00,4108.00
1994:Q4,611005.00,373265.00,37104.00,15108.00,5851.00,10297.00,16843.00,32903.00,6450.00,108880.00,4304.00
1995:Q1,641874.00,397785.00,37283.00,15123.00,6635.00,11007.00,16510.00,33791.00,6651.00,112597.00,4492.00
1995:Q2,686673.00,425855.00,49460.00,16149.00,8802.00,11717.00,17391.00,36321.00,7097.00,109201.00,4680.00
1995:Q3,710873.00,445031.00,52128.00,16374.00,9277.00,12427.00,17652.00,37509.00,7280.00,108327.00,4868.00
1995:Q4,753018.00,472090.00,59963.00,17035.00,10672.00,13137.00,17990.00,39385.00,7562.00,110128.00,5056.00
1996:Q1,824202.00,510069.00,69845.00,16764.00,11230.00,13847.00,18692.00,42285.00,8027.00,128199.00,5244.00
1996:Q2,817748.00,484676.00,76178.00,17816.00,11156.00,11832.00,19312.00,44041.00,8281.00,139025.00,5431.00
1996:Q3,852063.00,493299.00,83897.00,18095.00,11329.00,12881.00,19970.00,46749.00,8788.00,151436.00,5619.00
1996:Q4,901807.00,498840.00,94626.00,19237.00,12037.00,12404.00,21716.00,50847.00,10569.00,175724.00,5807.00
1997:Q1,965433.00,535253.00,101670.00,20334.00,13112.00,13334.00,22850.00,55669.00,11690.00,185526.00,5995.00
1997:Q2,963700.00,517355.00,106071.00,20951.00,13716.00,12792.00,22590.00,58111.00,12353.00,193578.00,6183.00
1997:Q3,1015127.00,544177.00,112925.00,22014.00,14757.00,13125.00,21958.00,65500.00,13769.00,200531.00,6371.00
1997:Q4,1058885.00,568633.00,118834.00,22906.00,15629.00,12328.00,22190.00,64462.00,13911.00,213433.00,6559.00
1998:Q1,1142406.00,625888.00,124740.00,24672.00,16491.00,12666.00,22634.00,65068.00,14333.00,229167.00,6747.00
1998:Q2,1168511.00,603733.00,139545.00,27531.00,18936.00,12989.00,24528.00,65607.00,14792.00,253915.00,6935.00
1998:Q3,1266902.00,646695.00,150413.00,29656.00,20680.00,14752.00,28469.00,66380.00,15564.00,287170.00,7123.00
1998:Q4,1351678.00,667594.00,161719.00,32573.00,46682.00,14936.00,28062.00,67566.00,16141.00,309095.00,7310.00
1999:Q1,1438367.00,719821.00,167831.00,34513.00,47759.00,15033.00,30585.00,71636.00,17191.00,326500.00,7498.00
1999:Q2,1420845.00,682210.00,169198.00,34727.00,48597.00,11440.00,31487.00,74451.00,17904.00,343145.00,7686.00
1999:Q3,1476728.00,693274.00,178667.00,36037.00,49437.00,12104.00,36252.00,79597.00,19118.00,364368.00,7874.00
1999:Q4,1613146.00,768974.00,196784.00,40708.00,51169.00,9890.00,37323.00,80143.00,19589.00,400504.00,8062.00
2000:Q1,1696149.00,853825.00,192635.00,41187.00,52088.00,12175.00,35584.00,80428.00,19134.00,400843.00,8250.00
2000:Q2,1658250.00,825312.00,187304.00,41462.00,52581.00,12342.00,34941.00,80441.00,19175.00,395458.00,9234.00
2000:Q3,1727378.00,860437.00,194789.00,44994.00,53455.00,12516.00,35216.00,83354.00,19734.00,412666.00,10217.00
2000:Q4,1845248.00,932567.00,213914.00,49393.00,53860.00,13391.00,37867.00,84218.00,19833.00,429004.00,11201.00
2001:Q1,2035459.00,1021095.00,249049.00,52366.00,54474.00,9717.00,44192.00,80667.00,21064.00,490650.00,12185.00
2001:Q2,2052455.00,988175.00,276188.00,53986.00,55842.00,9316.00,41835.00,80473.00,21812.00,511660.00,13168.00
2001:Q3,2161638.00,1042842.00,286545.00,55664.00,55839.00,11068.00,49690.00,80084.00,22842.00,542912.00,14152.00
2001:Q4,2285310.00,1096678.00,314064.00,58981.00,57107.00,10280.00,47543.00,78527.00,23483.00,583511.00,15136.00
2002:Q1,2247857.00,1081545.00,314720.00,58231.00,57413.00,9637.00,49145.00,79647.00,23545.00,557855.00,16119.00
2002:Q2,2190769.00,1014287.00,306603.00,59241.00,57678.00,9805.00,51902.00,84686.00,23792.00,565673.00,17103.00
2002:Q3,2158164.00,1018338.00,298773.00,57595.00,57661.00,13073.00,56624.00,87802.00,23439.00,528178.00,16681.00
2002:Q4,2265075.00,1065155.00,319714.00,61325.00,58694.00,15254.00,53138.00,87945.00,22560.00,565031.00,16259.00
2003:Q1,2198864.00,1076165.00,307769.00,61898.00,58656.00,13690.00,55351.00,86769.00,21668.00,501062.00,15836.00
2003:Q2,2157611.00,1020538.00,304780.00,62471.00,60468.00,14950.00,51271.00,87061.00,20825.00,519833.00,15414.00
2003:Q3,2090350.00,936895.00,291739.00,63045.00,61326.00,14678.00,52116.00,87404.00,19916.00,546114.00,17117.00
2003:Q4,2040021.00,952176.00,289273.00,63618.00,63446.00,14284.00,41798.00,87431.00,19172.00,490003.00,18820.00
2004:Q1,1992608.00,953431.00,288233.00,64236.00,65508.00,13356.00,44676.00,87323.00,18501.00,436821.00,20523.00
2004:Q2,1941873.00,925539.00,285465.00,65004.00,69903.00,12069.00,46757.00,87535.00,17446.00,409929.00,22226.00
2004:Q3,1892172.00,866775.00,285471.00,65772.00,72408.00,13168.00,50113.00,87802.00,19815.00,408298.00,22550.00
2004:Q4,1901700.00,897317.00,299560.00,66541.00,75969.00,13404.00,44753.00,87985.00,24388.00,368909.00,22874.00
2005:Q1,1865022.00,862512.00,295320.00,67152.00,78595.00,13541.00,48009.00,88368.00,28330.00,359997.00,23198.00
2005:Q2,1853916.00,855809.00,305196.00,67763.00,81049.00,12909.00,43798.00,88711.00,33700.00,341459.00,23522.00
2005:Q3,1901890.00,875634.00,321874.00,68374.00,86342.00,12997.00,45225.00,89376.00,36655.00,342173.00,23240.00
2005:Q4,2026821.00,941137.00,352211.00,68985.00,90025.00,12762.00,40880.00,90123.00,40966.00,366774.00,22958.00
2006:Q1,2033948.00,944574.00,353241.00,69779.00,92006.00,12191.00,43431.00,91102.00,44946.00,360003.00,22675.00
2006:Q2,2094385.00,980496.00,367125.00,70573.00,95709.00,11151.00,50606.00,92264.00,48852.00,355216.00,22393.00
2006:Q3,2195786.00,1002052.00,390647.00,71367.00,101202.00,12000.00,55527.00,93423.00,51125.00,393737.00,24706.00
2006:Q4,2338451.00,1104967.00,421275.00,72160.00,105540.00,13467.00,57720.00,148580.00,53337.00,334386.00,27019.00
2007:Q1,2417799.00,1103939.00,413320.00,72703.00,110979.00,16398.00,59063.00,150520.00,55553.00,405993.00,29331.00
2007:Q2,2514235.00,1157834.00,432934.00,73245.00,115183.00,16645.00,60597.00,152531.00,57846.00,415776.00,31644.00
2007:Q3,2830799.00,1237075.00,499858.00,73788.00,119605.00,18080.00,61548.00,154625.00,57552.00,569858.00,38810.00
2007:Q4,3085760.00,1343574.00,548455.00,74330.00,123482.00,20655.00,64399.00,156551.00,56082.00,652256.00,45976.00
2008:Q1,3442540.00,1454861.00,623455.00,74591.00,126210.00,25988.00,77182.00,158194.00,54920.00,793997.00,53142.00
