date,FL734090005.Q,FL733030003.Q,FL732051003.Q,FL734022605.Q,FL733061103.Q,FL733061703.Q,FL733063003.Q,FL733069005.Q,FL733040005.Q,FL733090005.Q,FL763194735.Q,FL513194733.Q,FL543194733.Q,FL613194733.Q,FL663194735.Q,FL263194735.Q,FL733093005.Q,FL734190005.Q,FL732151003.Q,FL734122005.Q,FL733169103.Q,FL733163003.Q,FL733168003.Q,FL733193005.Q
1956:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1958:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1961:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969:Q1,1740.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,1390.00,1000.00,0.00,0.00,0.00,0.00,0.00,390.00,595.00,0.00,200.00,200.00,0.00,0.00,395.00
1969:Q2,4295.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.00,0.00,2633.00,2000.00,0.00,0.00,0.00,0.00,0.00,633.00,1825.00,0.00,1245.00,1245.00,0.00,0.00,580.00
1969:Q3,7265.00,0.00,0.00,0.00,0.00,0.00,0.00,3858.00,0.00,3407.00,3000.00,0.00,0.00,0.00,0.00,0.00,407.00,3559.00,0.00,2595.00,2595.00,0.00,0.00,964.00
1969:Q4,8695.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.00,0.00,4749.00,4000.00,0.00,0.00,0.00,0.00,0.00,749.00,4708.00,0.00,4294.00,4294.00,0.00,0.00,414.00
1970:Q1,13147.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.00,0.00,6310.00,5000.00,0.00,0.00,0.00,0.00,0.00,1310.00,7623.00,0.00,7415.00,6477.00,938.00,0.00,208.00
1970:Q2,16373.00,0.00,0.00,0.00,0.00,0.00,0.00,8083.00,0.00,8290.00,6000.00,0.00,0.00,0.00,0.00,0.00,2290.00,8741.00,0.00,8581.00,7603.00,978.00,0.00,160.00
1970:Q3,14094.00,0.00,0.00,0.00,0.00,0.00,0.00,5228.00,0.00,8866.00,8000.00,0.00,0.00,0.00,0.00,0.00,866.00,5888.00,0.00,5672.00,4618.00,1054.00,0.00,216.00
1970:Q4,14719.00,0.00,0.00,0.00,0.00,0.00,0.00,2954.00,0.00,11765.00,10000.00,0.00,0.00,0.00,0.00,0.00,1765.00,5022.00,0.00,3449.00,2349.00,1100.00,0.00,1573.00
1971:Q1,14579.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.00,0.00,11721.00,11000.00,0.00,0.00,69.00,0.00,0.00,652.00,4976.00,0.00,3811.00,1692.00,2119.00,0.00,1165.00
1971:Q2,15898.00,0.00,0.00,0.00,0.00,0.00,0.00,3058.00,0.00,12840.00,12000.00,0.00,0.00,134.00,0.00,0.00,706.00,5426.00,0.00,3851.00,1733.00,2118.00,0.00,1575.00
1971:Q3,18096.00,0.00,0.00,0.00,0.00,0.00,0.00,2960.00,0.00,15136.00,14000.00,0.00,0.00,273.00,0.00,0.00,863.00,7496.00,0.00,4042.00,1900.00,2142.00,0.00,3454.00
1971:Q4,18949.00,0.00,0.00,0.00,0.00,0.00,0.00,2840.00,0.00,16109.00,15000.00,0.00,0.00,565.00,0.00,0.00,544.00,7789.00,0.00,4211.00,1973.00,2238.00,0.00,3578.00
1972:Q1,19951.00,0.00,0.00,0.00,0.00,0.00,0.00,2772.00,0.00,17179.00,16000.00,0.00,0.00,1035.00,0.00,0.00,144.00,7472.00,0.00,4843.00,2172.00,2671.00,0.00,2629.00
1972:Q2,21123.00,0.00,0.00,0.00,0.00,0.00,0.00,2296.00,0.00,18827.00,17000.00,0.00,0.00,1707.00,0.00,0.00,120.00,8005.00,0.00,5179.00,1971.00,3208.00,0.00,2826.00
1972:Q3,24239.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.00,0.00,21975.00,19000.00,0.00,0.00,2404.00,0.00,0.00,571.00,8936.00,0.00,6106.00,2368.00,3738.00,0.00,2830.00
1972:Q4,27629.00,0.00,0.00,0.00,0.00,0.00,0.00,2598.00,0.00,25031.00,21000.00,0.00,0.00,2950.00,0.00,0.00,1081.00,9432.00,0.00,6789.00,2637.00,4152.00,0.00,2643.00
1973:Q1,32608.00,0.00,0.00,0.00,0.00,0.00,0.00,3161.00,0.00,29447.00,21000.00,0.00,0.00,3385.00,1000.00,1000.00,3062.00,11128.00,0.00,7916.00,3456.00,4460.00,0.00,3212.00
1973:Q2,36210.00,0.00,0.00,0.00,0.00,0.00,0.00,3520.00,0.00,32690.00,22000.00,0.00,0.00,3499.00,1250.00,1000.00,4941.00,12357.00,0.00,8956.00,4283.00,4673.00,0.00,3401.00
1973:Q3,43332.00,0.00,0.00,0.00,0.00,0.00,0.00,4637.00,0.00,38695.00,21500.00,0.00,0.00,3559.00,3000.00,2500.00,8136.00,14783.00,0.00,10088.00,5231.00,4857.00,0.00,4695.00
1973:Q4,43007.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.00,0.00,38707.00,22500.00,0.00,0.00,3584.00,3250.00,2500.00,6873.00,14678.00,0.00,9959.00,4881.00,5078.00,0.00,4719.00
1974:Q1,46910.00,0.00,0.00,0.00,0.00,0.00,0.00,4904.00,0.00,42006.00,24000.00,0.00,0.00,3514.00,4000.00,3000.00,7492.00,16011.00,0.00,11375.00,6045.00,5330.00,200.00,4436.00
1974:Q2,49372.00,0.00,0.00,0.00,0.00,0.00,0.00,5372.00,0.00,44000.00,26000.00,0.00,0.00,3292.00,4250.00,3000.00,7458.00,16854.00,0.00,12561.00,6952.00,5609.00,400.00,3893.00
1974:Q3,47517.00,0.00,0.00,0.00,0.00,0.00,0.00,4914.00,0.00,42603.00,27500.00,0.00,0.00,3133.00,5000.00,3500.00,3470.00,16230.00,0.00,14507.00,8639.00,5868.00,600.00,1123.00
1974:Q4,49270.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.00,0.00,44369.00,28500.00,0.00,0.00,3251.00,5250.00,3500.00,3868.00,16833.00,0.00,14392.00,8332.00,6060.00,800.00,1641.00
1975:Q1,51071.00,0.00,0.00,0.00,0.00,0.00,0.00,4677.00,0.00,46394.00,30000.00,0.00,0.00,3590.00,6000.00,4000.00,2804.00,17454.00,0.00,15049.00,8954.00,6095.00,1000.00,1405.00
1975:Q2,54754.00,0.00,0.00,0.00,0.00,0.00,0.00,4667.00,0.00,50087.00,32000.00,0.00,0.00,3842.00,6500.00,4000.00,3745.00,18715.00,0.00,14674.00,8791.00,5883.00,1300.00,2741.00
1975:Q3,58515.00,0.00,0.00,0.00,0.00,0.00,0.00,4496.00,0.00,54019.00,34000.00,0.00,0.00,7003.00,4268.00,4000.00,4748.00,20004.00,0.00,14631.00,8798.00,5833.00,1600.00,3773.00
1975:Q4,63708.00,1500.00,0.00,1500.00,120.00,330.00,1050.00,3400.00,0.00,57308.00,35500.00,0.00,0.00,9913.00,5087.00,3500.00,3308.00,23400.00,0.00,18654.00,8654.00,10000.00,2000.00,2746.00
1976:Q1,66116.00,1700.00,0.00,1600.00,128.00,352.00,1120.00,3500.00,0.00,59316.00,36500.00,0.00,0.00,10437.00,5563.00,3500.00,3316.00,24800.00,0.00,18927.00,8427.00,10500.00,2100.00,3773.00
1976:Q2,68521.00,1900.00,0.00,1700.00,136.00,374.00,1190.00,3600.00,0.00,61321.00,37400.00,0.00,0.00,11326.00,5674.00,3600.00,3321.00,26200.00,0.00,19008.00,8008.00,11000.00,2200.00,4992.00
1976:Q3,70822.00,2100.00,0.00,1800.00,144.00,396.00,1260.00,3700.00,0.00,63222.00,38500.00,0.00,0.00,12202.00,5798.00,3500.00,3222.00,27500.00,0.00,19894.00,7894.00,12000.00,2300.00,5306.00
1976:Q4,74177.00,2560.00,0.00,2055.00,164.00,452.00,1439.00,3781.00,0.00,65781.00,40040.00,0.00,0.00,13232.00,5889.00,3600.00,3020.00,29066.00,0.00,20698.00,7859.00,12839.00,2332.00,6036.00
1977:Q1,77040.00,2800.00,0.00,2300.00,184.00,506.00,1610.00,3700.00,0.00,68240.00,41400.00,0.00,0.00,13054.00,5946.00,3600.00,4240.00,30600.00,0.00,21465.00,7965.00,13500.00,2300.00,6835.00
1977:Q2,79510.00,3200.00,0.00,2600.00,208.00,572.00,1820.00,3800.00,0.00,69910.00,42400.00,0.00,0.00,13530.00,6470.00,3600.00,3910.00,32000.00,0.00,22730.00,8530.00,14200.00,2400.00,6870.00
1977:Q3,82018.00,3600.00,0.00,3000.00,240.00,660.00,2100.00,3800.00,0.00,71618.00,43400.00,0.00,0.00,14304.00,6696.00,3600.00,3618.00,33100.00,0.00,23715.00,8915.00,14800.00,2500.00,6885.00
1977:Q4,85692.00,4070.00,0.00,3349.00,268.00,737.00,2344.00,3810.00,0.00,74463.00,46448.00,0.00,0.00,13653.00,7240.00,3700.00,3422.00,35164.00,0.00,24514.00,9135.00,15379.00,2586.00,8064.00
1978:Q1,87716.00,4600.00,0.00,3000.00,240.00,660.00,2100.00,4000.00,0.00,76116.00,47200.00,0.00,0.00,13600.00,7900.00,3800.00,3616.00,36400.00,0.00,25746.00,10146.00,15600.00,2600.00,8054.00
1978:Q2,89449.00,5200.00,0.00,2700.00,216.00,594.00,1890.00,4200.00,0.00,77349.00,49490.00,0.00,0.00,15726.00,6274.00,2510.00,3349.00,37300.00,0.00,27827.00,12027.00,15800.00,2700.00,6773.00
