date,FU263192005.Q,FU263192101.Q,FU263192113.Q,FU263192125.Q,FU263192193.Q,FU263192305.Q,FU263192313.Q,FU263092313.Q,FU103092005.Q,FU263192193.Q,FU763092000.Q,FU513092003.Q,FU543092073.Q,FU613092003.Q,FU663092003.Q,FU103192005.Q,FU263092193.Q,FU115114005.Q,FU753192003.Q,FU513192003.Q,FU543192073.Q,FU613192003.Q,FU663192005.Q,FU733192003.Q,FU503192003.Q,FU263092001.Q,FU263092101.Q,FU263092113.Q,FU263092125.Q,FU263092193.Q,FU263092303.Q,FU263092323.Q,FU263192323.Q,FU263192035.Q,FU263192101.Q,FU263192345.Q,FU263192313.Q,FU263192323.Q,FU263092035.Q,FU263092101.Q,FU263092345.Q,FU263092313.Q,FU263092323.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2011:Q3,89660.00,98464.00,4854.00,93610.00,5590.00,-8803.00,-2214.00,6589.00,87050.00,5590.00,-7064.00,4168.00,1349.00,2592.00,1565.00,62356.00,1496.00,19.00,9782.00,-1042.00,-6604.00,-243.00,6295.00,0.00,150.00,70713.00,51746.00,27103.00,24643.00,1496.00,18967.00,3660.00,-15307.00,80943.00,98464.00,-17521.00,-2214.00,-15307.00,61995.00,51746.00,10249.00,6589.00,3660.00
2011:Q4,77045.00,67261.00,31256.00,36005.00,5529.00,9783.00,922.00,-8862.00,80984.00,5529.00,-4910.00,-1447.00,871.00,4234.00,-2687.00,48362.00,1429.00,41.00,2388.00,-233.00,3220.00,2804.00,702.00,0.00,150.00,57434.00,31858.00,29136.00,2722.00,1429.00,25577.00,21881.00,-3696.00,64487.00,67261.00,-2774.00,922.00,-3696.00,44877.00,31858.00,13019.00,-8862.00,21881.00
2012:Q1,111292.00,89897.00,3597.00,86300.00,5402.00,21394.00,17358.00,-4037.00,99838.00,5402.00,2781.00,-4665.00,2043.00,7260.00,4035.00,46684.00,1349.00,98.00,-6666.00,-1881.00,-1362.00,-1914.00,2507.00,0.00,150.00,37616.00,35686.00,14704.00,20982.00,1349.00,1930.00,14825.00,12895.00,120150.00,89897.00,30253.00,17358.00,12895.00,46474.00,35686.00,10788.00,-4037.00,14825.00
2012:Q2,81990.00,90630.00,14664.00,75966.00,5319.00,-8640.00,-8428.00,212.00,76740.00,5319.00,1478.00,1299.00,1097.00,627.00,749.00,54968.00,1291.00,494.00,2111.00,16580.00,1456.00,-58.00,1694.00,0.00,150.00,77395.00,68785.00,44754.00,24031.00,1291.00,8611.00,24281.00,15670.00,97872.00,90630.00,7242.00,-8428.00,15670.00,93278.00,68785.00,24493.00,212.00,24281.00
2012:Q3,96761.00,94300.00,10854.00,83446.00,5246.00,2460.00,-1172.00,-3632.00,94240.00,5246.00,-1887.00,-563.00,647.00,2230.00,2094.00,38715.00,1246.00,41.00,1405.00,-1062.00,1889.00,205.00,3037.00,0.00,150.00,44380.00,36133.00,11787.00,24346.00,1246.00,8247.00,10526.00,2279.00,95407.00,94300.00,1107.00,-1172.00,2279.00,43027.00,36133.00,6894.00,-3632.00,10526.00
2012:Q4,49304.00,47383.00,8126.00,39257.00,5183.00,1921.00,10357.00,8435.00,48061.00,5183.00,-3956.00,4295.00,2118.00,-1649.00,435.00,41548.00,1214.00,157.00,888.00,-6015.00,260.00,-941.00,8696.00,0.00,150.00,44743.00,63481.00,48531.00,14950.00,1214.00,-18738.00,-11685.00,7053.00,64793.00,47383.00,17410.00,10357.00,7053.00,60231.00,63481.00,-3250.00,8435.00,-11685.00
2013:Q1,85075.00,91070.00,3451.00,87619.00,5137.00,-5995.00,-7047.00,-1051.00,70796.00,5137.00,2075.00,4541.00,-556.00,2914.00,5305.00,22473.00,1203.00,22.00,2356.00,5868.00,2087.00,306.00,1517.00,0.00,150.00,34779.00,33247.00,11453.00,21794.00,1203.00,1532.00,1902.00,370.00,84393.00,91070.00,-6677.00,-7047.00,370.00,34098.00,33247.00,851.00,-1051.00,1902.00
2013:Q2,110140.00,93256.00,5829.00,87427.00,5097.00,16883.00,26775.00,9891.00,105877.00,5097.00,-4115.00,5170.00,1075.00,626.00,1507.00,56694.00,1186.00,-54.00,1891.00,1820.00,1458.00,497.00,1936.00,0.00,150.00,64392.00,64119.00,34683.00,29436.00,1186.00,272.00,25753.00,25481.00,145512.00,93256.00,52256.00,26775.00,25481.00,99763.00,64119.00,35644.00,9891.00,25753.00
2013:Q3,91554.00,108804.00,10372.00,98432.00,5067.00,-17250.00,600.00,17850.00,73642.00,5067.00,6673.00,5170.00,866.00,2471.00,2732.00,54815.00,1174.00,436.00,2248.00,736.00,1496.00,-3160.00,2609.00,0.00,150.00,59330.00,56228.00,44720.00,11508.00,1174.00,3102.00,2283.00,-819.00,108585.00,108804.00,-219.00,600.00,-819.00,76361.00,56228.00,20133.00,17850.00,2283.00
2013:Q4,37008.00,43415.00,-11.00,43426.00,5044.00,-6407.00,-5315.00,1091.00,48381.00,5044.00,-4197.00,-3020.00,1518.00,-7428.00,1754.00,42005.00,1163.00,5.00,2268.00,4422.00,-5922.00,2740.00,1950.00,0.00,150.00,47618.00,47021.00,33247.00,13774.00,1163.00,597.00,18643.00,18046.00,56146.00,43415.00,12731.00,-5315.00,18046.00,66755.00,47021.00,19734.00,1091.00,18643.00
2014:Q1,61728.00,57358.00,-27058.00,84416.00,5047.00,4370.00,9054.00,4684.00,50354.00,5047.00,2378.00,1042.00,548.00,6642.00,764.00,-95483.00,1146.00,185.00,-323.00,-816.00,18.00,7269.00,1128.00,0.00,150.00,-87872.00,-90676.00,-107182.00,16507.00,1146.00,2803.00,-1268.00,-4070.00,62342.00,57358.00,4984.00,9054.00,-4070.00,-87260.00,-90676.00,3416.00,4684.00,-1268.00
2014:Q2,78482.00,90367.00,-2196.00,92563.00,5022.00,-11885.00,-17856.00,-5971.00,76437.00,5022.00,1777.00,531.00,-494.00,-126.00,357.00,71958.00,1146.00,332.00,-35.00,-497.00,2738.00,1140.00,223.00,0.00,150.00,76009.00,68670.00,38075.00,30595.00,1146.00,7339.00,10041.00,2702.00,75213.00,90367.00,-15154.00,-17856.00,2702.00,72740.00,68670.00,4070.00,-5971.00,10041.00
2014:Q3,105159.00,103801.00,7817.00,95984.00,4989.00,1358.00,9469.00,8111.00,94875.00,4989.00,2969.00,1725.00,1212.00,2426.00,1952.00,102449.00,1154.00,65.00,-499.00,2567.00,4010.00,525.00,222.00,0.00,150.00,109489.00,56251.00,31984.00,24267.00,1154.00,53238.00,53428.00,190.00,113460.00,103801.00,9659.00,9469.00,190.00,117790.00,56251.00,61539.00,8111.00,53428.00
2014:Q4,66920.00,89416.00,27912.00,61504.00,4948.00,-22496.00,-14565.00,7932.00,71470.00,4948.00,-3919.00,-2306.00,156.00,-1416.00,2935.00,73251.00,1169.00,1898.00,2351.00,-438.00,-951.00,-799.00,3129.00,0.00,150.00,78591.00,77755.00,51702.00,26053.00,1169.00,836.00,18411.00,17575.00,92426.00,89416.00,3010.00,-14565.00,17575.00,104098.00,77755.00,26343.00,7932.00,18411.00
2015:Q1,98104.00,86799.00,2338.00,84461.00,4873.00,11306.00,9511.00,-1795.00,86378.00,4873.00,1155.00,768.00,1930.00,6366.00,1507.00,190150.00,1201.00,796.00,-3102.00,-342.00,8110.00,1674.00,1876.00,0.00,150.00,199312.00,159538.00,140776.00,18762.00,1201.00,39774.00,35528.00,-4246.00,92064.00,86799.00,5265.00,9511.00,-4246.00,193271.00,159538.00,33733.00,-1795.00,35528.00
2015:Q2,91267.00,87213.00,4079.00,83134.00,4835.00,4054.00,18819.00,14765.00,78403.00,4835.00,1818.00,3026.00,-65.00,3280.00,4805.00,74996.00,1217.00,427.00,3453.00,178.00,277.00,-1266.00,3940.00,0.00,150.00,82156.00,62341.00,34027.00,28314.00,1217.00,19815.00,33870.00,14056.00,120088.00,87213.00,32875.00,18819.00,14056.00,110976.00,62341.00,48635.00,14765.00,33870.00
2015:Q3,55064.00,89871.00,5994.00,83877.00,4810.00,-34806.00,-25518.00,9288.00,53405.00,4810.00,-1880.00,454.00,-1328.00,2056.00,2357.00,40923.00,1229.00,175.00,490.00,3258.00,-208.00,-7838.00,-194.00,7454.00,150.00,44210.00,40760.00,17436.00,23324.00,1229.00,3450.00,781.00,-2669.00,61684.00,89871.00,-28187.00,-25518.00,-2669.00,50829.00,40760.00,10069.00,9288.00,781.00
2015:Q4,78058.00,52463.00,-419.00,52882.00,4799.00,25595.00,20043.00,-5552.00,78552.00,4799.00,-278.00,660.00,-974.00,-2468.00,2566.00,14030.00,1234.00,446.00,218.00,8274.00,-378.00,1674.00,-6884.00,10076.00,150.00,27606.00,38469.00,26116.00,12353.00,1234.00,-10863.00,-8559.00,2304.00,74810.00,52463.00,22347.00,20043.00,2304.00,24358.00,38469.00,-14111.00,-5552.00,-8559.00
2016:Q1,81517.00,82242.00,7438.00,74804.00,4820.00,-726.00,6962.00,7687.00,70062.00,4820.00,1420.00,456.00,691.00,4095.00,4793.00,43651.00,1224.00,353.00,1822.00,27061.00,8836.00,717.00,17733.00,-585.00,150.00,99738.00,88537.00,70352.00,18185.00,1224.00,11201.00,-5989.00,-17190.00,72014.00,82242.00,-10228.00,6962.00,-17190.00,90235.00,88537.00,1698.00,7687.00,-5989.00
2016:Q2,103630.00,109264.00,27136.00,82128.00,4820.00,-5634.00,1279.00,6912.00,73999.00,4820.00,46.00,985.00,1131.00,24359.00,3110.00,147801.00,1223.00,398.00,1568.00,11.00,267.00,1022.00,719.00,2669.00,150.00,154605.00,119262.00,93144.00,26118.00,1223.00,35343.00,36513.00,1170.00,111713.00,109264.00,2449.00,1279.00,1170.00,162687.00,119262.00,43425.00,6912.00,36513.00
2016:Q3,109390.00,111501.00,28162.00,83339.00,4832.00,-2111.00,9264.00,11373.00,98766.00,4832.00,-2797.00,843.00,2458.00,5052.00,5069.00,69960.00,1218.00,424.00,2701.00,19364.00,8185.00,1833.00,-109146.00,112146.00,150.00,105617.00,87111.00,64227.00,22884.00,1218.00,18506.00,4625.00,-13881.00,106885.00,111501.00,-4616.00,9264.00,-13881.00,103110.00,87111.00,15999.00,11373.00,4625.00
