date,FA644090075.Q,FA643020073.Q,FA644022075.Q,FA643061773.Q,FA643063073.Q,FA643065075.Q,FA643065173.Q,FA643065473.Q,FA643065573.Q,FA643090075.Q,FA644190075.Q,FA642151073.Q,FA644122075.Q,FA643169173.Q,FA643163075.Q,FA644123075.Q,FA643168073.Q,FA643169373.Q,FA643193075.Q,FA643065045.Q,FA643061743.Q,FA643065143.Q,FA643065443.Q,FA643065543.Q
1962:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1963:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1964:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1966:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967:Q4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1968:Q1,64.00,0.00,0.00,0.00,0.00,224.00,0.00,0.00,224.00,-160.00,64.00,0.00,0.00,0.00,0.00,28.00,28.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00
1968:Q2,64.00,0.00,0.00,0.00,0.00,400.00,40.00,76.00,284.00,-336.00,64.00,0.00,0.00,0.00,0.00,28.00,28.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00
1968:Q3,88.00,0.00,0.00,0.00,0.00,284.00,60.00,36.00,188.00,-196.00,88.00,0.00,0.00,0.00,0.00,36.00,36.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00
1968:Q4,120.00,0.00,0.00,0.00,0.00,484.00,36.00,80.00,368.00,-364.00,120.00,0.00,0.00,0.00,0.00,68.00,68.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00
1969:Q1,96.00,0.00,0.00,0.00,0.00,356.00,60.00,188.00,108.00,-260.00,96.00,0.00,0.00,0.00,0.00,16.00,16.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00
1969:Q2,52.00,0.00,0.00,0.00,0.00,576.00,132.00,172.00,272.00,-524.00,52.00,0.00,16.00,0.00,16.00,24.00,24.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00
1969:Q3,60.00,0.00,0.00,0.00,0.00,536.00,176.00,228.00,132.00,-476.00,60.00,0.00,56.00,0.00,56.00,16.00,16.00,0.00,-12.00,0.00,0.00,0.00,0.00,0.00
1969:Q4,108.00,0.00,0.00,0.00,0.00,1164.00,332.00,484.00,348.00,-1056.00,108.00,0.00,8.00,0.00,8.00,52.00,52.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00
1970:Q1,20.00,0.00,0.00,0.00,0.00,1180.00,596.00,696.00,-112.00,-1160.00,20.00,0.00,172.00,0.00,172.00,-48.00,-48.00,0.00,-104.00,0.00,0.00,0.00,0.00,0.00
1970:Q2,96.00,0.00,0.00,0.00,0.00,860.00,236.00,324.00,300.00,-764.00,96.00,0.00,84.00,0.00,84.00,32.00,32.00,0.00,-20.00,0.00,0.00,0.00,0.00,0.00
1970:Q3,32.00,0.00,0.00,0.00,0.00,896.00,248.00,336.00,312.00,-864.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00
1970:Q4,160.00,0.00,0.00,0.00,0.00,1664.00,456.00,628.00,580.00,-1504.00,160.00,0.00,168.00,0.00,168.00,36.00,36.00,0.00,-44.00,0.00,0.00,0.00,0.00,0.00
1971:Q1,176.00,0.00,0.00,0.00,0.00,924.00,252.00,352.00,320.00,-748.00,176.00,0.00,96.00,0.00,96.00,72.00,72.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00
1971:Q2,188.00,0.00,0.00,0.00,0.00,1448.00,404.00,544.00,500.00,-1260.00,188.00,0.00,224.00,0.00,224.00,36.00,36.00,0.00,-72.00,0.00,0.00,0.00,0.00,0.00
1971:Q3,196.00,0.00,0.00,0.00,0.00,1004.00,-116.00,652.00,468.00,-808.00,196.00,0.00,1176.00,1248.00,-72.00,56.00,56.00,0.00,-1036.00,0.00,0.00,0.00,0.00,0.00
1971:Q4,288.00,0.00,0.00,0.00,0.00,1448.00,164.00,780.00,504.00,-1160.00,288.00,0.00,1972.00,1872.00,100.00,4.00,4.00,0.00,-1688.00,0.00,0.00,0.00,0.00,0.00
1972:Q1,552.00,0.00,0.00,0.00,0.00,2288.00,396.00,1576.00,316.00,-1736.00,552.00,0.00,2284.00,2168.00,116.00,132.00,132.00,0.00,-1864.00,0.00,0.00,0.00,0.00,0.00
1972:Q2,528.00,0.00,0.00,0.00,0.00,2596.00,896.00,1020.00,680.00,-2068.00,528.00,0.00,2568.00,2460.00,108.00,32.00,32.00,0.00,-2072.00,0.00,0.00,0.00,0.00,0.00
1972:Q3,380.00,0.00,0.00,0.00,0.00,1348.00,-128.00,920.00,556.00,-968.00,380.00,0.00,2692.00,2652.00,40.00,-16.00,-16.00,0.00,-2296.00,0.00,0.00,0.00,0.00,0.00
1972:Q4,720.00,0.00,0.00,0.00,0.00,3216.00,504.00,1708.00,1004.00,-2496.00,720.00,0.00,2612.00,2560.00,52.00,228.00,228.00,0.00,-2120.00,0.00,0.00,0.00,0.00,0.00
1973:Q1,532.00,0.00,0.00,0.00,0.00,1836.00,376.00,732.00,728.00,-1304.00,532.00,0.00,-436.00,-560.00,124.00,292.00,292.00,0.00,676.00,0.00,0.00,0.00,0.00,0.00
1973:Q2,580.00,0.00,0.00,0.00,0.00,3556.00,24.00,2480.00,1052.00,-2976.00,580.00,0.00,236.00,84.00,152.00,276.00,276.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00
1973:Q3,584.00,0.00,0.00,0.00,0.00,4444.00,1360.00,1680.00,1404.00,-3860.00,584.00,0.00,3240.00,3196.00,44.00,128.00,128.00,0.00,-2784.00,0.00,0.00,0.00,0.00,0.00
1973:Q4,528.00,0.00,0.00,0.00,0.00,2596.00,864.00,1204.00,528.00,-2068.00,528.00,0.00,360.00,220.00,140.00,244.00,244.00,0.00,-76.00,0.00,0.00,0.00,0.00,0.00
1974:Q1,388.00,0.00,0.00,0.00,0.00,1828.00,560.00,892.00,376.00,-1440.00,388.00,0.00,-2268.00,-2380.00,112.00,304.00,304.00,0.00,2352.00,0.00,0.00,0.00,0.00,0.00
1974:Q2,348.00,0.00,0.00,0.00,0.00,-136.00,-36.00,-56.00,-44.00,484.00,348.00,0.00,-7260.00,-7264.00,4.00,336.00,336.00,0.00,7272.00,0.00,0.00,0.00,0.00,0.00
1974:Q3,20.00,0.00,0.00,0.00,0.00,-1292.00,-1004.00,-536.00,248.00,1312.00,20.00,0.00,-2704.00,-2676.00,-28.00,220.00,220.00,0.00,2504.00,0.00,0.00,0.00,0.00,0.00
1974:Q4,-8.00,0.00,0.00,0.00,0.00,-356.00,-192.00,124.00,-288.00,348.00,-8.00,0.00,-692.00,-740.00,48.00,52.00,52.00,0.00,632.00,0.00,0.00,0.00,0.00,0.00
1975:Q1,-256.00,0.00,0.00,0.00,0.00,-5160.00,-964.00,-2908.00,-1288.00,4904.00,-256.00,0.00,-76.00,132.00,-208.00,-144.00,-144.00,0.00,-36.00,0.00,0.00,0.00,0.00,0.00
1975:Q2,-960.00,0.00,0.00,0.00,0.00,-5084.00,-952.00,-2748.00,-1384.00,4124.00,-960.00,0.00,176.00,388.00,-212.00,-408.00,-408.00,0.00,-728.00,0.00,0.00,0.00,0.00,0.00
1975:Q3,-1188.00,0.00,0.00,0.00,0.00,-5852.00,-1104.00,-2968.00,-1780.00,4664.00,-1188.00,0.00,-432.00,-224.00,-208.00,-388.00,-388.00,0.00,-368.00,0.00,0.00,0.00,0.00,0.00
1975:Q4,-660.00,0.00,0.00,0.00,0.00,-4104.00,-776.00,-2052.00,-1276.00,3444.00,-660.00,0.00,-32.00,180.00,-212.00,-260.00,-260.00,0.00,-368.00,0.00,0.00,0.00,0.00,0.00
1976:Q1,-196.00,0.00,0.00,0.00,0.00,-1332.00,-152.00,-732.00,-448.00,1136.00,-196.00,0.00,-836.00,-732.00,-104.00,-148.00,-148.00,0.00,788.00,0.00,0.00,0.00,0.00,0.00
1976:Q2,-236.00,0.00,0.00,0.00,0.00,-1340.00,-176.00,-708.00,-456.00,1104.00,-236.00,0.00,-136.00,-156.00,20.00,-132.00,-132.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00
1976:Q3,-184.00,0.00,0.00,0.00,0.00,-1336.00,-192.00,-676.00,-468.00,1152.00,-184.00,0.00,200.00,224.00,-24.00,-88.00,-88.00,0.00,-296.00,0.00,0.00,0.00,0.00,0.00
1976:Q4,-172.00,0.00,0.00,0.00,0.00,-1340.00,-212.00,-648.00,-480.00,1168.00,-172.00,0.00,-464.00,-416.00,-48.00,-164.00,-164.00,0.00,456.00,0.00,0.00,0.00,0.00,0.00
1977:Q1,-200.00,0.00,0.00,0.00,0.00,-648.00,-112.00,-280.00,-256.00,448.00,-200.00,0.00,-204.00,-180.00,-24.00,-148.00,-148.00,0.00,152.00,0.00,0.00,0.00,0.00,0.00
1977:Q2,-388.00,0.00,0.00,0.00,0.00,-648.00,-120.00,-276.00,-252.00,260.00,-388.00,0.00,252.00,284.00,-32.00,-164.00,-164.00,0.00,-476.00,0.00,0.00,0.00,0.00,0.00
1977:Q3,-204.00,0.00,0.00,0.00,0.00,-644.00,-120.00,-268.00,-256.00,440.00,-204.00,0.00,-240.00,-248.00,8.00,-80.00,-80.00,0.00,116.00,0.00,0.00,0.00,0.00,0.00
1977:Q4,-76.00,0.00,0.00,0.00,0.00,-656.00,-128.00,-272.00,-256.00,580.00,-76.00,0.00,-44.00,-20.00,-24.00,-36.00,-36.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00
1978:Q1,-80.00,0.00,0.00,0.00,0.00,-196.00,-48.00,-100.00,-48.00,116.00,-80.00,0.00,4.00,92.00,-88.00,-44.00,-44.00,0.00,-40.00,0.00,0.00,0.00,0.00,0.00
1978:Q2,-32.00,0.00,0.00,0.00,0.00,-192.00,-48.00,-96.00,-48.00,160.00,-32.00,0.00,416.00,436.00,-20.00,-100.00,-100.00,0.00,-348.00,0.00,0.00,0.00,0.00,0.00
1978:Q3,-92.00,0.00,0.00,0.00,0.00,-264.00,-68.00,-124.00,-72.00,172.00,-92.00,0.00,72.00,64.00,8.00,-36.00,-36.00,0.00,-128.00,0.00,0.00,0.00,0.00,0.00
