1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1985:Q2,559171.00,-820.00,26500.00,152880.00,47582.00,93535.00,-10776.00,-39640.00,54751.00,47156.00,42044.00,28600.00,-140935.00,64012.00,11388.00,238792.00,37636.00,655638.00,194467.00,110879.00,348020.00,-2482.00,4754.00,424752.00,90751.00,75043.00,258958.00,230886.00,103716.00,35836.00,89062.00,-2482.00,4754.00,398099.00,140376.00,88968.00,79354.00,30156.00,59245.00,8593.00,400550.00,89062.00,1944.00,1416.00,310960.00,297587.00,13373.00,3098044.00,12.93,10.04,9.61,0.43
1985:Q3,497187.00,1580.00,63564.00,131460.00,-6170.00,115406.00,9128.00,65360.00,-17730.00,47048.00,11600.00,-37620.00,-111864.00,79200.00,11268.00,195296.00,55068.00,683569.00,199526.00,110441.00,369652.00,-2602.00,6552.00,432649.00,92362.00,76021.00,264266.00,250920.00,107164.00,34420.00,105386.00,-2602.00,6552.00,439640.00,184858.00,83162.00,85326.00,27844.00,58450.00,9362.00,317830.00,105386.00,152.00,1416.00,213708.00,235062.00,-21354.00,3112238.00,10.21,6.87,7.55,-0.69
1985:Q4,537470.00,2044.00,-36712.00,122112.00,-9925.00,77148.00,-7668.00,-99608.00,-43900.00,178064.00,50260.00,52144.00,-132726.00,123966.00,15088.00,274492.00,49840.00,682762.00,206292.00,115959.00,357812.00,-2729.00,5428.00,440558.00,94001.00,77215.00,269342.00,242204.00,112291.00,38744.00,88470.00,-2729.00,5428.00,454025.00,197880.00,29340.00,71810.00,44540.00,110455.00,8875.00,334524.00,88470.00,1840.00,1448.00,245662.00,263394.00,-17732.00,3169669.00,10.55,7.75,8.31,-0.56
1986:Q1,610068.00,644.00,126892.00,135520.00,36452.00,-21124.00,-41844.00,-80212.00,-13244.00,43864.00,70312.00,52944.00,-94327.00,117766.00,15720.00,203428.00,36152.00,697531.00,217344.00,110591.00,368575.00,-2714.00,3735.00,452849.00,97229.00,77279.00,278341.00,244682.00,120115.00,33312.00,90234.00,-2714.00,3735.00,326774.00,175890.00,62146.00,55403.00,13516.00,19819.00,9506.00,537483.00,90234.00,3168.00,1464.00,445545.00,279321.00,166224.00,3232174.00,16.63,13.78,8.64,5.14
1986:Q2,639823.00,696.00,135348.00,79308.00,75314.00,110686.00,1400.00,-20152.00,14518.00,50796.00,64124.00,-45152.00,-106492.00,123532.00,18384.00,205832.00,42368.00,720530.00,232362.00,109972.00,383318.00,-2835.00,-2287.00,461126.00,98878.00,78765.00,283483.00,259404.00,133484.00,31207.00,99835.00,-2835.00,-2287.00,278816.00,199441.00,53667.00,67459.00,4572.00,-46323.00,9958.00,630369.00,99835.00,2592.00,1444.00,529386.00,288607.00,240779.00,3271242.00,19.27,16.18,8.82,7.36
1986:Q3,638414.00,1284.00,92200.00,119128.00,72934.00,24257.00,51284.00,77472.00,4973.00,-70636.00,-38836.00,220.00,-120814.00,132973.00,18292.00,251824.00,46116.00,762313.00,238624.00,110249.00,419472.00,-2952.00,-3080.00,471131.00,100480.00,80336.00,290315.00,291182.00,138144.00,29913.00,129157.00,-2952.00,-3080.00,371546.00,256428.00,57836.00,64611.00,15256.00,-22585.00,10482.00,568532.00,129157.00,1100.00,1448.00,439723.00,260923.00,178800.00,3311167.00,17.17,13.28,7.88,5.40
1986:Q4,730683.00,480.00,124196.00,163508.00,-15835.00,100444.00,-12196.00,26360.00,2008.00,47452.00,36820.00,17388.00,-170327.00,146105.00,20656.00,305004.00,39064.00,764188.00,242015.00,112257.00,415166.00,-3062.00,-2188.00,483719.00,102038.00,81991.00,299690.00,280469.00,139977.00,30266.00,115476.00,-3062.00,-2188.00,397177.00,183620.00,96664.00,35651.00,10644.00,70598.00,10130.00,624104.00,115476.00,2324.00,1452.00,507756.00,248595.00,259161.00,3336948.00,18.70,15.22,7.45,7.77
1987:Q1,376304.00,-264.00,-56432.00,44988.00,-24095.00,75598.00,-18976.00,-91708.00,-13754.00,133960.00,66076.00,41896.00,-158770.00,182335.00,28020.00,207904.00,35124.00,743634.00,244499.00,114322.00,393257.00,-3149.00,-5295.00,491871.00,105980.00,81500.00,304391.00,251763.00,138519.00,32822.00,88866.00,-3149.00,-5295.00,299696.00,255574.00,50730.00,-13496.00,-20864.00,27752.00,10714.00,339085.00,88866.00,724.00,1464.00,250959.00,281641.00,-30682.00,3400408.00,9.97,7.38,8.28,-0.90
1987:Q2,635657.00,-648.00,52460.00,146528.00,36816.00,309900.00,-2540.00,154400.00,-1224.00,103424.00,55840.00,-33236.00,-166773.00,40327.00,25544.00,199988.00,24752.00,766041.00,247603.00,117581.00,412618.00,-3226.00,-8535.00,501538.00,107671.00,83087.00,310780.00,264503.00,139932.00,34494.00,101838.00,-3226.00,-8535.00,355726.00,262890.00,30214.00,47516.00,25300.00,-10194.00,10571.00,555005.00,101838.00,1552.00,1496.00,453111.00,209550.00,243561.00,3399480.00,16.33,13.33,6.16,7.16
1987:Q3,633947.00,-500.00,29116.00,147512.00,15904.00,176835.00,-22572.00,35112.00,8987.00,94968.00,60340.00,-4172.00,-82781.00,19964.00,29256.00,276176.00,26636.00,796141.00,247813.00,122265.00,432765.00,-3282.00,-3420.00,511716.00,109506.00,84549.00,317661.00,284425.00,138307.00,37716.00,115104.00,-3282.00,-3420.00,322118.00,216342.00,23578.00,53972.00,8668.00,19558.00,10918.00,607172.00,115104.00,3748.00,1544.00,489864.00,237102.00,252762.00,3493721.00,17.38,14.02,6.79,7.23
1987:Q4,483375.00,888.00,-24320.00,240672.00,57258.00,128571.00,40944.00,25320.00,25547.00,95768.00,-59008.00,-49160.00,-112872.00,-52178.00,16944.00,240084.00,37488.00,794363.00,250742.00,123898.00,422812.00,-3319.00,230.00,522393.00,111483.00,85895.00,325015.00,271970.00,139259.00,38003.00,97797.00,-3319.00,230.00,266432.00,222109.00,40399.00,41148.00,-65212.00,27988.00,10101.00,499014.00,97797.00,-1556.00,1596.00,404369.00,280028.00,124341.00,3571504.00,13.97,11.32,7.84,3.48
1988:Q1,554514.00,-140.00,37316.00,173816.00,28538.00,78234.00,-4848.00,25804.00,-9334.00,60932.00,5680.00,53672.00,-177828.00,-1074.00,13960.00,304168.00,43852.00,804503.00,248140.00,125111.00,437634.00,-3335.00,-3047.00,528843.00,113507.00,87398.00,327938.00,275660.00,134633.00,37713.00,109696.00,-3335.00,-3047.00,391909.00,192103.00,78749.00,58496.00,-7248.00,69809.00,10584.00,448848.00,109696.00,724.00,1648.00,340076.00,277279.00,62797.00,3651711.00,12.29,9.31,7.59,1.72
1988:Q2,686393.00,1624.00,32600.00,168480.00,-7470.00,240271.00,36096.00,182156.00,-19333.00,49176.00,-7824.00,10872.00,-97207.00,-7693.00,23692.00,272276.00,48948.00,809957.00,253535.00,129276.00,440222.00,-3374.00,-9702.00,537749.00,115599.00,88717.00,333433.00,272208.00,137936.00,40559.00,106789.00,-3374.00,-9702.00,386314.00,244534.00,72046.00,50920.00,4572.00,14242.00,10384.00,582671.00,106789.00,2520.00,1676.00,475038.00,293453.00,181585.00,3729950.00,15.62,12.74,7.87,4.87
1988:Q3,700876.00,752.00,-7956.00,170560.00,6997.00,216966.00,67068.00,80320.00,17606.00,55744.00,-3772.00,1948.00,-48745.00,-2990.00,21232.00,291684.00,50428.00,811164.00,255562.00,130366.00,437586.00,-3433.00,-8917.00,548965.00,117663.00,90143.00,341159.00,262199.00,137899.00,40223.00,96427.00,-3433.00,-8917.00,393581.00,225240.00,71016.00,40000.00,16460.00,40865.00,11702.00,581196.00,96427.00,44.00,1688.00,486413.00,304396.00,182017.00,3812279.00,15.25,12.76,7.98,4.77
1988:Q4,613693.00,1412.00,-45236.00,181728.00,51146.00,182654.00,54528.00,19436.00,82942.00,68456.00,-42708.00,-1784.00,-146339.00,-2872.00,37348.00,306052.00,49584.00,825081.00,259699.00,132826.00,452259.00,-3515.00,-16188.00,560325.00,119699.00,91660.00,348966.00,264756.00,140000.00,41166.00,103293.00,-3515.00,-16188.00,384622.00,228281.00,69639.00,36848.00,8304.00,41550.00,11786.00,505614.00,103293.00,2108.00,1684.00,401897.00,303846.00,98051.00,3887677.00,13.01,10.34,7.82,2.52
1989:Q1,322094.00,1780.00,28474.00,50622.00,10294.00,91747.00,26676.00,95640.00,-11447.00,13586.00,-32709.00,3436.00,-149781.00,-16409.00,16088.00,252276.00,33568.00,849948.00,258860.00,133236.00,452618.00,-3585.00,8819.00,569080.00,121411.00,93793.00,353876.00,280868.00,137449.00,39443.00,98742.00,-3585.00,8819.00,313823.00,156502.00,37262.00,45388.00,-13732.00,88402.00,11549.00,300689.00,98742.00,-140.00,1684.00,203771.00,335828.00,-132057.00,3979809.00,7.56,5.12,8.44,-3.32
1989:Q2,554082.00,-484.00,740.00,41029.00,155693.00,91857.00,-46908.00,138190.00,-28215.00,6645.00,22145.00,19452.00,-125727.00,20311.00,32232.00,287032.00,31948.00,849495.00,253718.00,135841.00,459032.00,-3718.00,4622.00,579540.00,123376.00,95185.00,360979.00,269955.00,130342.00,40656.00,98053.00,-3718.00,4622.00,368346.00,208231.00,36842.00,54220.00,25708.00,43344.00,12587.00,468278.00,98053.00,2978.00,1688.00,368935.00,309534.00,59401.00,4020952.00,11.65,9.18,7.70,1.48
1989:Q3,491499.00,944.00,-14739.00,119966.00,118936.00,83896.00,-10016.00,3208.00,43338.00,21555.00,25811.00,-38220.00,-148547.00,46567.00,20772.00,266892.00,35032.00,853602.00,253528.00,137863.00,470474.00,-3873.00,-4390.00,588248.00,125305.00,96362.00,366581.00,265354.00,128223.00,41501.00,103893.00,-3873.00,-4390.00,351890.00,254030.00,36262.00,35764.00,2168.00,23665.00,6100.00,411064.00,103893.00,-561.00,1664.00,309396.00,301876.00,7520.00,4071453.00,10.10,7.60,7.41,0.18
1989:Q4,716386.00,820.00,-2959.00,136004.00,31233.00,147044.00,7544.00,-48174.00,93067.00,78146.00,16461.00,40763.00,-68953.00,57314.00,45148.00,304740.00,25232.00,830341.00,249870.00,130025.00,457676.00,-4046.00,-3184.00,597491.00,127196.00,97303.00,372992.00,232850.00,122674.00,32722.00,84684.00,-4046.00,-3184.00,446674.00,287398.00,37693.00,52544.00,-3484.00,72524.00,11463.00,514025.00,84684.00,2719.00,1788.00,428411.00,318801.00,109610.00,4136348.00,12.43,10.36,7.71,2.65
1990:Q1,472671.00,-476.00,34172.00,4140.00,9902.00,74298.00,-58904.00,39089.00,19145.00,81521.00,-6552.00,-12563.00,-21127.00,20533.00,28364.00,299340.00,36088.00,864358.00,254126.00,129857.00,482141.00,-4127.00,2361.00,604636.00,127307.00,100037.00,377292.00,259722.00,126819.00,29820.00,104849.00,-4127.00,2361.00,283187.00,227429.00,-4417.00,18032.00,16372.00,25771.00,13599.00,462805.00,104849.00,-284.00,1884.00,360124.00,328061.00,32063.00,4230723.00,10.94,8.51,7.75,0.76
1990:Q2,693930.00,2228.00,63004.00,21842.00,11230.00,252160.00,-14348.00,134966.00,61813.00,30017.00,39713.00,12562.00,-47409.00,37580.00,26896.00,311960.00,1876.00,829815.00,245061.00,122243.00,466251.00,-4266.00,526.00,615149.00,129109.00,100645.00,385395.00,214666.00,115952.00,21598.00,80856.00,-4266.00,526.00,232950.00,239711.00,-19675.00,18068.00,4268.00,-9422.00,18730.00,694376.00,80856.00,1486.00,1964.00,613997.00,345330.00,268667.00,4294345.00,16.17,14.30,8.04,6.26
1990:Q3,721426.00,2548.00,-18038.00,75413.00,88465.00,240468.00,30556.00,187303.00,39757.00,-20419.00,3272.00,19367.00,-39182.00,6888.00,34440.00,293620.00,17436.00,816003.00,232624.00,121339.00,461724.00,-4365.00,4681.00,622415.00,130882.00,101112.00,390421.00,193588.00,101742.00,20227.00,71303.00,-4365.00,4681.00,235037.00,188137.00,5943.00,31660.00,-19860.00,29157.00,15566.00,695542.00,71303.00,-290.00,2004.00,626534.00,334455.00,292079.00,4349917.00,15.99,14.40,7.69,6.71
1990:Q4,668645.00,1340.00,-116406.00,110096.00,49655.00,321435.00,65804.00,26342.00,21779.00,52402.00,155107.00,42788.00,-119427.00,50458.00,22680.00,286244.00,19780.00,790336.00,219272.00,121667.00,449916.00,-4422.00,3903.00,629186.00,132629.00,101429.00,395128.00,161150.00,86643.00,20238.00,54788.00,-4422.00,3903.00,198930.00,172490.00,398.00,-7336.00,13680.00,19697.00,15125.00,645989.00,54788.00,2468.00,2016.00,590749.00,333947.00,256802.00,4372030.00,14.78,13.51,7.64,5.87
1991:Q1,499554.00,2128.00,138910.00,-29705.00,119063.00,-98312.00,-71332.00,-46223.00,-41770.00,-2595.00,63609.00,-7538.00,58649.00,28223.00,19476.00,252860.00,15800.00,763023.00,208169.00,118693.00,441262.00,-4260.00,-841.00,636395.00,132076.00,104084.00,400235.00,126628.00,76093.00,14609.00,41027.00,-4260.00,-841.00,195532.00,181717.00,7322.00,1875.00,5228.00,-611.00,15527.00,446178.00,41027.00,-74.00,2024.00,407248.00,356344.00,50904.00,4403035.00,10.13,9.25,8.09,1.16
1991:Q2,439924.00,-8.00,27890.00,-175164.00,-36966.00,152557.00,-73472.00,117492.00,14493.00,49000.00,45044.00,-7061.00,17732.00,81748.00,32920.00,323836.00,22440.00,773014.00,215616.00,118699.00,444590.00,-4263.00,-1628.00,643750.00,133511.00,104354.00,405885.00,129264.00,82105.00,14345.00,38705.00,-4263.00,-1628.00,223174.00,215938.00,15454.00,-8037.00,5076.00,-5258.00,14965.00,360980.00,38705.00,2614.00,2040.00,321700.00,355194.00,-33494.00,4457005.00,8.10,7.22,7.97,-0.75
1991:Q3,437653.00,1808.00,9460.00,-63060.00,-20115.00,20147.00,16280.00,3467.00,15107.00,45815.00,-60522.00,43148.00,-15442.00,114978.00,15668.00,318360.00,12700.00,781310.00,224411.00,117385.00,453091.00,-4261.00,-9316.00,648417.00,134690.00,104673.00,409054.00,132893.00,89721.00,12712.00,44037.00,-4261.00,-9316.00,101336.00,76327.00,-51278.00,-19029.00,40448.00,54868.00,16481.00,485690.00,44037.00,618.00,2064.00,443099.00,354702.00,88397.00,4503441.00,10.78,9.84,7.88,1.96
1991:Q4,669098.00,184.00,49772.00,-52135.00,12886.00,23478.00,-12108.00,-29807.00,-9176.00,47960.00,26609.00,80564.00,41102.00,137967.00,21072.00,327392.00,26816.00,794297.00,228099.00,116501.00,446654.00,-4255.00,7298.00,653626.00,135615.00,105041.00,412970.00,140671.00,92484.00,11460.00,33684.00,-4255.00,7298.00,221740.00,193300.00,-15599.00,-10049.00,43932.00,10156.00,10279.00,598308.00,33684.00,2897.00,2072.00,563799.00,397304.00,166495.00,4574456.00,13.08,12.32,8.69,3.64
1992:Q1,648502.00,4.00,137526.00,-139960.00,13819.00,114713.00,-70632.00,142535.00,45724.00,9088.00,-12002.00,-75713.00,128504.00,114601.00,29676.00,299500.00,25832.00,820250.00,240289.00,112072.00,465278.00,-4277.00,6888.00,656375.00,136400.00,105458.00,414517.00,163875.00,103889.00,6614.00,50761.00,-4277.00,6888.00,217147.00,194890.00,-16968.00,6750.00,-13408.00,45882.00,15741.00,610971.00,50761.00,-1320.00,2104.00,563634.00,427068.00,136566.00,4701352.00,13.00,11.99,9.08,2.90
1992:Q2,566655.00,1548.00,53561.00,-10483.00,-6501.00,20508.00,14496.00,112247.00,-48829.00,-70248.00,12842.00,26004.00,-40095.00,126484.00,17848.00,348644.00,29136.00,841678.00,251127.00,115539.00,469788.00,-4268.00,9492.00,661212.00,137361.00,106177.00,417674.00,180466.00,113766.00,9362.00,52114.00,-4268.00,9492.00,135788.00,110188.00,-18182.00,-7566.00,25894.00,25453.00,14961.00,626294.00,52114.00,2759.00,2132.00,573553.00,451144.00,122409.00,4781976.00,13.10,11.99,9.43,2.56
1992:Q3,656473.00,2204.00,104698.00,-170400.00,-90848.00,134764.00,-1256.00,128978.00,69124.00,1476.00,-63557.00,-5402.00,72524.00,168464.00,35656.00,365536.00,39276.00,851297.00,253019.00,116687.00,480200.00,-4259.00,5650.00,667838.00,138615.00,107189.00,422034.00,183459.00,114404.00,9498.00,58166.00,-4259.00,5650.00,176261.00,180974.00,-25342.00,12790.00,5092.00,2747.00,-31727.00,631944.00,58166.00,553.00,2128.00,575352.00,425139.00,150213.00,4833466.00,13.07,11.90,8.80,3.11
1992:Q4,471539.00,936.00,171619.00,-110866.00,-77701.00,-12249.00,34096.00,8192.00,5597.00,-105863.00,45729.00,-11894.00,-48861.00,153283.00,29028.00,350588.00,27656.00,873950.00,266250.00,118037.00,490490.00,-4250.00,3423.00,674567.00,140161.00,108496.00,425910.00,199383.00,126089.00,9541.00,64580.00,-4250.00,3423.00,283188.00,189837.00,-17111.00,24778.00,860.00,84824.00,16445.00,404179.00,64580.00,2575.00,2184.00,339208.00,400761.00,-61553.00,4884216.00,8.28,6.94,8.21,-1.26
1993:Q1,358839.00,-620.00,-37020.00,-230645.00,-20583.00,119068.00,11328.00,33838.00,-54574.00,8045.00,120431.00,48197.00,-206036.00,177463.00,30068.00,437560.00,41388.00,880170.00,269348.00,123684.00,494139.00,-4255.00,-2746.00,687985.00,144101.00,108088.00,435796.00,192185.00,125247.00,15596.00,58343.00,-4255.00,-2746.00,168921.00,86659.00,-4173.00,32019.00,28210.00,26205.00,11479.00,393583.00,58343.00,195.00,2144.00,337188.00,411537.00,-74349.00,4940854.00,7.97,6.82,8.33,-1.50
1993:Q2,598231.00,-372.00,44117.00,-67827.00,36177.00,-45723.00,12632.00,68816.00,-134676.00,-75209.00,82714.00,36327.00,-30181.00,180056.00,36076.00,380848.00,28732.00,905221.00,275874.00,123550.00,512853.00,-4269.00,-2787.00,694251.00,145977.00,109595.00,438679.00,210970.00,129897.00,13955.00,74174.00,-4269.00,-2787.00,223000.00,200634.00,-15066.00,42491.00,-84.00,-4976.00,17309.00,603510.00,74174.00,1251.00,2184.00,530269.00,384016.00,146253.00,4982925.00,12.11,10.64,7.71,2.94
1993:Q3,753979.00,-2620.00,132585.00,-10050.00,-14483.00,36595.00,6596.00,-4875.00,-17459.00,-39677.00,92009.00,-20514.00,-10956.00,206430.00,35796.00,361636.00,39560.00,918877.00,288742.00,123702.00,521085.00,-4300.00,-10352.00,703691.00,147862.00,111027.00,444802.00,215186.00,140880.00,12675.00,76283.00,-4300.00,-10352.00,299490.00,177712.00,-19072.00,69031.00,39120.00,32699.00,16834.00,686508.00,76283.00,-825.00,2248.00,613299.00,340625.00,272674.00,5007670.00,13.71,12.25,6.80,5.45
1993:Q4,401126.00,-708.00,77550.00,-168422.00,-8851.00,73540.00,18900.00,57984.00,-75322.00,-77165.00,149142.00,-75.00,-134047.00,187283.00,37416.00,306220.00,31220.00,966456.00,304760.00,129413.00,537147.00,-4344.00,-520.00,713026.00,149759.00,112384.00,450883.00,253430.00,155001.00,17029.00,86264.00,-4344.00,-520.00,320302.00,162892.00,-10008.00,102059.00,28532.00,36827.00,19143.00,353397.00,86264.00,2146.00,2308.00,267295.00,334379.00,-67084.00,5069477.00,6.97,5.27,6.60,-1.32
1994:Q1,648146.00,-164.00,-51828.00,-66263.00,-74081.00,365107.00,1968.00,42801.00,246502.00,-13433.00,87269.00,5803.00,-56248.00,61632.00,28028.00,383540.00,52620.00,998574.00,313355.00,129392.00,543530.00,-4419.00,16716.00,723075.00,152580.00,112766.00,457729.00,275499.00,160775.00,16626.00,85801.00,-4419.00,16716.00,323306.00,174402.00,-21009.00,106079.00,1962.00,61871.00,-15259.00,585080.00,85801.00,-766.00,2360.00,502405.00,317509.00,184896.00,5123106.00,11.42,9.81,6.20,3.61
1994:Q2,714672.00,4524.00,-55719.00,-94406.00,62057.00,476687.00,5684.00,336614.00,87107.00,-13081.00,60363.00,-8385.00,-134775.00,31610.00,26912.00,364548.00,41620.00,1026473.00,325454.00,133596.00,552666.00,-4491.00,19248.00,731500.00,154802.00,113958.00,462740.00,294973.00,170652.00,19638.00,89926.00,-4491.00,19248.00,324652.00,169410.00,-9402.00,134879.00,3966.00,25799.00,21305.00,706298.00,89926.00,214.00,2448.00,618606.00,334263.00,284343.00,5206218.00,13.57,11.88,6.42,5.46
1994:Q3,623931.00,2040.00,25195.00,123358.00,-14908.00,194769.00,8256.00,163565.00,51958.00,-52918.00,23908.00,-6091.00,-207064.00,57332.00,65552.00,326380.00,57368.00,1028927.00,323718.00,135146.00,562441.00,-4580.00,12202.00,742006.00,157328.00,115070.00,469608.00,286921.00,166390.00,20076.00,92833.00,-4580.00,12202.00,351580.00,160593.00,-11760.00,135987.00,-4262.00,71022.00,19635.00,578907.00,92833.00,-157.00,2552.00,488783.00,326340.00,162443.00,5274536.00,10.98,9.27,6.19,3.08
1994:Q4,494367.00,5976.00,7111.00,-47317.00,91652.00,454155.00,2796.00,210917.00,121043.00,-36656.00,156055.00,-3796.00,-96938.00,-179989.00,24004.00,195020.00,44488.00,1046104.00,322415.00,137754.00,583227.00,-4683.00,7391.00,753398.00,160158.00,116097.00,477143.00,292706.00,162257.00,21657.00,106084.00,-4683.00,7391.00,473973.00,199390.00,-17178.00,163051.00,38566.00,90144.00,19591.00,332690.00,106084.00,2749.00,2588.00,226446.00,347550.00,-121104.00,5372994.00,6.19,4.21,6.47,-2.25
1995:Q1,387644.00,5908.00,19177.00,122327.00,-3952.00,-205586.00,2012.00,-108199.00,-97642.00,-71006.00,69248.00,10320.00,20465.00,-37299.00,41180.00,326732.00,88372.00,1030782.00,318640.00,145180.00,572771.00,-4792.00,-1017.00,762605.00,161503.00,118819.00,482283.00,268177.00,157137.00,26361.00,90488.00,-4792.00,-1017.00,385319.00,160561.00,8749.00,148865.00,-15676.00,82820.00,19321.00,289823.00,90488.00,704.00,2672.00,201303.00,384641.00,-183338.00,5450272.00,5.32,3.69,7.06,-3.36
1995:Q2,822194.00,8548.00,-12858.00,162501.00,267806.00,-13176.00,2020.00,210660.00,1051.00,-175374.00,-51532.00,121.00,-58279.00,12122.00,47216.00,334320.00,73872.00,1017794.00,310253.00,143723.00,577992.00,-4843.00,-9331.00,773890.00,164311.00,119736.00,489843.00,243904.00,145942.00,23987.00,88149.00,-4843.00,-9331.00,375814.00,177283.00,13189.00,146533.00,4214.00,34595.00,19055.00,709338.00,88149.00,3675.00,2700.00,620214.00,345941.00,274273.00,5493514.00,12.91,11.29,6.30,4.99
1995:Q3,798710.00,-1432.00,-57363.00,206108.00,63531.00,164435.00,2012.00,-47833.00,68662.00,28051.00,113544.00,-683.00,-111703.00,96496.00,24836.00,361252.00,53232.00,1036740.00,323164.00,142402.00,592400.00,-4828.00,-16398.00,782316.00,166830.00,120599.00,494887.00,254424.00,156334.00,21803.00,97513.00,-4828.00,-16398.00,469238.00,184100.00,15287.00,152485.00,43146.00,74220.00,20604.00,604500.00,97513.00,2574.00,2716.00,507128.00,345472.00,161656.00,5564849.00,10.86,9.11,6.21,2.90
1995:Q4,621260.00,5236.00,-94311.00,35932.00,75622.00,-2214.00,2016.00,-73812.00,131881.00,-111083.00,48784.00,72222.00,-17491.00,126093.00,32984.00,323764.00,63424.00,1069134.00,331470.00,143615.00,601344.00,-4747.00,-2548.00,789808.00,169057.00,121397.00,499354.00,279326.00,162413.00,22218.00,101990.00,-4747.00,-2548.00,388983.00,148366.00,20700.00,140077.00,-14676.00,94516.00,15232.00,526835.00,101990.00,3975.00,2724.00,423594.00,335639.00,87955.00,5621635.00,9.37,7.54,5.97,1.56
1996:Q1,863153.00,10660.00,56957.00,239737.00,53190.00,-81642.00,2980.00,-55025.00,-14937.00,-13357.00,-1303.00,33680.00,-57307.00,208638.00,14016.00,319220.00,66004.00,1092342.00,341718.00,147007.00,607096.00,-4856.00,1377.00,796423.00,170078.00,123011.00,503334.00,295919.00,171640.00,23996.00,103762.00,-4856.00,1377.00,562265.00,270238.00,18955.00,116789.00,83322.00,72960.00,21555.00,618362.00,103762.00,1866.00,2764.00,515498.00,344262.00,171236.00,5707244.00,10.83,9.03,6.03,3.00
1996:Q2,838166.00,6688.00,-32893.00,119862.00,93570.00,197714.00,5200.00,37126.00,167584.00,-70133.00,57936.00,-20920.00,-89183.00,161428.00,28644.00,294564.00,78692.00,1136761.00,358332.00,148898.00,622282.00,-4709.00,11958.00,806426.00,172245.00,123753.00,510428.00,330335.00,186087.00,25145.00,111854.00,-4709.00,11958.00,474221.00,233479.00,31395.00,110089.00,4646.00,94612.00,22968.00,717248.00,111854.00,4280.00,2760.00,603874.00,341667.00,262207.00,5799819.00,12.37,10.41,5.89,4.52
1996:Q3,611688.00,16000.00,22366.00,173941.00,19683.00,113163.00,4092.00,101459.00,138782.00,-41785.00,-89385.00,-11724.00,-283838.00,127493.00,54576.00,298352.00,81676.00,1153499.00,361159.00,154178.00,625090.00,-4571.00,17643.00,813423.00,174655.00,124491.00,514277.00,340076.00,186504.00,29687.00,110813.00,-4571.00,17643.00,437785.00,191367.00,16078.00,90309.00,3312.00,136718.00,24135.00,538114.00,110813.00,1263.00,2760.00,428798.00,353272.00,75526.00,5871076.00,9.17,7.30,6.02,1.29
1996:Q4,518711.00,16112.00,-136569.00,44884.00,-42452.00,-44161.00,4088.00,-131340.00,131843.00,-49175.00,423.00,141548.00,-151548.00,154033.00,54888.00,401572.00,80404.00,1155788.00,358259.00,161306.00,634528.00,-4442.00,6137.00,822579.00,177306.00,125216.00,520057.00,333209.00,180953.00,36090.00,114471.00,-4442.00,6137.00,460483.00,193415.00,42609.00,105685.00,27558.00,91216.00,23782.00,415219.00,114471.00,4083.00,2868.00,299533.00,341652.00,-42119.00,5941630.00,6.99,5.04,5.75,-0.71
1997:Q1,388898.00,11244.00,-24029.00,104733.00,44077.00,-208442.00,1292.00,-56837.00,3715.00,-7717.00,-148895.00,-44832.00,-69304.00,95574.00,47004.00,335592.00,97280.00,1174319.00,361513.00,164319.00,649297.00,-4631.00,3821.00,829193.00,178300.00,127717.00,523176.00,345126.00,183213.00,36602.00,126121.00,-4631.00,3821.00,568460.00,254637.00,14020.00,41808.00,25916.00,232079.00,25679.00,191243.00,126121.00,2172.00,2948.00,65897.00,343747.00,-277850.00,6027734.00,3.17,1.09,5.70,-4.61
1997:Q2,996438.00,1384.00,35239.00,157689.00,172104.00,-90314.00,1292.00,-47909.00,8517.00,-31097.00,-21117.00,63520.00,-94646.00,174350.00,43248.00,421008.00,112856.00,1182530.00,368206.00,169723.00,641012.00,-4659.00,8248.00,839665.00,181178.00,128759.00,529728.00,342865.00,187028.00,40964.00,111284.00,-4659.00,8248.00,543855.00,193491.00,48549.00,73812.00,42406.00,185597.00,26324.00,821773.00,111284.00,2056.00,2988.00,711420.00,365662.00,345758.00,6094275.00,13.48,11.67,6.00,5.67
