date,FA894123005.Q,FA793068005.Q,FA893169005.Q,FA893065005.Q,FA893065105.Q,FA893065405.Q,FA893065505.Q,FA893065603.Q,FA153166000.Q,FA894123005.Q,FA384123005.Q,FA154123005.Q,FA104123005.Q,FA114123005.Q,FA313165403.Q,FA213169203.Q,FA794123005.Q,FA763169305.Q,FA473169333.Q,FA513169333.Q,FA543169373.Q,FA403169283.Q,FA614123005.Q,FA644123005.Q,FA664123005.Q,FA733168003.Q,FA504123005.Q,FA264123005.Q,FA894123005.Q,FA384023005.Q,FA154023005.Q,FA104023005.Q,FA114023005.Q,FA314023005.Q,FA213065005.Q,FA794023005.Q,FA713068005.Q,FA764023005.Q,FA754023005.Q,FA744023003.Q,FA474023000.Q,FA513065503.Q,FA544023005.Q,FA573065005.Q,FA223065043.Q,FA653069803.Q,FA404023005.Q,FA413065005.Q,FA674023005.Q,FA614023005.Q,FA643065005.Q,FA663069005.Q,FA733069005.Q,FA503069805.Q,FA263069500.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,14189.00,2020.00,1765.00,7370.00,5155.00,875.00,1116.00,224.00,3034.00,14189.00,11693.00,8510.00,1799.00,1314.00,0.00,70.00,1149.00,77.00,0.00,0.00,0.00,0.00,586.00,0.00,486.00,0.00,0.00,1347.00,14189.00,3543.00,1192.00,800.00,121.00,1376.00,54.00,10646.00,139.00,6841.00,58.00,40.00,105.00,7.00,2278.00,20.00,10.00,0.00,229.00,4.00,0.00,946.00,0.00,-31.00,0.00,0.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,9298.00,-1325.00,1122.00,6459.00,4332.00,1167.00,669.00,291.00,3042.00,9298.00,8179.00,8198.00,-1316.00,1382.00,0.00,-85.00,937.00,-82.00,0.00,0.00,0.00,0.00,499.00,0.00,520.00,0.00,0.00,182.00,9298.00,2768.00,773.00,566.00,64.00,1284.00,81.00,6530.00,-119.00,2792.00,145.00,9.00,124.00,17.00,2256.00,20.00,17.00,0.00,-29.00,3.00,0.00,931.00,0.00,364.00,0.00,0.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,22708.00,5743.00,2213.00,10179.00,7594.00,1472.00,621.00,492.00,4573.00,22708.00,20874.00,13322.00,4379.00,3106.00,0.00,67.00,1937.00,383.00,0.00,0.00,0.00,0.00,1182.00,0.00,372.00,0.00,0.00,-103.00,22708.00,3048.00,965.00,1113.00,181.00,737.00,52.00,19660.00,-69.00,13515.00,141.00,21.00,152.00,11.00,3369.00,20.00,23.00,0.00,537.00,25.00,0.00,1392.00,0.00,523.00,0.00,0.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,17240.00,5129.00,1341.00,9367.00,6444.00,1341.00,1002.00,580.00,1403.00,17240.00,17131.00,8504.00,5073.00,3293.00,0.00,261.00,-255.00,101.00,0.00,0.00,0.00,0.00,-77.00,0.00,-279.00,0.00,0.00,364.00,17240.00,2870.00,856.00,627.00,109.00,1209.00,69.00,14370.00,2.00,9914.00,195.00,28.00,56.00,14.00,3389.00,18.00,30.00,0.00,362.00,11.00,0.00,422.00,0.00,-71.00,0.00,0.00,0.00
1952:Q1,10454.00,1216.00,-1996.00,8848.00,6584.00,712.00,900.00,652.00,2386.00,10454.00,12250.00,10342.00,52.00,2036.00,0.00,-180.00,-2516.00,-1288.00,0.00,0.00,0.00,0.00,472.00,0.00,-1700.00,0.00,0.00,720.00,10454.00,3298.00,320.00,-2646.00,3368.00,2144.00,112.00,7156.00,52.00,4764.00,516.00,12.00,248.00,8.00,2448.00,24.00,32.00,0.00,-1540.00,8.00,0.00,580.00,0.00,4.00,0.00,0.00,0.00
1952:Q2,21322.00,4108.00,1896.00,8936.00,6384.00,868.00,856.00,828.00,6382.00,21322.00,16450.00,13062.00,-325.00,3421.00,0.00,292.00,4184.00,256.00,0.00,0.00,0.00,0.00,584.00,0.00,3344.00,0.00,0.00,688.00,21322.00,3550.00,480.00,802.00,744.00,1424.00,100.00,17772.00,8.00,12284.00,292.00,4.00,216.00,4.00,1976.00,28.00,36.00,0.00,160.00,8.00,0.00,2628.00,0.00,128.00,0.00,0.00,0.00
1952:Q3,15982.00,-348.00,2776.00,9012.00,6672.00,952.00,936.00,452.00,4542.00,15982.00,17226.00,11594.00,2585.00,2503.00,0.00,544.00,-1884.00,248.00,0.00,0.00,0.00,0.00,524.00,0.00,-2656.00,0.00,0.00,640.00,15982.00,3730.00,324.00,1282.00,260.00,1760.00,104.00,12252.00,116.00,7520.00,8.00,4.00,220.00,4.00,1996.00,32.00,36.00,0.00,284.00,12.00,0.00,1976.00,0.00,44.00,0.00,0.00,0.00
1952:Q4,25794.00,6040.00,3064.00,9312.00,7136.00,824.00,944.00,408.00,7378.00,25794.00,20090.00,13874.00,3530.00,2054.00,0.00,632.00,6008.00,596.00,0.00,0.00,0.00,0.00,2900.00,0.00,2512.00,0.00,0.00,-304.00,25794.00,3326.00,824.00,-78.00,1284.00,1200.00,96.00,22468.00,-60.00,15828.00,-272.00,0.00,264.00,4.00,1820.00,32.00,40.00,0.00,1320.00,12.00,0.00,3332.00,0.00,148.00,0.00,0.00,0.00
1953:Q1,17057.00,36.00,-500.00,9624.00,7508.00,424.00,1052.00,640.00,7897.00,17057.00,20817.00,17729.00,3402.00,586.00,0.00,-900.00,-3424.00,-1012.00,0.00,0.00,0.00,0.00,-748.00,0.00,-1664.00,0.00,0.00,-336.00,17057.00,4085.00,2184.00,2125.00,-884.00,576.00,84.00,12972.00,-48.00,8556.00,60.00,4.00,416.00,8.00,2140.00,40.00,44.00,0.00,-1708.00,8.00,0.00,2800.00,0.00,652.00,0.00,0.00,0.00
1953:Q2,16157.00,632.00,1044.00,10952.00,8356.00,716.00,1116.00,764.00,3529.00,16157.00,15137.00,13417.00,-218.00,2234.00,0.00,-296.00,1176.00,428.00,0.00,0.00,0.00,0.00,360.00,0.00,388.00,0.00,0.00,-156.00,16157.00,777.00,352.00,-747.00,444.00,644.00,84.00,15380.00,-36.00,9492.00,96.00,8.00,284.00,16.00,2240.00,44.00,44.00,0.00,352.00,4.00,0.00,2080.00,0.00,756.00,0.00,0.00,0.00
1953:Q3,16461.00,1976.00,2116.00,9272.00,7188.00,672.00,1092.00,320.00,3097.00,16461.00,14277.00,9833.00,2065.00,2367.00,0.00,12.00,1792.00,332.00,0.00,0.00,0.00,0.00,380.00,0.00,1080.00,0.00,0.00,392.00,16461.00,2249.00,144.00,741.00,-32.00,1316.00,80.00,14212.00,-40.00,9040.00,360.00,4.00,288.00,20.00,2108.00,44.00,48.00,0.00,372.00,8.00,0.00,2220.00,0.00,-260.00,0.00,0.00,0.00
1953:Q4,5637.00,-6304.00,644.00,9452.00,7016.00,748.00,1408.00,280.00,1845.00,5637.00,3285.00,9253.00,-4183.00,-1513.00,0.00,-272.00,1680.00,604.00,0.00,0.00,0.00,0.00,-676.00,0.00,1752.00,0.00,0.00,672.00,5637.00,1025.00,1280.00,-1079.00,984.00,-244.00,84.00,4612.00,56.00,884.00,-240.00,0.00,256.00,20.00,2600.00,44.00,52.00,0.00,852.00,8.00,0.00,-228.00,0.00,308.00,0.00,0.00,0.00
1954:Q1,5965.00,-996.00,-1328.00,9028.00,6836.00,212.00,1264.00,716.00,-739.00,5965.00,10677.00,8461.00,920.00,1712.00,0.00,-416.00,-4224.00,-1288.00,0.00,0.00,0.00,0.00,-1228.00,0.00,-1708.00,0.00,0.00,-488.00,5965.00,1613.00,1904.00,1521.00,-1236.00,-664.00,88.00,4352.00,-4.00,2944.00,208.00,0.00,260.00,16.00,2212.00,44.00,56.00,0.00,-1420.00,4.00,0.00,-56.00,0.00,88.00,0.00,0.00,0.00
1954:Q2,16313.00,1332.00,-176.00,13908.00,10780.00,552.00,1776.00,800.00,1249.00,16313.00,12709.00,12605.00,-2329.00,3205.00,0.00,-772.00,3796.00,180.00,0.00,0.00,0.00,0.00,552.00,0.00,3064.00,0.00,0.00,-192.00,16313.00,1649.00,1208.00,-719.00,292.00,772.00,96.00,14664.00,0.00,10292.00,132.00,0.00,220.00,8.00,2700.00,40.00,60.00,0.00,252.00,4.00,0.00,328.00,0.00,628.00,0.00,0.00,0.00
1954:Q3,15661.00,2212.00,1844.00,10300.00,7624.00,560.00,1832.00,284.00,1305.00,15661.00,14329.00,11077.00,-737.00,4085.00,0.00,-96.00,772.00,56.00,0.00,0.00,0.00,0.00,-184.00,0.00,900.00,0.00,0.00,560.00,15661.00,-355.00,976.00,801.00,-200.00,-2024.00,92.00,16016.00,360.00,9748.00,416.00,0.00,220.00,0.00,2812.00,44.00,64.00,0.00,308.00,32.00,0.00,1032.00,0.00,980.00,0.00,0.00,0.00
1954:Q4,24061.00,616.00,4480.00,15384.00,12172.00,852.00,2124.00,236.00,3581.00,24061.00,19805.00,16777.00,1864.00,1220.00,0.00,-56.00,2780.00,712.00,0.00,0.00,0.00,0.00,304.00,0.00,1764.00,0.00,0.00,1476.00,24061.00,3501.00,1712.00,-219.00,1148.00,776.00,84.00,20560.00,112.00,12356.00,4.00,8.00,220.00,-8.00,3744.00,56.00,64.00,0.00,1084.00,32.00,0.00,1360.00,0.00,1528.00,0.00,0.00,0.00
1955:Q1,26197.00,4208.00,-120.00,15956.00,12776.00,468.00,1808.00,904.00,6153.00,26197.00,27569.00,22469.00,2380.00,2688.00,0.00,32.00,-1080.00,-660.00,0.00,0.00,0.00,0.00,800.00,0.00,-1220.00,0.00,0.00,-292.00,26197.00,4201.00,2288.00,2057.00,-1192.00,980.00,68.00,21996.00,-160.00,15868.00,-24.00,28.00,352.00,4.00,3412.00,68.00,68.00,0.00,-468.00,32.00,0.00,1620.00,0.00,1196.00,0.00,0.00,0.00
1955:Q2,37869.00,10072.00,2512.00,17116.00,13356.00,828.00,1992.00,940.00,8169.00,37869.00,34105.00,23197.00,5439.00,5505.00,0.00,-36.00,3224.00,1260.00,0.00,0.00,0.00,0.00,1076.00,0.00,888.00,0.00,0.00,540.00,37869.00,1709.00,472.00,-295.00,472.00,1004.00,56.00,36160.00,-160.00,25404.00,36.00,44.00,368.00,8.00,3148.00,76.00,68.00,0.00,1472.00,36.00,0.00,5412.00,0.00,248.00,0.00,0.00,0.00
1955:Q3,33281.00,6852.00,2752.00,16100.00,12480.00,760.00,2224.00,636.00,7577.00,33281.00,31293.00,21241.00,5197.00,4843.00,0.00,12.00,1892.00,1032.00,0.00,0.00,0.00,64.00,1380.00,0.00,-584.00,0.00,0.00,96.00,33281.00,2549.00,620.00,1513.00,-24.00,388.00,52.00,30732.00,-160.00,20476.00,156.00,44.00,388.00,12.00,3204.00,88.00,72.00,0.00,1468.00,40.00,0.00,4544.00,0.00,400.00,0.00,0.00,0.00
1955:Q4,33581.00,9516.00,2220.00,15800.00,11708.00,1244.00,2224.00,624.00,6045.00,33581.00,29713.00,17533.00,9495.00,2645.00,0.00,40.00,3320.00,568.00,0.00,0.00,0.00,200.00,452.00,0.00,2100.00,0.00,0.00,548.00,33581.00,2517.00,1344.00,-483.00,1168.00,428.00,60.00,31064.00,-48.00,21600.00,-484.00,36.00,340.00,12.00,4764.00,100.00,68.00,0.00,1084.00,44.00,0.00,3648.00,0.00,-100.00,0.00,0.00,0.00
1956:Q1,25941.00,5540.00,-92.00,15096.00,11036.00,668.00,2316.00,1076.00,5397.00,25941.00,28845.00,17789.00,8650.00,2378.00,0.00,28.00,-3076.00,-1116.00,0.00,0.00,0.00,-160.00,60.00,0.00,-1860.00,0.00,0.00,172.00,25941.00,4701.00,3032.00,2845.00,-1096.00,-144.00,64.00,21240.00,-4.00,14924.00,272.00,24.00,372.00,16.00,4028.00,112.00,72.00,0.00,-628.00,44.00,0.00,2044.00,0.00,-36.00,0.00,0.00,0.00
1956:Q2,27745.00,7804.00,724.00,15772.00,11388.00,680.00,2512.00,1192.00,3445.00,27745.00,26361.00,14965.00,6994.00,4394.00,0.00,8.00,520.00,140.00,0.00,0.00,0.00,272.00,372.00,0.00,-264.00,0.00,0.00,864.00,27745.00,1073.00,1104.00,-1503.00,404.00,1012.00,56.00,26672.00,0.00,20744.00,232.00,16.00,372.00,12.00,3856.00,128.00,64.00,0.00,824.00,44.00,0.00,368.00,0.00,12.00,0.00,0.00,0.00
1956:Q3,20577.00,2700.00,788.00,14136.00,10408.00,580.00,2468.00,680.00,2953.00,20577.00,21037.00,12881.00,3906.00,4110.00,0.00,140.00,-564.00,-124.00,0.00,0.00,0.00,16.00,704.00,0.00,-1160.00,0.00,0.00,104.00,20577.00,2149.00,660.00,1105.00,160.00,148.00,76.00,18428.00,0.00,12120.00,660.00,12.00,388.00,8.00,3424.00,136.00,76.00,0.00,796.00,20.00,0.00,808.00,0.00,-20.00,0.00,0.00,0.00
1956:Q4,24289.00,4396.00,3672.00,13492.00,10404.00,368.00,2416.00,304.00,2729.00,24289.00,20757.00,13717.00,5461.00,1483.00,0.00,96.00,2376.00,344.00,0.00,0.00,0.00,1052.00,48.00,0.00,932.00,0.00,0.00,1156.00,24289.00,3853.00,1544.00,-711.00,1156.00,1740.00,124.00,20436.00,100.00,13704.00,-336.00,20.00,436.00,0.00,3784.00,136.00,96.00,0.00,2040.00,24.00,0.00,252.00,0.00,180.00,0.00,0.00,0.00
1957:Q1,18335.00,2020.00,232.00,12888.00,9940.00,84.00,2072.00,792.00,3195.00,18335.00,23055.00,16227.00,5431.00,1169.00,0.00,228.00,-5192.00,-1068.00,0.00,0.00,0.00,-600.00,-844.00,0.00,-2680.00,0.00,0.00,472.00,18335.00,4155.00,2864.00,2275.00,-1252.00,104.00,164.00,14180.00,0.00,8336.00,144.00,20.00,432.00,0.00,3064.00,132.00,120.00,0.00,716.00,32.00,0.00,1692.00,0.00,-508.00,0.00,0.00,0.00
1957:Q2,23667.00,8356.00,1032.00,11252.00,8180.00,388.00,1892.00,792.00,3027.00,23667.00,22847.00,13823.00,6221.00,2795.00,0.00,8.00,520.00,472.00,0.00,0.00,0.00,-832.00,-352.00,0.00,1232.00,0.00,0.00,300.00,23667.00,307.00,1548.00,-1129.00,484.00,-804.00,208.00,23360.00,-100.00,16928.00,152.00,20.00,476.00,0.00,2340.00,128.00,140.00,0.00,1576.00,36.00,0.00,884.00,0.00,780.00,0.00,0.00,0.00
1957:Q3,18427.00,-112.00,3236.00,12332.00,8340.00,788.00,2736.00,468.00,2971.00,18427.00,17231.00,11747.00,1851.00,3177.00,192.00,264.00,916.00,160.00,0.00,0.00,0.00,460.00,8.00,0.00,288.00,0.00,0.00,280.00,18427.00,2931.00,1368.00,519.00,-104.00,920.00,228.00,15496.00,24.00,8640.00,432.00,20.00,508.00,0.00,2408.00,132.00,156.00,0.00,1328.00,16.00,0.00,2248.00,0.00,-416.00,0.00,0.00,0.00
1957:Q4,15123.00,-1572.00,3036.00,12304.00,8056.00,928.00,3124.00,196.00,1355.00,15123.00,10727.00,6899.00,865.00,2667.00,192.00,104.00,2000.00,584.00,0.00,0.00,0.00,-148.00,-112.00,0.00,1676.00,0.00,0.00,2396.00,15123.00,4083.00,2092.00,-1501.00,1036.00,2248.00,208.00,11040.00,-8.00,7144.00,-532.00,20.00,384.00,0.00,2576.00,144.00,164.00,0.00,1908.00,12.00,0.00,432.00,0.00,-1204.00,0.00,0.00,0.00
1958:Q1,8961.00,-3540.00,1288.00,12476.00,8100.00,1656.00,2212.00,508.00,-1263.00,8961.00,10677.00,8861.00,-575.00,1683.00,504.00,204.00,-2268.00,-2276.00,0.00,0.00,0.00,-296.00,456.00,0.00,-152.00,0.00,0.00,552.00,8961.00,4381.00,3184.00,1425.00,-1600.00,1164.00,208.00,4580.00,-20.00,1776.00,572.00,40.00,164.00,0.00,2232.00,144.00,176.00,0.00,-1740.00,8.00,0.00,232.00,0.00,996.00,0.00,0.00,0.00
1958:Q2,19177.00,4272.00,2448.00,13564.00,7940.00,1968.00,2736.00,920.00,-1107.00,19177.00,11717.00,7537.00,-403.00,3935.00,500.00,148.00,6496.00,932.00,0.00,0.00,0.00,-28.00,456.00,0.00,5136.00,0.00,0.00,964.00,19177.00,3085.00,3116.00,-1215.00,288.00,692.00,204.00,16092.00,0.00,13772.00,124.00,52.00,256.00,0.00,1696.00,144.00,188.00,0.00,-76.00,8.00,0.00,-1800.00,0.00,1728.00,0.00,0.00,0.00
1958:Q3,14309.00,-4924.00,2396.00,16056.00,10400.00,2012.00,2832.00,812.00,781.00,14309.00,19341.00,13301.00,843.00,4593.00,368.00,236.00,-6508.00,324.00,0.00,0.00,0.00,76.00,-1144.00,0.00,-5764.00,0.00,0.00,1476.00,14309.00,5061.00,1980.00,1045.00,136.00,1688.00,212.00,9248.00,4.00,6452.00,388.00,52.00,264.00,0.00,1904.00,160.00,200.00,0.00,672.00,24.00,0.00,-1144.00,0.00,272.00,0.00,0.00,0.00
1958:Q4,36733.00,9004.00,5416.00,19632.00,12772.00,2180.00,4072.00,608.00,2681.00,36733.00,28937.00,17485.00,5961.00,4987.00,372.00,132.00,6400.00,1152.00,0.00,0.00,0.00,164.00,2060.00,0.00,3024.00,0.00,0.00,1396.00,36733.00,6457.00,3184.00,-595.00,1180.00,2464.00,224.00,30276.00,68.00,22956.00,-784.00,28.00,384.00,-4.00,2748.00,188.00,220.00,0.00,2056.00,28.00,0.00,1524.00,0.00,864.00,0.00,0.00,0.00
1959:Q1,29307.00,1760.00,2536.00,18452.00,12980.00,2268.00,2212.00,992.00,6559.00,29307.00,31035.00,22375.00,2710.00,5654.00,196.00,100.00,-1324.00,-844.00,0.00,0.00,0.00,100.00,2056.00,0.00,-2636.00,0.00,0.00,-404.00,29307.00,8375.00,3568.00,2963.00,-1068.00,2668.00,244.00,20932.00,0.00,13948.00,396.00,8.00,536.00,0.00,1936.00,216.00,224.00,0.00,228.00,20.00,0.00,3284.00,0.00,136.00,0.00,0.00,0.00
1959:Q2,43803.00,12072.00,5120.00,19832.00,12880.00,2188.00,3216.00,1548.00,6779.00,43803.00,38835.00,20887.00,9680.00,7812.00,204.00,252.00,3992.00,1800.00,0.00,0.00,0.00,-172.00,2172.00,0.00,192.00,0.00,0.00,976.00,43803.00,4643.00,1492.00,-481.00,532.00,2832.00,268.00,39160.00,-4.00,29440.00,-20.00,-8.00,624.00,-8.00,1928.00,240.00,220.00,0.00,2988.00,24.00,0.00,3348.00,0.00,388.00,0.00,0.00,0.00
1959:Q3,39591.00,9696.00,2032.00,19724.00,13692.00,2132.00,3084.00,816.00,8139.00,39591.00,35863.00,24175.00,4379.00,6709.00,428.00,172.00,3408.00,1032.00,0.00,0.00,0.00,-28.00,2024.00,0.00,380.00,0.00,0.00,320.00,39591.00,2583.00,728.00,199.00,-100.00,1492.00,264.00,37008.00,-64.00,26720.00,464.00,-12.00,824.00,-12.00,2684.00,260.00,256.00,0.00,2408.00,4.00,0.00,4092.00,0.00,-616.00,0.00,0.00,0.00
1959:Q4,37015.00,10380.00,-1712.00,18932.00,12588.00,1952.00,3780.00,612.00,9415.00,37015.00,32151.00,20791.00,6614.00,4098.00,432.00,216.00,5128.00,1356.00,0.00,0.00,0.00,416.00,1136.00,0.00,2220.00,0.00,0.00,-264.00,37015.00,1091.00,-3468.00,2247.00,1924.00,144.00,244.00,35924.00,16.00,25412.00,-452.00,-12.00,672.00,-36.00,3712.00,272.00,324.00,0.00,2832.00,4.00,0.00,3076.00,0.00,104.00,0.00,0.00,0.00
