1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1962:Q4,2557293.00,803569.00,603604.00,533162.00,70442.00,4245.00,1011.00,194709.00,1753724.00,0.00,77233.00,208828.00,0.00,119244.00,2993.00,73718.00,235.00,32087.00,10211.00,38142.00,-864.00,39006.00,0.00,431230.00,20909.00,92398.00,317344.00,432851.00,15545.00,265049.00,0.00,259752.00,168307.00,69344.00,3450.00,12308.00,6343.00,2630.00,2667.00,2292244.00,ND,ND,ND,ND,400563.00,388644.00,11919.00,41998.00,424328.00,540.21,364855.00,68.43
1963:Q1,2606962.00,813437.00,611427.00,539625.00,71802.00,4309.00,1046.00,196655.00,1793525.00,0.00,78438.00,215765.00,0.00,116747.00,3850.00,70567.00,9.00,31665.00,10656.00,37860.00,-1464.00,39324.00,0.00,455641.00,22156.00,93355.00,322748.00,435115.00,15700.00,267959.00,0.00,262568.00,171352.00,68935.00,3160.00,12575.00,6546.00,2680.00,2711.00,2339003.00,ND,ND,ND,ND,404403.00,392386.00,12017.00,42734.00,429172.00,545.00,368273.00,68.25
1963:Q2,2648730.00,817640.00,612853.00,540004.00,72849.00,4372.00,1085.00,199330.00,1831090.00,0.00,77301.00,223030.00,0.00,116957.00,4362.00,70564.00,0.00,31642.00,10389.00,39185.00,-908.00,40093.00,0.00,477302.00,23306.00,94378.00,328362.00,435407.00,15862.00,277476.00,0.00,271958.00,175801.00,72217.00,3756.00,13531.00,6653.00,2760.00,2758.00,2371254.00,ND,ND,ND,ND,406766.00,394694.00,12072.00,43458.00,433795.00,546.63,364203.00,67.44
1963:Q3,2698214.00,830883.00,623306.00,549322.00,73984.00,4448.00,1125.00,202004.00,1867331.00,0.00,80017.00,227746.00,0.00,117735.00,4754.00,71976.00,0.00,31128.00,9877.00,39325.00,-994.00,40319.00,0.00,497411.00,24118.00,95473.00,334218.00,435270.00,16018.00,284993.00,0.00,279337.00,180662.00,74362.00,3373.00,14161.00,6779.00,2850.00,2806.00,2413221.00,ND,ND,ND,ND,406143.00,394105.00,12038.00,44220.00,440663.00,547.63,368660.00,67.11
1963:Q4,2701148.00,839163.00,628622.00,553248.00,75374.00,4529.00,1168.00,204844.00,1861985.00,0.00,82063.00,234936.00,0.00,119325.00,4196.00,72892.00,0.00,32094.00,10143.00,39382.00,-1146.00,40528.00,0.00,469895.00,24819.00,96635.00,340285.00,438467.00,16178.00,294004.00,0.00,288211.00,185106.00,77870.00,3794.00,14502.00,6939.00,2940.00,2853.00,2407144.00,ND,ND,ND,ND,413132.00,400900.00,12232.00,44920.00,449518.00,535.49,368142.00,66.54
1964:Q1,2752329.00,843876.00,630274.00,553844.00,76430.00,4611.00,1211.00,207780.00,1908453.00,0.00,79350.00,240745.00,0.00,121324.00,4649.00,74239.00,0.00,32475.00,9961.00,40727.00,-153.00,40880.00,0.00,499442.00,26433.00,97719.00,346742.00,439582.00,16389.00,297969.00,0.00,292001.00,188776.00,78041.00,3561.00,14538.00,7085.00,3070.00,2898.00,2454360.00,ND,ND,ND,ND,414541.00,402224.00,12317.00,45566.00,460550.00,532.92,365068.00,65.92
1964:Q2,2806340.00,860175.00,643749.00,565045.00,78704.00,4697.00,1252.00,210477.00,1946165.00,0.00,79904.00,247988.00,0.00,122521.00,5403.00,74497.00,0.00,33112.00,9509.00,39781.00,-1377.00,41158.00,0.00,515081.00,27156.00,98806.00,353281.00,445036.00,16611.00,307566.00,0.00,301505.00,193368.00,81812.00,4366.00,14718.00,7241.00,3120.00,2941.00,2498774.00,ND,ND,ND,ND,426394.00,413683.00,12711.00,46837.00,474004.00,527.16,371677.00,65.78
1964:Q3,2858880.00,869243.00,649814.00,569664.00,80150.00,4785.00,1294.00,213350.00,1989637.00,0.00,84711.00,253567.00,0.00,123292.00,5042.00,74484.00,0.00,34138.00,9628.00,41040.00,-573.00,41613.00,0.00,532323.00,28523.00,99913.00,360086.00,449319.00,16863.00,314378.00,0.00,308222.00,198076.00,84142.00,3863.00,14749.00,7392.00,3170.00,2986.00,2544502.00,ND,ND,ND,ND,432729.00,419789.00,12940.00,47672.00,481748.00,528.18,371588.00,65.23
1964:Q4,2911415.00,884106.00,662499.00,579830.00,82669.00,4873.00,1334.00,215400.00,2027309.00,0.00,84854.00,261041.00,0.00,124133.00,5173.00,73571.00,245.00,34854.00,10290.00,41275.00,-823.00,42098.00,0.00,544127.00,28447.00,101051.00,367066.00,458152.00,17163.00,323369.00,0.00,317130.00,202335.00,87352.00,5134.00,14765.00,7544.00,3200.00,3039.00,2588046.00,ND,ND,ND,ND,447173.00,433761.00,13412.00,49205.00,488849.00,529.42,377495.00,65.10
1965:Q1,2959624.00,895205.00,669614.00,585435.00,84179.00,4969.00,1375.00,219247.00,2064419.00,0.00,82506.00,268791.00,0.00,126691.00,6231.00,76555.00,21.00,33771.00,10113.00,41419.00,-756.00,42175.00,0.00,557830.00,29751.00,102149.00,374249.00,463552.00,17481.00,326864.00,0.00,320497.00,205891.00,87645.00,4309.00,14930.00,7722.00,3270.00,3097.00,2632760.00,ND,ND,ND,ND,450806.00,437234.00,13572.00,49968.00,496179.00,530.61,379544.00,64.83
1965:Q2,2965365.00,903700.00,675093.00,589142.00,85951.00,5055.00,1420.00,222132.00,2061665.00,0.00,82788.00,275058.00,0.00,126933.00,6710.00,76144.00,618.00,33792.00,9669.00,41802.00,-678.00,42480.00,0.00,534567.00,29291.00,103382.00,381287.00,468733.00,17824.00,336469.00,0.00,329929.00,210329.00,92243.00,4292.00,15156.00,7909.00,3380.00,3160.00,2628896.00,ND,ND,ND,ND,455355.00,441594.00,13761.00,51073.00,504323.00,521.27,378813.00,64.30
1965:Q3,3049919.00,912539.00,681036.00,593543.00,87493.00,5170.00,1468.00,224865.00,2137380.00,0.00,88801.00,280622.00,0.00,128195.00,6422.00,75984.00,909.00,34915.00,9965.00,41843.00,-548.00,42391.00,0.00,581085.00,32050.00,104656.00,389515.00,472429.00,18184.00,343385.00,0.00,336667.00,215042.00,94391.00,3929.00,15215.00,8090.00,3490.00,3228.00,2706534.00,ND,ND,ND,ND,459352.00,445419.00,13933.00,51952.00,520063.00,520.42,378501.00,63.77
1965:Q4,3138630.00,930935.00,696286.00,605593.00,90693.00,5257.00,1522.00,227870.00,2207695.00,0.00,91581.00,288514.00,0.00,127470.00,6044.00,74762.00,1132.00,36531.00,9001.00,42301.00,-310.00,42611.00,0.00,616096.00,34410.00,105876.00,397864.00,485043.00,18540.00,352786.00,0.00,345863.00,219449.00,97489.00,4707.00,15956.00,8262.00,3620.00,3303.00,2785844.00,ND,ND,ND,ND,476252.00,461757.00,14495.00,53792.00,532157.00,523.50,386144.00,63.76
1966:Q1,3148890.00,935815.00,696079.00,604127.00,91952.00,5366.00,1573.00,232797.00,2213075.00,0.00,90014.00,294109.00,0.00,134926.00,6752.00,78944.00,1843.00,37666.00,9721.00,41956.00,-644.00,42600.00,0.00,596561.00,35326.00,107050.00,406395.00,487835.00,18903.00,355964.00,0.00,348849.00,223358.00,97096.00,3546.00,16409.00,8440.00,3730.00,3385.00,2792926.00,ND,ND,ND,ND,474385.00,459834.00,14551.00,54563.00,541610.00,515.67,380769.00,63.03
1966:Q2,3189353.00,971316.00,726016.00,630518.00,95498.00,5501.00,1626.00,238173.00,2218037.00,0.00,88946.00,299561.00,0.00,136655.00,6728.00,76488.00,4946.00,38778.00,9715.00,43122.00,-305.00,43427.00,0.00,571128.00,34547.00,108192.00,415048.00,501666.00,19172.00,365660.00,0.00,358365.00,227232.00,100205.00,5292.00,17016.00,8620.00,3820.00,3475.00,2823693.00,ND,ND,ND,ND,496331.00,481000.00,15331.00,56651.00,547482.00,515.76,403286.00,63.96
1966:Q3,3164173.00,979812.00,728570.00,631432.00,97138.00,5636.00,1681.00,243925.00,2184361.00,0.00,91892.00,301554.00,0.00,142742.00,7463.00,79238.00,5724.00,39058.00,11259.00,43937.00,-53.00,43990.00,0.00,512747.00,31301.00,109349.00,423648.00,507680.00,19511.00,369551.00,0.00,362093.00,230272.00,100989.00,4707.00,17321.00,8804.00,3890.00,3568.00,2794622.00,ND,ND,ND,ND,497369.00,481898.00,15471.00,57636.00,558405.00,500.46,401160.00,63.53
1966:Q4,3261339.00,1005984.00,748935.00,648979.00,99956.00,5795.00,1738.00,249516.00,2255355.00,0.00,93455.00,307135.00,0.00,145474.00,8294.00,79080.00,5850.00,41151.00,11099.00,44552.00,-65.00,44617.00,0.00,548264.00,33850.00,110570.00,433633.00,518538.00,19884.00,376022.00,0.00,368393.00,232742.00,103422.00,5378.00,17891.00,8960.00,3970.00,3659.00,2885317.00,ND,ND,ND,ND,512115.00,496087.00,16028.00,59253.00,569276.00,506.84,416237.00,64.14
1967:Q1,3369046.00,1013794.00,753320.00,651709.00,101611.00,5920.00,1795.00,252759.00,2355252.00,0.00,92853.00,317399.00,0.00,145259.00,9855.00,77816.00,5837.00,39687.00,12064.00,45721.00,762.00,44959.00,0.00,617507.00,38226.00,111835.00,443332.00,522659.00,20461.00,375812.00,0.00,368006.00,234221.00,101348.00,4488.00,18796.00,9153.00,4070.00,3736.00,2993234.00,ND,ND,ND,ND,517510.00,501319.00,16191.00,60274.00,579473.00,516.54,417488.00,64.06
1967:Q2,3414980.00,1028913.00,762765.00,659242.00,103523.00,6047.00,1853.00,258248.00,2386067.00,0.00,93682.00,328269.00,0.00,140763.00,9807.00,74762.00,5716.00,38330.00,12148.00,46643.00,1299.00,45344.00,0.00,622982.00,39284.00,113072.00,452431.00,528075.00,20866.00,383147.00,0.00,375100.00,237076.00,104131.00,5045.00,19647.00,9201.00,4240.00,3807.00,3031833.00,ND,ND,ND,ND,524070.00,507680.00,16390.00,61353.00,586742.00,516.72,422166.00,64.04
1967:Q3,3506664.00,1047814.00,774483.00,668871.00,105612.00,6175.00,1917.00,265239.00,2458850.00,0.00,97490.00,335929.00,0.00,144422.00,9031.00,77240.00,5625.00,39262.00,13264.00,47453.00,1576.00,45877.00,0.00,659985.00,42006.00,114314.00,462338.00,533661.00,21252.00,389209.00,0.00,380913.00,241547.00,105544.00,3532.00,20891.00,9399.00,4420.00,3876.00,3117455.00,ND,ND,ND,ND,532234.00,515595.00,16639.00,62540.00,597730.00,521.55,427324.00,63.89
1967:Q4,3595262.00,1074443.00,794221.00,685689.00,108532.00,6317.00,1984.00,271921.00,2520819.00,0.00,103753.00,342305.00,0.00,148675.00,10135.00,78992.00,6265.00,38208.00,15075.00,48766.00,2159.00,46607.00,0.00,682128.00,42973.00,115535.00,471818.00,543205.00,21661.00,410869.00,0.00,402322.00,245974.00,108567.00,13404.00,22426.00,11951.00,4600.00,3947.00,3184393.00,ND,ND,ND,ND,547795.00,530676.00,17119.00,64177.00,607193.00,524.44,439715.00,64.13
1968:Q1,3607260.00,1104938.00,817753.00,706181.00,111572.00,6435.00,2050.00,278700.00,2502322.00,0.00,99877.00,351028.00,0.00,152100.00,10576.00,83471.00,5670.00,37137.00,15246.00,48881.00,1569.00,47312.00,0.00,632831.00,40523.00,116737.00,482156.00,556094.00,22095.00,402468.00,0.00,393697.00,249378.00,107272.00,4976.00,22257.00,9814.00,4740.00,4031.00,3204792.00,ND,ND,ND,ND,562548.00,544924.00,17624.00,65935.00,624074.00,513.53,456803.00,64.69
1968:Q2,3758708.00,1130406.00,836122.00,721691.00,114431.00,6573.00,2120.00,285591.00,2628302.00,0.00,101644.00,356713.00,0.00,153949.00,10809.00,82132.00,6475.00,38066.00,16467.00,51479.00,3722.00,47757.00,0.00,718675.00,45972.00,117921.00,494770.00,564614.00,22565.00,415182.00,0.00,406261.00,253675.00,111404.00,6276.00,24930.00,9976.00,4800.00,4121.00,3343526.00,ND,ND,ND,ND,572693.00,554706.00,17987.00,67609.00,640936.00,521.66,468016.00,64.85
1968:Q3,3828717.00,1152242.00,849479.00,732574.00,116905.00,6714.00,2195.00,293854.00,2676475.00,0.00,105981.00,364554.00,0.00,155007.00,11208.00,83482.00,5982.00,37621.00,16714.00,53888.00,5153.00,48735.00,0.00,727875.00,48300.00,119110.00,506925.00,571784.00,23051.00,422781.00,0.00,413578.00,258183.00,114160.00,5424.00,25654.00,10157.00,4990.00,4213.00,3405936.00,ND,ND,ND,ND,578086.00,559885.00,18201.00,68989.00,649143.00,524.68,474391.00,64.76
1968:Q4,4011685.00,1200813.00,889605.00,768164.00,121441.00,6876.00,2274.00,302058.00,2810872.00,0.00,112736.00,372542.00,0.00,154515.00,12168.00,81735.00,6120.00,36490.00,18002.00,53960.00,4878.00,49082.00,0.00,815334.00,49529.00,120324.00,520069.00,588302.00,23561.00,436144.00,0.00,426692.00,262934.00,119324.00,6808.00,27320.00,10306.00,5150.00,4302.00,3575541.00,ND,ND,ND,ND,606647.00,587501.00,19146.00,71596.00,660843.00,541.06,505230.00,65.77
1969:Q1,4027740.00,1233242.00,914582.00,789668.00,124914.00,7037.00,2344.00,309279.00,2794498.00,0.00,105452.00,377371.00,0.00,166241.00,12889.00,89044.00,5981.00,40035.00,18292.00,48804.00,1483.00,47321.00,0.00,770526.00,48554.00,121561.00,532200.00,599620.00,24169.00,434920.00,0.00,425240.00,264857.00,118884.00,4866.00,26142.00,10491.00,5290.00,4390.00,3592820.00,ND,ND,ND,ND,621270.00,601609.00,19661.00,73424.00,668721.00,537.27,524811.00,66.46
1969:Q2,4046065.00,1259294.00,932881.00,804195.00,128686.00,7208.00,2417.00,316788.00,2786771.00,0.00,106714.00,382359.00,0.00,166029.00,14322.00,82342.00,7983.00,42266.00,19116.00,50309.00,3271.00,47038.00,0.00,733883.00,46190.00,122814.00,545291.00,608469.00,24713.00,446332.00,0.00,436394.00,269738.00,123675.00,5892.00,26400.00,10689.00,5460.00,4478.00,3599733.00,ND,ND,ND,ND,632391.00,612325.00,20066.00,75464.00,684766.00,525.69,534457.00,66.46
1969:Q3,4074554.00,1278065.00,945017.00,812973.00,132044.00,7409.00,2491.00,323148.00,2796489.00,0.00,105385.00,380961.00,0.00,182984.00,16655.00,90872.00,9209.00,45302.00,20946.00,47642.00,213.00,47429.00,0.00,713075.00,46004.00,124083.00,558892.00,612359.00,25104.00,452181.00,0.00,441993.00,274512.00,125813.00,5043.00,25754.00,10871.00,5620.00,4568.00,3622373.00,ND,ND,ND,ND,636864.00,616604.00,20260.00,77400.00,707850.00,511.74,538461.00,66.23
1969:Q4,4105750.00,1308560.00,968674.00,832441.00,136233.00,7605.00,2568.00,329713.00,2797190.00,0.00,110920.00,381297.00,0.00,192255.00,18534.00,93166.00,11305.00,47244.00,22006.00,51888.00,2651.00,49237.00,0.00,667356.00,45578.00,125362.00,573465.00,623262.00,25807.00,463780.00,0.00,453272.00,278689.00,129231.00,7557.00,26775.00,11020.00,5820.00,4688.00,3641970.00,ND,ND,ND,ND,648108.00,627441.00,20667.00,79779.00,721675.00,504.66,553752.00,66.52
1970:Q1,4126976.00,1318187.00,973544.00,834315.00,139229.00,7805.00,2644.00,334194.00,2808789.00,0.00,106832.00,382294.00,0.00,204628.00,22663.00,98271.00,14195.00,48079.00,21420.00,48591.00,1482.00,47109.00,0.00,643541.00,46279.00,126703.00,591398.00,632072.00,26451.00,456241.00,0.00,445469.00,275814.00,126663.00,5199.00,26458.00,11335.00,5980.00,4792.00,3670735.00,ND,ND,ND,ND,653695.00,632824.00,20871.00,81595.00,737189.00,497.94,558501.00,66.94
1970:Q2,4064174.00,1356672.00,1006440.00,861308.00,145132.00,7995.00,2718.00,339519.00,2707502.00,0.00,113184.00,390486.00,0.00,199431.00,24822.00,88736.00,14982.00,48227.00,22664.00,49323.00,1354.00,47969.00,0.00,509525.00,37027.00,127979.00,603849.00,649554.00,27144.00,462800.00,0.00,451801.00,278674.00,129421.00,5751.00,26434.00,11521.00,6100.00,4899.00,3601374.00,ND,ND,ND,ND,684345.00,662472.00,21873.00,85177.00,754131.00,477.55,582634.00,67.65
1970:Q3,4193419.00,1362730.00,1005793.00,859007.00,146786.00,8169.00,2791.00,345977.00,2830689.00,0.00,117054.00,408317.00,0.00,194146.00,17559.00,85911.00,15735.00,48542.00,26399.00,51592.00,1762.00,49830.00,0.00,593764.00,41919.00,129295.00,621870.00,644886.00,27846.00,469739.00,0.00,458431.00,282347.00,131424.00,5633.00,27288.00,11739.00,6300.00,5008.00,3723680.00,ND,ND,ND,ND,671714.00,650220.00,21494.00,86451.00,773379.00,481.48,576660.00,67.13
1970:Q4,4326874.00,1390695.00,1025204.00,874469.00,150735.00,8354.00,2862.00,354275.00,2936179.00,0.00,118559.00,423525.00,0.00,192435.00,16569.00,83041.00,15943.00,47144.00,29738.00,53672.00,3564.00,50108.00,0.00,650213.00,44501.00,130703.00,639470.00,654582.00,28519.00,478741.00,0.00,467163.00,286015.00,133660.00,7493.00,28088.00,11907.00,6460.00,5118.00,3848133.00,ND,ND,ND,ND,684095.00,662176.00,21919.00,88909.00,781410.00,492.46,588454.00,67.29
1971:Q1,4490580.00,1427016.00,1051931.00,896384.00,155547.00,8579.00,2936.00,363570.00,3063564.00,0.00,118801.00,447207.00,0.00,187847.00,14884.00,79938.00,14951.00,46097.00,31977.00,51838.00,2478.00,49360.00,0.00,712824.00,50329.00,132202.00,658349.00,674989.00,29178.00,481494.00,0.00,469638.00,289592.00,134072.00,5153.00,28635.00,12186.00,6650.00,5206.00,4009086.00,ND,ND,ND,ND,707305.00,684594.00,22711.00,91899.00,804631.00,498.25,606792.00,67.69
1971:Q2,4572948.00,1460907.00,1078498.00,917847.00,160651.00,8773.00,3007.00,370629.00,3112041.00,0.00,124479.00,462733.00,0.00,184151.00,13765.00,76155.00,13112.00,46375.00,34744.00,52070.00,2279.00,49791.00,0.00,708482.00,50571.00,133786.00,675866.00,690100.00,29803.00,495146.00,0.00,483064.00,295363.00,138912.00,6879.00,29794.00,12116.00,6800.00,5282.00,4077802.00,ND,ND,ND,ND,727668.00,704258.00,23410.00,95157.00,825671.00,493.88,622484.00,67.82
1971:Q3,4642543.00,1490713.00,1104238.00,938482.00,165756.00,8921.00,3077.00,374477.00,3151830.00,0.00,126402.00,475887.00,0.00,189792.00,13728.00,78357.00,13937.00,46564.00,37206.00,50141.00,1507.00,48634.00,0.00,693654.00,49798.00,135417.00,694721.00,705591.00,30427.00,507890.00,0.00,495414.00,302822.00,143465.00,6039.00,30737.00,12351.00,7120.00,5356.00,4134653.00,ND,ND,ND,ND,747487.00,723395.00,24092.00,98443.00,838197.00,493.28,635660.00,67.73
1971:Q4,4778159.00,1517856.00,1127739.00,957235.00,170504.00,9063.00,3143.00,377911.00,3260303.00,0.00,132050.00,491035.00,0.00,185910.00,13768.00,74200.00,14615.00,45970.00,37357.00,50938.00,3597.00,47341.00,0.00,743724.00,53006.00,137055.00,714615.00,720893.00,31077.00,524086.00,0.00,511310.00,309454.00,149243.00,8094.00,32037.00,12482.00,7340.00,5436.00,4254073.00,ND,ND,ND,ND,765965.00,741233.00,24732.00,101351.00,853224.00,498.59,647781.00,67.67
1972:Q1,4941163.00,1570862.00,1171254.00,994999.00,176255.00,9454.00,3215.00,386939.00,3370301.00,0.00,130941.00,511194.00,0.00,186982.00,13000.00,76873.00,12831.00,46559.00,37719.00,49756.00,2096.00,47660.00,0.00,785993.00,55084.00,138724.00,736650.00,743209.00,31768.00,531333.00,0.00,518277.00,316038.00,148847.00,6401.00,34295.00,12696.00,7500.00,5556.00,4409830.00,ND,ND,ND,ND,785031.00,759593.00,25438.00,104589.00,866178.00,509.11,678961.00,68.24
1972:Q2,5020249.00,1600620.00,1192509.00,1011650.00,180859.00,9833.00,3292.00,394986.00,3419629.00,0.00,131249.00,529210.00,0.00,184108.00,12073.00,75289.00,11668.00,46909.00,38169.00,50502.00,2326.00,48176.00,0.00,781697.00,54180.00,140430.00,758252.00,757526.00,32475.00,551272.00,0.00,537901.00,324462.00,156222.00,8386.00,35949.00,12882.00,7670.00,5701.00,4468977.00,ND,ND,ND,ND,796350.00,770436.00,25914.00,107153.00,880089.00,507.79,687188.00,67.93
1972:Q3,5155350.00,1649557.00,1232534.00,1046653.00,185881.00,10196.00,3371.00,403456.00,3505793.00,0.00,135384.00,548959.00,0.00,182871.00,9464.00,76500.00,10943.00,47181.00,38783.00,48996.00,612.00,48384.00,0.00,801771.00,53712.00,142166.00,780812.00,777909.00,33213.00,566724.00,0.00,553025.00,334408.00,161529.00,7181.00,36811.00,13096.00,7850.00,5849.00,4588626.00,ND,ND,ND,ND,818391.00,791676.00,26715.00,109817.00,904924.00,507.07,712245.00,68.05
1972:Q4,5417536.00,1714193.00,1290675.00,1098624.00,192051.00,10558.00,3458.00,409502.00,3703343.00,0.00,144400.00,564227.00,0.00,181778.00,9333.00,77357.00,8898.00,47684.00,38506.00,50969.00,2709.00,48260.00,0.00,921384.00,56383.00,143930.00,804205.00,802068.00,33999.00,585423.00,0.00,571267.00,343552.00,168757.00,8616.00,37093.00,13249.00,8180.00,5976.00,4832113.00,ND,ND,ND,ND,853134.00,825209.00,27925.00,113248.00,948551.00,509.42,755072.00,68.73
1973:Q1,5451492.00,1758650.00,1322715.00,1125134.00,197581.00,11001.00,3553.00,421381.00,3692842.00,0.00,141070.00,587526.00,0.00,185863.00,7064.00,80898.00,8537.00,50607.00,38757.00,48140.00,309.00,47831.00,0.00,853489.00,50224.00,145734.00,815640.00,830403.00,34753.00,597546.00,61.00,583178.00,351550.00,171528.00,10062.00,36512.00,13526.00,8220.00,6087.00,4853946.00,ND,ND,ND,ND,875781.00,847136.00,28645.00,115699.00,966902.00,502.01,773584.00,68.75
1973:Q2,5509731.00,1819079.00,1369699.00,1164853.00,204846.00,11537.00,3668.00,434175.00,3690652.00,0.00,143789.00,602598.00,0.00,189331.00,8919.00,81852.00,8472.00,51521.00,38567.00,49631.00,1416.00,48215.00,0.00,786769.00,45290.00,147589.00,826434.00,863698.00,35523.00,616455.00,144.00,601606.00,361814.00,180398.00,10434.00,35401.00,13559.00,8520.00,6185.00,4893276.00,ND,ND,ND,ND,908888.00,879176.00,29712.00,119009.00,993408.00,492.57,803039.00,68.94
1973:Q3,5713960.00,1891192.00,1430284.00,1216897.00,213387.00,12057.00,3806.00,445045.00,3822768.00,0.00,143300.00,615196.00,0.00,200905.00,9660.00,87064.00,9481.00,54174.00,40526.00,48255.00,648.00,47607.00,0.00,833421.00,49090.00,149452.00,841684.00,905171.00,36294.00,635549.00,255.00,620316.00,372134.00,186695.00,12058.00,35633.00,13796.00,8700.00,6278.00,5078411.00,ND,ND,ND,ND,950824.00,919762.00,31062.00,123206.00,1015959.00,499.86,844763.00,69.42
1973:Q4,5695412.00,1943160.00,1472632.00,1251410.00,221222.00,12517.00,3967.00,454044.00,3752252.00,0.00,152509.00,624850.00,0.00,207528.00,14111.00,88480.00,8332.00,55136.00,41469.00,50804.00,3573.00,47231.00,0.00,693870.00,43695.00,151278.00,852551.00,938109.00,37058.00,651963.00,400.00,636277.00,382218.00,192980.00,11894.00,35323.00,13862.00,8910.00,6376.00,5043449.00,ND,ND,ND,ND,977447.00,945536.00,31911.00,127118.00,1048213.00,481.15,869192.00,69.46
1974:Q1,5731093.00,1944362.00,1462386.00,1234864.00,227522.00,13193.00,4139.00,464644.00,3786731.00,0.00,148109.00,646310.00,263.00,216140.00,14668.00,95978.00,5738.00,56629.00,43127.00,49251.00,1080.00,48171.00,0.00,664408.00,41490.00,153061.00,872832.00,957070.00,37797.00,656014.00,578.00,639736.00,389858.00,190460.00,10048.00,35216.00,14154.00,9170.00,6530.00,5075079.00,ND,ND,ND,ND,1005521.00,972663.00,32858.00,130494.00,1061597.00,478.06,845006.00,68.43
1974:Q2,5735405.00,1962167.00,1461485.00,1224908.00,236577.00,14046.00,4306.00,482330.00,3773238.00,0.00,146917.00,663872.00,570.00,219153.00,17685.00,90833.00,6970.00,57899.00,45766.00,52085.00,3135.00,48950.00,0.00,591895.00,37557.00,154793.00,890827.00,977047.00,38522.00,676607.00,787.00,659505.00,400439.00,196777.00,12490.00,35614.00,14185.00,9600.00,6715.00,5058798.00,ND,ND,ND,ND,1034400.00,1000566.00,33834.00,136187.00,1081469.00,467.77,824469.00,67.31
1974:Q3,5705725.00,2002013.00,1475406.00,1228579.00,246827.00,15167.00,4466.00,506974.00,3703712.00,0.00,148983.00,670156.00,1386.00,239174.00,22024.00,95248.00,11510.00,62394.00,47998.00,52982.00,3044.00,49938.00,0.00,440798.00,29123.00,156548.00,906445.00,1018869.00,39248.00,694827.00,1028.00,677111.00,411381.00,201241.00,13625.00,36432.00,14432.00,9780.00,6908.00,5010898.00,ND,ND,ND,ND,1072390.00,1037290.00,35100.00,142555.00,1111700.00,450.74,817198.00,66.52
1974:Q4,5864711.00,2064399.00,1517696.00,1261141.00,256555.00,16435.00,4615.00,525653.00,3800312.00,0.00,157396.00,681039.00,2379.00,248991.00,22495.00,96253.00,13669.00,62164.00,54410.00,54027.00,3433.00,50594.00,0.00,445034.00,31813.00,158399.00,930197.00,1051048.00,39989.00,707818.00,1300.00,689372.00,419339.00,201926.00,16666.00,36967.00,14474.00,10060.00,7086.00,5156893.00,ND,ND,ND,ND,1104464.00,1068284.00,36180.00,148609.00,1138457.00,452.97,841802.00,66.75
1975:Q1,6129814.00,2142379.00,1582858.00,1320641.00,262217.00,17398.00,4768.00,537355.00,3987435.00,0.00,144823.00,708884.00,3620.00,256110.00,30347.00,93872.00,11529.00,62603.00,57759.00,47484.00,2782.00,44702.00,0.00,547842.00,37436.00,161446.00,959276.00,1079654.00,40860.00,706942.00,1603.00,687974.00,424313.00,195912.00,15443.00,37620.00,14686.00,10107.00,7258.00,5422872.00,ND,ND,ND,ND,1134627.00,1097551.00,37076.00,152204.00,1157933.00,468.32,896328.00,67.87
1975:Q2,6374695.00,2216102.00,1642027.00,1376129.00,265898.00,18153.00,4903.00,551019.00,4158593.00,0.00,154727.00,727385.00,3661.00,250799.00,26437.00,96690.00,8769.00,63059.00,55844.00,50693.00,3586.00,47107.00,0.00,625664.00,42283.00,163796.00,987986.00,1109867.00,41732.00,720672.00,1937.00,701094.00,434575.00,195933.00,17578.00,38305.00,14703.00,10210.00,7431.00,5654023.00,ND,ND,ND,ND,1156845.00,1119146.00,37699.00,154176.00,1226477.00,461.00,941554.00,68.42
1975:Q3,6372059.00,2228730.00,1642336.00,1374568.00,267768.00,18651.00,5025.00,562718.00,4143329.00,0.00,156888.00,742259.00,3708.00,260444.00,21915.00,105611.00,7681.00,65177.00,60060.00,50994.00,1519.00,49475.00,0.00,544752.00,36835.00,165855.00,1010295.00,1128559.00,42740.00,740457.00,2303.00,720167.00,446324.00,201183.00,18517.00,39157.00,14986.00,10391.00,7596.00,5631602.00,ND,ND,ND,ND,1170708.00,1132675.00,38033.00,154762.00,1231254.00,457.39,928244.00,67.53
